SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.6333033377409248,0.5343625416405027,0.48171693814831235,9.791416691694671,0.8678571581840515,0.8249157667160034,0.8458418250083923,0
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.5648096829168897,0.48634540763587997,0.4644838470064938,8.54910722027471,0.8684175610542297,0.8137863874435425,0.8402148485183716,0
gemini,arabic,911_outage,translate_911_outage.txt,0.9485796579393669,0.8904378757170313,0.8675588407392064,67.2271947443382,0.9646376967430115,0.9562674164772034,0.9604343175888062,0
gemini,chinese_traditional,flood,prompt_simple.txt,0.3564573058179329,0.1773372735548194,0.30720292759409523,0.8237796349298281,0.7091156840324402,0.6366585493087769,0.6709365844726562,0
gemini,chinese_traditional,flood,prompt_persona.txt,0.5771784790342568,0.40745866951361287,0.44540879615704415,3.854268600565606,0.7308321595191956,0.7025342583656311,0.7164039015769958,0
gemini,chinese_traditional,flood,prompt_one_shot.txt,0.5631104297169938,0.42135973694537393,0.4607664115387187,4.300316187579255,0.7517666816711426,0.7148174047470093,0.7328265905380249,0
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.5880365358313104,0.40563826458353924,0.47582556134070714,4.005838857761484,0.7334128022193909,0.7081464529037476,0.720558226108551,0
gemini,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5228890715873451,0.39785059777943305,0.4170063644541151,4.3707994171908515,0.7691730260848999,0.7133321762084961,0.7402009963989258,0
gemini,chinese_traditional,flood,translate_flood.txt,0.8637135645447666,0.7514560963119948,0.7198151379737058,39.44210686894899,0.8669472932815552,0.8627396821975708,0.8648383617401123,0
gemini,chinese_traditional,extreme_wind,prompt_simple.txt,0.34228869126803296,0.13268717843644004,0.3121301015669043,0.28288416345818873,0.7248882055282593,0.6745267510414124,0.6988012790679932,0
gemini,chinese_traditional,extreme_wind,prompt_persona.txt,0.469051353873573,0.31493273560534607,0.3955795490320073,2.6783195497320387,0.8017846941947937,0.7181917428970337,0.7576896548271179,0
gemini,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.45616227582541136,0.31186179031306327,0.3911280943079425,1.7736141575235567,0.7807946801185608,0.6916775107383728,0.733539342880249,0
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.4644252842086922,0.304052021204293,0.3953077333549693,1.5772999820471982,0.7580054402351379,0.6929149031639099,0.7240001559257507,0
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.43931346953250255,0.30026564674249073,0.38917485422158316,1.3339292802978793,0.7612911462783813,0.694027304649353,0.7261047959327698,0
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7461647683800513,0.5086568820037711,0.6793359192287974,16.655480269913166,0.8779220581054688,0.8743987083435059,0.8761568665504456,0
gemini,chinese_traditional,fire,prompt_simple.txt,0.22202333660911588,0.11567892272705226,0.19958269080251173,0.23181196133820867,0.6535935401916504,0.5850646495819092,0.6174333691596985,0
gemini,chinese_traditional,fire,prompt_persona.txt,0.3440328581546772,0.27071126193856365,0.30749896500740587,0.931053166961759,0.7560380697250366,0.664008617401123,0.7070412039756775,0
gemini,chinese_traditional,fire,prompt_one_shot.txt,0.33199694474128494,0.2568375252756814,0.3039995629239459,0.7194077832901355,0.7627653479576111,0.6666507124900818,0.7114766240119934,0
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.3667187491818886,0.2844833217488393,0.3071367005072815,1.1977993733985917,0.7676354050636292,0.6841717958450317,0.723504364490509,0
gemini,chinese_traditional,fire,prompt_chain_of_translation.txt,0.34228142365518605,0.2689851527185465,0.3037312563397523,0.7920684567724147,0.7695926427841187,0.6758506894111633,0.7196819186210632,0
gemini,chinese_traditional,fire,translate_fire.txt,0.9115996877383891,0.8397299449417349,0.8755959998678667,60.00689253072217,0.9235949516296387,0.9102180004119873,0.9168576598167419,0
gemini,chinese_traditional,boil_water_notice,prompt_simple.txt,0.3659164377464785,0.24049430618039003,0.31369100764146646,0.9358923814963175,0.6614354848861694,0.6593420505523682,0.6603870987892151,0
gemini,chinese_traditional,boil_water_notice,prompt_persona.txt,0.4176474926609634,0.33817818060830573,0.3613789343670911,1.4917316721445242,0.7759373784065247,0.7077602744102478,0.740282416343689,0
gemini,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.3711747671423926,0.30344061888240065,0.3440864636881587,1.1339922072477773,0.7677348852157593,0.6873371601104736,0.7253149151802063,0
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.38899528181611465,0.3074592582851835,0.35417564549809505,0.6380603924497047,0.7436438202857971,0.6669522523880005,0.7032132148742676,0
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.36721941449885454,0.287758706190819,0.32380541435865057,0.7190582966426329,0.7601683139801025,0.6818752288818359,0.7188963890075684,0
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.9068291133420958,0.8220121826880789,0.8050633079393944,56.249222423342275,0.9083519577980042,0.9023119807243347,0.9053218960762024,0
gemini,chinese_traditional,911_outage,prompt_simple.txt,0.5522354941727842,0.34606609440557784,0.44667229169258843,9.503899535574698,0.7551522254943848,0.6980674862861633,0.7254887223243713,0
gemini,chinese_traditional,911_outage,prompt_persona.txt,0.6407842122160983,0.4623645734133093,0.4857628680040885,8.13273251826101,0.7952674627304077,0.7584800720214844,0.776438295841217,0
gemini,chinese_traditional,911_outage,prompt_one_shot.txt,0.5842726544750678,0.4142570645928871,0.4618494500237567,7.416486291129351,0.758554220199585,0.7004866600036621,0.7283649444580078,0
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6412594191975143,0.43923452664296786,0.4929827733978585,8.290245592646098,0.7315906286239624,0.7051122188568115,0.7181074023246765,0
gemini,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.5592375722006931,0.3999210313744106,0.41979536119725497,4.591989453968819,0.7681273221969604,0.6868463754653931,0.7252164483070374,0
gemini,chinese_traditional,911_outage,translate_911_outage.txt,0.8953558423155042,0.8132167965527909,0.7905856302153569,55.60504142949338,0.9183015823364258,0.9027708768844604,0.9104700088500977,0
gemini,russian,flood,prompt_simple.txt,0.21621621621621623,0.16289592760180993,0.1846846846846847,0.03450227736746595,0.6578923463821411,0.5510451793670654,0.5997471213340759,0
gemini,russian,flood,prompt_chain_of_translation.txt,0.5241635687732342,0.3992537313432836,0.39405204460966536,3.9349600900812796,0.7255764007568359,0.651070773601532,0.6863073706626892,0
gemini,russian,flood,prompt_one_shot.txt,0.5734767025089607,0.4316546762589928,0.3978494623655914,6.044933686531805,0.7288034558296204,0.638272762298584,0.6805405616760254,0
gemini,russian,flood,prompt_cross_lingual_alignment.txt,0.46718146718146725,0.32945736434108525,0.332046332046332,1.5128448245291342,0.7024664282798767,0.6090093851089478,0.6524080038070679,0
gemini,russian,flood,prompt_persona.txt,0.5714285714285714,0.4193548387096774,0.3892857142857143,3.7869439506479305,0.7145200967788696,0.6459327936172485,0.6784975528717041,0
gemini,russian,flood,translate_flood.txt,0.8328912466843502,0.6143617021276596,0.5623342175066313,19.50337738639724,0.7526258230209351,0.7288073301315308,0.7405250668525696,0
gemini,russian,extreme_wind,prompt_simple.txt,0.15245009074410165,0.11293260473588342,0.1379310344827586,0.00028419756077390304,0.6143518686294556,0.5261824131011963,0.5668591260910034,0
gemini,russian,extreme_wind,prompt_chain_of_translation.txt,0.4325153374233129,0.3384615384615385,0.29141104294478526,1.878454214829006,0.7459899187088013,0.6237612366676331,0.6794220805168152,0
gemini,russian,extreme_wind,prompt_one_shot.txt,0.5516265912305516,0.45390070921985815,0.3394625176803394,4.932511869472662,0.7500336766242981,0.6640946865081787,0.7044528722763062,0
gemini,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.5833333333333334,0.44011142061281333,0.3416666666666666,4.648543701942969,0.7301294207572937,0.6659263372421265,0.6965515613555908,0
gemini,russian,extreme_wind,prompt_persona.txt,0.39432176656151424,0.3386075949367089,0.2839116719242902,1.6178191898157401,0.7698743939399719,0.6381466388702393,0.6978486180305481,0
gemini,russian,extreme_wind,translate_extreme_wind.txt,0.8866396761133603,0.6470588235294117,0.5303643724696356,20.80007419006702,0.7606433629989624,0.7568269968032837,0.7587303519248962,0
gemini,russian,fire,prompt_simple.txt,0.08450704225352113,0.04878048780487805,0.08194622279129322,2.205760269494475e-07,0.6185299158096313,0.49687138199806213,0.5510659217834473,0
gemini,russian,fire,prompt_chain_of_translation.txt,0.19880239520958082,0.156062424969988,0.18203592814371256,0.04798027973833994,0.7339528799057007,0.5765650868415833,0.6458081603050232,0
gemini,russian,fire,prompt_one_shot.txt,0.26187717265353416,0.22531939605110335,0.23174971031286212,0.42588649323712624,0.7702685594558716,0.6300284266471863,0.6931259632110596,0
gemini,russian,fire,prompt_cross_lingual_alignment.txt,0.31081081081081086,0.26862302483069983,0.24324324324324328,1.106472486835235,0.739298939704895,0.6260727047920227,0.6779910326004028,0
gemini,russian,fire,prompt_persona.txt,0.30248306997742663,0.24660633484162894,0.23702031602708806,0.3627483675047143,0.7095876336097717,0.5944145917892456,0.6469148397445679,0
gemini,russian,fire,translate_fire.txt,0.919298245614035,0.7856640899508083,0.6610526315789473,26.772509639218054,0.8336988091468811,0.824134111404419,0.8288888931274414,0
gemini,russian,boil_water_notice,prompt_simple.txt,0.2491017964071856,0.2160864345738295,0.22035928143712577,0.03872147088698102,0.7270315885543823,0.6225664615631104,0.6707559823989868,0
gemini,russian,boil_water_notice,prompt_chain_of_translation.txt,0.31249999999999994,0.2552204176334107,0.21990740740740738,0.1580353466250132,0.7118816375732422,0.6176068782806396,0.6614016890525818,0
gemini,russian,boil_water_notice,prompt_one_shot.txt,0.330654420206659,0.3084004602991945,0.25487944890929964,0.604356597774743,0.7785820960998535,0.669602632522583,0.7199918627738953,0
gemini,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.2830188679245283,0.25295508274231676,0.2122641509433962,0.3883279929417738,0.7464819550514221,0.6131796836853027,0.673296332359314,0
gemini,russian,boil_water_notice,prompt_persona.txt,0.4035087719298246,0.34945054945054943,0.3092105263157895,0.8469948028159745,0.748702347278595,0.6505981683731079,0.6962112188339233,0
gemini,russian,boil_water_notice,translate_boil_water_notice.txt,0.8732919254658384,0.781094527363184,0.6732919254658385,29.51201647587435,0.8290266990661621,0.8610534071922302,0.8447365760803223,0
gemini,russian,911_outage,prompt_simple.txt,0.5991561181434598,0.4067796610169491,0.3586497890295359,3.1176423175367898,0.7049380540847778,0.6182824969291687,0.6587728261947632,0
gemini,russian,911_outage,prompt_chain_of_translation.txt,0.5817409766454351,0.3837953091684435,0.326963906581741,2.504802438013523,0.7287559509277344,0.6413654088973999,0.6822736263275146,0
gemini,russian,911_outage,prompt_one_shot.txt,0.46261682242990665,0.30985915492957744,0.3037383177570094,2.067161769456573,0.7248820662498474,0.6122830510139465,0.663841724395752,0
gemini,russian,911_outage,prompt_cross_lingual_alignment.txt,0.4460093896713615,0.2971698113207547,0.28169014084507044,2.5002970404547264,0.7452893257141113,0.636354923248291,0.6865277290344238,0
gemini,russian,911_outage,prompt_persona.txt,0.7393715341959334,0.4786641929499072,0.37707948243992606,4.061550743595263,0.7169923782348633,0.6684030294418335,0.6918456554412842,0
gemini,russian,911_outage,translate_911_outage.txt,0.8299319727891157,0.7448840381991815,0.6666666666666666,35.133836879239645,0.796114444732666,0.8144758939743042,0.8051905035972595,0
gemini,ukrainian,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,spanish,flood,N/A,0.9579288025889968,0.8928571428571427,0.9223300970873787,70.69739066119807,0.9453177452087402,0.9443961381912231,0.9448567032814026,0
google_translate,spanish,extreme_wind,N/A,0.9184845005740528,0.803222094361335,0.7921928817451206,41.732343411404614,0.9018213748931885,0.9029154777526855,0.9023680686950684,0
google_translate,spanish,fire,N/A,0.9395973154362416,0.8504201680672271,0.8137583892617449,45.03470873281717,0.8544436097145081,0.8682299256324768,0.8612816333770752,0
google_translate,spanish,boil_water_notice,N/A,0.9421742482652274,0.8416988416988417,0.7417116422513493,48.0307562859425,0.8673774003982544,0.8676780462265015,0.8675276637077332,0
google_translate,spanish,911_outage,N/A,0.9246088193456615,0.8302425106990013,0.7681365576102418,42.69075997593945,0.9005846977233887,0.8936771154403687,0.8971176147460938,0
google_translate,haitian_creole,flood,N/A,0.9479353680430879,0.9045045045045045,0.8725314183123877,63.88458571027189,0.9325501322746277,0.9235195517539978,0.9280129075050354,0
google_translate,haitian_creole,extreme_wind,N/A,0.8548812664907653,0.7301587301587302,0.7097625329815304,32.241516318627795,0.8261544704437256,0.8233071565628052,0.8247283697128296,0
google_translate,haitian_creole,fire,N/A,0.9589552238805972,0.930841121495327,0.9011194029850745,74.59561614356902,0.9399257898330688,0.93359375,0.9367490410804749,0
google_translate,haitian_creole,boil_water_notice,N/A,0.9214574898785425,0.8580697485806975,0.7870445344129555,57.44588281467497,0.9009875059127808,0.899659276008606,0.9003228545188904,0
google_translate,haitian_creole,911_outage,N/A,0.8929219600725952,0.8342440801457195,0.863883847549909,57.16925446689436,0.9176202416419983,0.8875758647918701,0.9023481011390686,0
google_translate,vietnamese,flood,N/A,0.8884822280055534,0.8225262634866551,0.8276906687972302,55.9381261480555,0.9109337329864502,0.9193875789642334,0.9151411652565002,0
google_translate,vietnamese,extreme_wind,N/A,0.9062188209706813,0.8250146018003162,0.7564825675176207,38.129177217423376,0.89518141746521,0.8935062885284424,0.8943430781364441,0
google_translate,vietnamese,fire,N/A,0.8872361748523385,0.8256037811594107,0.7691589693782447,38.82045840646106,0.8208377361297607,0.8501701354980469,0.8352465033531189,0
google_translate,vietnamese,boil_water_notice,N/A,0.8628221741182109,0.8240861000622344,0.7833876376020233,43.284765394334734,0.8693090081214905,0.8973592519760132,0.8831114172935486,0
google_translate,vietnamese,911_outage,N/A,0.9208257662672629,0.8804644242851026,0.7720748252072047,50.17464870445866,0.9269660711288452,0.9373255372047424,0.9321169853210449,0
google_translate,arabic,flood,N/A,0.9214876033057852,0.8547717842323653,0.8429752066115702,61.32314554305675,0.9968975186347961,0.996834397315979,0.9968659281730652,0
google_translate,arabic,extreme_wind,N/A,0.9262988553638186,0.8349137604852465,0.8179721768920061,53.68570945648005,0.9989738464355469,0.9987301230430603,0.9988519549369812,0
google_translate,arabic,fire,N/A,0.9120580235720762,0.846503178928247,0.8322756119673619,54.34382910624154,0.967574417591095,0.970160186290741,0.9688655734062195,0
google_translate,arabic,boil_water_notice,N/A,0.942628903413217,0.8596363636363636,0.7770515613652869,54.36377223908345,0.973270058631897,0.9808892011642456,0.9770647287368774,0
google_translate,arabic,911_outage,N/A,0.9494640122511485,0.8755760368663594,0.7840735068912711,57.1997575043616,0.9113190770149231,0.85744708776474,0.8835626840591431,0
google_translate,chinese_traditional,flood,N/A,0.8251544892766267,0.7007179487179487,0.720323922613999,42.638078842941994,0.8875311613082886,0.875015377998352,0.8812288045883179,0
google_translate,chinese_traditional,extreme_wind,N/A,0.7596014034834314,0.5282883822634575,0.6876247306780293,20.288980973257736,0.8697402477264404,0.8664661645889282,0.868100106716156,0
google_translate,chinese_traditional,fire,N/A,0.8961512236473537,0.8179117640233007,0.8631919873212444,64.19555433326148,0.9372588992118835,0.920435905456543,0.9287711977958679,0
google_translate,chinese_traditional,boil_water_notice,N/A,0.8974136371857478,0.8183988991419783,0.8151745342738287,58.68181902511145,0.9312025308609009,0.9164483547210693,0.923766553401947,0
google_translate,chinese_traditional,911_outage,N/A,0.860727969348659,0.7726043997017151,0.8260536398467434,57.57368186228326,0.935365617275238,0.9145468473434448,0.9248390793800354,0
google_translate,russian,flood,N/A,0.866965620328849,0.6356821589205398,0.6307922272047832,18.95060507211075,0.8010838031768799,0.8070957660675049,0.8040785789489746,0
google_translate,russian,extreme_wind,N/A,0.8561236623067776,0.5911799761620977,0.48513674197384066,9.485790078294377,0.7502470016479492,0.7314222455024719,0.7407150864601135,0
google_translate,russian,fire,N/A,0.9147169811320754,0.7482993197278911,0.6294339622641509,21.120036849236016,0.8183255195617676,0.8085166215896606,0.8133915066719055,0
google_translate,russian,boil_water_notice,N/A,0.9058740268931351,0.8036853295535081,0.7232837933474876,35.46563764392402,0.8403632640838623,0.8683444261550903,0.8541247248649597,0
google_translate,russian,911_outage,N/A,0.8364779874213837,0.694006309148265,0.6226415094339622,19.75696378732084,0.8042374849319458,0.8329136371612549,0.8183243870735168,0
google_translate,ukrainian,flood,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,ukrainian,extreme_wind,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,ukrainian,fire,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,ukrainian,boil_water_notice,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,ukrainian,911_outage,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
