SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,hindi,extreme_wind,prompt_chain_of_translation_360.txt,0.548649009990941,0.4280523336531299,0.36515335896312706,3.659597694580805,0.774008572101593,0.7172864079475403,0.7445688247680664,0.460766464471817,16.891446573051034
gemini,hindi,extreme_wind,prompt_one_shot_360.txt,0.5614026670205937,0.438384254167389,0.38370193232828226,4.762278285793999,0.7651267051696777,0.6951685547828674,0.7284718751907349,0.5200271805127462,19.178809075196195
gemini,hindi,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.57739677935472,0.4750555790555327,0.3717497151144722,4.492117744787758,0.7877539396286011,0.6964160203933716,0.7392745018005371,0.49068429072697956,19.55758808576565
gemini,hindi,extreme_wind,prompt_persona_360.txt,0.5177537977085335,0.4194066536046354,0.33677047315803765,2.6701468843968565,0.7639089822769165,0.6969528198242188,0.7288964986801147,0.4560493727525075,17.58361051958499
gemini,hindi,extreme_wind,translate_extreme_wind.txt,0.8686475235498087,0.735378311337684,0.6789688045166441,31.491355342351035,0.8227666020393372,0.8317821621894836,0.8272498250007629,0.714944084485372,45.97809504945952
gemini,hindi,fire,prompt_simple_nolimit.txt,0.10013505703686976,0.07302446930218796,0.08921105165947212,4.975128683498369e-07,0.6684892773628235,0.5624774694442749,0.610918402671814,0.4300674299399058,1.6945533111916444
gemini,hindi,fire,prompt_chain_of_translation_360.txt,0.2698458420310957,0.2247499380380945,0.20843906453239278,0.03989266755580566,0.7415984272956848,0.6079538464546204,0.668158769607544,0.4544416169325511,6.293163331172427
gemini,hindi,fire,prompt_one_shot_360.txt,0.3759854093513127,0.3133858736882269,0.2823540622588294,0.9457551970552073,0.7119312286376953,0.6080997586250305,0.6559318900108337,0.5437032878398895,10.313340234356602
gemini,hindi,fire,prompt_cross_lingual_alignment_360.txt,0.30428925717073363,0.26189567563555993,0.22969156828134474,0.41194858234563186,0.7762352228164673,0.6266893744468689,0.6934918165206909,0.4636778036753337,8.83281154842755
gemini,hindi,fire,prompt_persona_360.txt,0.34717804915592515,0.2964546851048176,0.25468901480737105,0.6506591935872128,0.7597103118896484,0.6671656370162964,0.7104368209838867,0.4301667312781016,10.242340013127563
gemini,hindi,fire,translate_fire.txt,0.9176016047845902,0.8089991667102362,0.7865009423672126,38.845220721295924,0.8761872053146362,0.8600161075592041,0.8680263161659241,0.7954904635747274,53.15221290959947
gemini,hindi,boil_water_notice,prompt_simple_nolimit.txt,0.2215457481610189,0.17741400190738565,0.18880561334930543,0.0076460734156480826,0.7213293313980103,0.5968000888824463,0.653182327747345,0.44707728425661725,5.335880150402055
gemini,hindi,boil_water_notice,prompt_chain_of_translation_360.txt,0.29430839807694015,0.25250693954613995,0.22876276668496487,0.12829717681602876,0.7443069815635681,0.5866188406944275,0.6561214327812195,0.405266672372818,8.72699778345666
gemini,hindi,boil_water_notice,prompt_one_shot_360.txt,0.28931315354668885,0.24678561320379702,0.22178133078318227,0.2141043286587857,0.7571619749069214,0.5927755832672119,0.6649598479270935,0.4035249352455139,10.244545045409303
gemini,hindi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.3031495512143315,0.2581847042574026,0.22874812987420576,0.23361519331326724,0.7522505521774292,0.6255329251289368,0.6830644607543945,0.45392584800720215,9.84477998904476
gemini,hindi,boil_water_notice,prompt_persona_360.txt,0.31854243601472976,0.2727791162161793,0.2520379619156036,0.2883564197028454,0.7479930520057678,0.6251468062400818,0.6810747981071472,0.44226788481076557,10.882605984361069
gemini,hindi,boil_water_notice,translate_boil_water_notice.txt,0.9048632784297252,0.7832869003609937,0.710976328467817,28.730243373755002,0.8379056453704834,0.8153717517852783,0.8264851570129395,0.6606290936470032,50.80907975809299
gemini,hindi,911_outage,prompt_simple_nolimit.txt,0.39407079985640076,0.28332196643443247,0.29554507222953336,0.08865079511522281,0.7310335636138916,0.6448152661323547,0.6852229833602905,0.5599890251954397,8.96330828771906
gemini,hindi,911_outage,prompt_chain_of_translation_360.txt,0.5016340508097854,0.39925531681888876,0.3456223800525619,2.834657252913275,0.7481985688209534,0.6748133301734924,0.7096136808395386,0.47399022181828815,15.977449247826017
gemini,hindi,911_outage,prompt_one_shot_360.txt,0.43039891395154556,0.32836833198343246,0.3446115288220551,2.0336430534142846,0.7330065965652466,0.6293948292732239,0.6772608160972595,0.41108864545822144,12.66911378580009
gemini,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.5573712927349234,0.4243672171589126,0.34917893025167457,2.046240336301321,0.744672954082489,0.6608044505119324,0.7002363801002502,0.5333278079827627,15.62392445607349
gemini,hindi,911_outage,prompt_persona_360.txt,0.5850910894087452,0.4578572480693559,0.41877871396201455,4.443406756157721,0.7390615940093994,0.6634105443954468,0.6991956830024719,0.5116124749183655,18.393224791227333
gemini,hindi,911_outage,translate_911_outage.txt,0.8967518879762437,0.7802174494643755,0.6961305312677123,32.202311466792445,0.880139172077179,0.8621509075164795,0.8710522055625916,0.7674458622932434,46.65989631972539
gemini,korean,flood,prompt_simple_nolimit.txt,0.17693149312116838,0.12473771010356377,0.1708912029281382,0.01855800688894465,0.6862735748291016,0.6097975373268127,0.6457793116569519,0.5747562199831009,1.686669041396333
gemini,korean,flood,prompt_chain_of_translation_360.txt,0.44505481206100317,0.35353950103950105,0.3596445050777911,2.7302785768341735,0.7897970080375671,0.7214580178260803,0.7540823817253113,0.6952359080314636,10.667350959826521
gemini,korean,flood,prompt_one_shot_360.txt,0.5374574996795733,0.46197352931858426,0.41832060808565813,7.550937034970606,0.8089107275009155,0.7350985407829285,0.7702403664588928,0.6330883204936981,17.644280136557196
gemini,korean,flood,prompt_cross_lingual_alignment_360.txt,0.5471560607986552,0.4543731125489469,0.4214330089104636,8.130805919693843,0.7661494612693787,0.7242767810821533,0.7446249127388,0.7334828823804855,15.702995623963108
gemini,korean,flood,prompt_persona_360.txt,0.5491208604126158,0.4650081996041447,0.4195877707544737,7.858934453394136,0.788322389125824,0.7250436544418335,0.7553600668907166,0.7162047326564789,16.041695640926438
gemini,korean,flood,translate_flood.txt,0.8538620351542155,0.7959210657019467,0.7703662011970219,47.20517262691897,0.908100426197052,0.8770158290863037,0.8922874927520752,0.8684876561164856,53.833091339161385
gemini,korean,extreme_wind,prompt_simple_nolimit.txt,0.20077256453740344,0.16079368608270345,0.16965799886941774,0.008796224851428199,0.740176796913147,0.6350595355033875,0.6836008429527283,0.6052204221487045,2.746798703771762
gemini,korean,extreme_wind,prompt_chain_of_translation_360.txt,0.5436105620642687,0.43480565494554074,0.41249740832146176,8.344929773467765,0.8010125756263733,0.7297425866127014,0.7637184262275696,0.6585707068443298,15.429713846794165
gemini,korean,extreme_wind,prompt_one_shot_360.txt,0.5107623466881575,0.40501865817203625,0.3942258726508102,6.089880864573012,0.7223824858665466,0.6675611138343811,0.6938906908035278,0.6600989252328873,15.467589784470542
gemini,korean,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.48136192101092723,0.3796942623639913,0.38867430953699394,5.271391344982571,0.7558199763298035,0.6970943212509155,0.7252703905105591,0.6748206615447998,14.100972033127118
gemini,korean,extreme_wind,prompt_persona_360.txt,0.4933361372175756,0.4206797075494507,0.3744115199126957,5.9359855530630385,0.7883937358856201,0.728916347026825,0.7574892640113831,0.7006281316280365,15.088843526178536
gemini,korean,extreme_wind,translate_extreme_wind.txt,0.8642393502446855,0.741260670906196,0.7281091632105234,40.08581925854668,0.8279799818992615,0.8148323893547058,0.821353554725647,0.8361194282770157,44.94558307826891
gemini,korean,fire,prompt_simple_nolimit.txt,0.06337441292026244,0.024704735674589678,0.05981969762804807,3.790914206004024e-07,0.6004530191421509,0.5145398378372192,0.5541865229606628,0.4231586754322052,0.234149855907781
gemini,korean,fire,prompt_chain_of_translation_360.txt,0.31833476453944076,0.26729543955115365,0.2643750945509412,0.617299495635213,0.7177925109863281,0.652115523815155,0.6833796501159668,0.5972100645303726,7.708546690098039
gemini,korean,fire,prompt_one_shot_360.txt,0.40026551598013504,0.33790881800447203,0.3111066881046448,1.724966167722038,0.7620787024497986,0.6367152333259583,0.6937792301177979,0.594334602355957,12.794750195342264
gemini,korean,fire,prompt_cross_lingual_alignment_360.txt,0.3658849012797851,0.31373279620616434,0.29508723797629477,1.4339088931898567,0.7455770969390869,0.659113883972168,0.6996844410896301,0.5978037714958191,10.32328024090797
gemini,korean,fire,prompt_persona_360.txt,0.36422271823844576,0.3146640616292846,0.29687129454704475,1.3894507043741802,0.7756943106651306,0.6697226762771606,0.7188238501548767,0.5730926096439362,10.681445214065711
gemini,korean,fire,translate_fire.txt,0.8447448010319779,0.7381396859139069,0.7472024878032396,34.990305669251164,0.8813765048980713,0.8744567632675171,0.8779030442237854,0.891138955950737,42.38315774256186
gemini,korean,boil_water_notice,prompt_simple_nolimit.txt,0.24618824753259433,0.19702080203730316,0.20720917827260543,0.21384737406324061,0.7398785948753357,0.6562883853912354,0.6955811381340027,0.5533085316419601,5.231283442961193
gemini,korean,boil_water_notice,prompt_chain_of_translation_360.txt,0.35851428044330996,0.2780095054353748,0.28790855187938286,1.3540457810562108,0.7413585186004639,0.6777942776679993,0.7081528902053833,0.5056505054235458,9.325403144676878
gemini,korean,boil_water_notice,prompt_one_shot_360.txt,0.3967012432650941,0.3223200598773922,0.3134890973940473,2.38850115866748,0.7710431218147278,0.7100184559822083,0.7392735481262207,0.5392647385597229,11.488926713830798
gemini,korean,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.42945324056543377,0.34319036428930955,0.34106974237052207,2.7264361501241443,0.7613365054130554,0.7103445529937744,0.7349570989608765,0.6013244241476059,10.900160840645325
gemini,korean,boil_water_notice,prompt_persona_360.txt,0.44060181037566815,0.3485043850951394,0.33900824632888904,3.346246305817118,0.7574934959411621,0.6952909231185913,0.7250605225563049,0.6045341193675995,10.973395088901967
gemini,korean,boil_water_notice,translate_boil_water_notice.txt,0.8748624767042461,0.7891998680838379,0.8006150373467341,48.22821647751633,0.8924848437309265,0.8982535004615784,0.8953598737716675,0.8806518167257309,54.17824932473565
gemini,korean,911_outage,prompt_simple_nolimit.txt,0.31306643545413515,0.23349224881736014,0.29110375746871914,0.6573773064659741,0.7288366556167603,0.607616662979126,0.6627291440963745,0.63717982172966,7.46631250401167
gemini,korean,911_outage,prompt_chain_of_translation_360.txt,0.5925744502543643,0.45110049758965337,0.4256019868264766,7.420245987639263,0.7539104223251343,0.699364185333252,0.7256135940551758,0.69245545566082,15.963551501884504
gemini,korean,911_outage,prompt_one_shot_360.txt,0.6284390559955162,0.5004725296626311,0.45320044573096735,9.664598608279595,0.7554096579551697,0.6923361420631409,0.722498893737793,0.7291810512542725,20.300833908005426
gemini,korean,911_outage,prompt_cross_lingual_alignment_360.txt,0.6018459842747085,0.457299185903229,0.4136621732655938,8.777145195929398,0.762547492980957,0.7248167991638184,0.7432035803794861,0.6980276554822922,17.70101455501906
gemini,korean,911_outage,prompt_persona_360.txt,0.6037000839810726,0.45821665288028757,0.4196951815656721,10.232715511812593,0.7456141114234924,0.6960284113883972,0.7199684977531433,0.6889494508504868,18.636839660802757
gemini,korean,911_outage,translate_911_outage.txt,0.8584390322614929,0.7747399519046502,0.8084451093010943,45.78947892601698,0.9020487666130066,0.8914942145347595,0.8967404365539551,0.9026841223239899,49.55246978439129
gemini,french,flood,prompt_simple_nolimit.txt,0.27718550106609813,0.21413276231263384,0.22174840085287847,0.005459529787257003,0.720531165599823,0.5749784708023071,0.6395783424377441,0.5139065384864807,8.143548042394105
gemini,french,flood,prompt_chain_of_translation_360.txt,0.48314606741573035,0.40601503759398494,0.3333333333333333,1.7944946049739239,0.7834776043891907,0.6822171211242676,0.7293494939804077,0.5804316401481628,16.59611568440413
gemini,french,flood,prompt_one_shot_360.txt,0.5245901639344261,0.44972577696526506,0.4153005464480874,8.344400115783356,0.7842833995819092,0.6917482018470764,0.7351151704788208,0.6049898862838745,20.49461186661771
gemini,french,flood,prompt_cross_lingual_alignment_360.txt,0.5182481751824818,0.41025641025641024,0.3686131386861314,4.934539793905005,0.7672643065452576,0.6829367280006409,0.7226487398147583,0.5918334722518921,16.80712774898086
gemini,french,flood,prompt_persona_360.txt,0.6908517350157728,0.5126582278481012,0.4037854889589906,5.422654142615324,0.7474521398544312,0.687656044960022,0.7163083553314209,0.6613199710845947,22.986422996652678
gemini,french,flood,translate_flood.txt,0.9157509157509157,0.795593635250918,0.8278388278388278,58.113433288694395,0.9106699824333191,0.9088491201400757,0.9097586870193481,0.8023390769958496,68.60394220654672
gemini,french,extreme_wind,prompt_simple_nolimit.txt,0.2642740619902121,0.24222585924713588,0.21859706362153347,0.03259614456461546,0.7419588565826416,0.6158483028411865,0.6730471253395081,0.6022552251815796,10.914681471990964
gemini,french,extreme_wind,prompt_chain_of_translation_360.txt,0.4505813953488373,0.3877551020408163,0.36046511627906974,3.225349754998409,0.7647109627723694,0.6810014843940735,0.7204327583312988,0.5907058119773865,17.445963436291322
gemini,french,extreme_wind,prompt_one_shot_360.txt,0.45123726346433773,0.38832116788321164,0.3609898107714702,3.977212938283087,0.7749151587486267,0.6728866696357727,0.720305860042572,0.5994330048561096,17.710668972019107
gemini,french,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.49789029535864976,0.4231311706629055,0.3319268635724332,6.00389276788077,0.7470457553863525,0.6731733083724976,0.7081882953643799,0.6223429441452026,19.314538625711403
gemini,french,extreme_wind,prompt_persona_360.txt,0.46020260492040527,0.4034833091436865,0.32706222865412443,4.952019013323829,0.7748953104019165,0.6695106029510498,0.7183584570884705,0.5397301316261292,20.163091773133594
gemini,french,extreme_wind,translate_extreme_wind.txt,0.9251700680272109,0.8704965920155793,0.8513119533527697,60.18518192497652,0.9331254363059998,0.9199011325836182,0.9264660477638245,0.8277008533477783,71.86279883719916
gemini,french,fire,prompt_simple_nolimit.txt,0.1360381861575179,0.10047846889952153,0.12410501193317422,1.3717061297574034e-05,0.6375230550765991,0.5427431464195251,0.5863275527954102,0.4342621862888336,3.071366232714257
gemini,french,fire,prompt_chain_of_translation_360.txt,0.28571428571428575,0.2555066079295154,0.23516483516483516,0.42456759213698675,0.7896786332130432,0.6646984815597534,0.7218185067176819,0.5551513433456421,10.413419821053195
gemini,french,fire,prompt_one_shot_360.txt,0.3025027203482046,0.2639040348964013,0.23503808487486397,0.6158059622424342,0.7738786935806274,0.6569763422012329,0.7106519937515259,0.5530497431755066,10.153036913056768
gemini,french,fire,prompt_cross_lingual_alignment_360.txt,0.28571428571428575,0.24669603524229072,0.24175824175824176,0.49114485850317025,0.7991491556167603,0.6646457314491272,0.7257178425788879,0.5282022356987,10.344488868790545
gemini,french,fire,prompt_persona_360.txt,0.2838283828382838,0.2557883131201764,0.22662266226622665,0.37007488113473636,0.7981854677200317,0.6744590997695923,0.7311246991157532,0.5633676648139954,9.943509613249702
gemini,french,fire,translate_fire.txt,0.9403884795713329,0.8826291079812207,0.8573342263898193,61.92244608190587,0.9353411793708801,0.9309630990028381,0.9331470131874084,0.8790249824523926,74.86405022910392
gemini,french,boil_water_notice,prompt_simple_nolimit.txt,0.3045414069456812,0.22836752899197146,0.2172751558325913,0.4519937680259036,0.7215781211853027,0.5681918859481812,0.6357642412185669,0.4498211741447449,10.64428569063699
gemini,french,boil_water_notice,prompt_chain_of_translation_360.txt,0.2870201096892138,0.24908424908424903,0.21755027422303475,0.27676656355421003,0.7520899772644043,0.6253780126571655,0.6829059720039368,0.36474230885505676,9.878151769524598
gemini,french,boil_water_notice,prompt_one_shot_360.txt,0.32558139534883723,0.2992831541218638,0.25760286225402507,0.6241098791829108,0.8036576509475708,0.6783785223960876,0.735723078250885,0.4894687831401825,13.09263160807432
gemini,french,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.30894308943089427,0.28416289592760174,0.24570912375790424,0.456525893989603,0.7932302951812744,0.6762685775756836,0.7300947904586792,0.5279145836830139,11.90308460534097
gemini,french,boil_water_notice,prompt_persona_360.txt,0.33274021352313166,0.2887700534759358,0.2597864768683274,0.47996367675326485,0.7873454093933105,0.6833057999610901,0.7316455245018005,0.49129989743232727,12.938164999776678
gemini,french,boil_water_notice,translate_boil_water_notice.txt,0.9518773135906928,0.8830068819481206,0.8937070333157059,59.06880609884743,0.9029083847999573,0.9034191370010376,0.9031636714935303,0.8476981520652771,74.04725395241482
gemini,french,911_outage,prompt_simple_nolimit.txt,0.29098360655737704,0.205761316872428,0.22950819672131148,0.07849849960916087,0.7028339505195618,0.5852077007293701,0.6386499404907227,0.419297456741333,7.110735273972166
gemini,french,911_outage,prompt_chain_of_translation_360.txt,0.6062602965403625,0.4661157024793389,0.4052718286655684,3.8126766440588526,0.7563096284866333,0.6886628270149231,0.7209027409553528,0.6239770650863647,20.29007446789558
gemini,french,911_outage,prompt_one_shot_360.txt,0.43413729128014844,0.2942271880819367,0.300556586270872,2.0500796328915887,0.7311490774154663,0.6378051042556763,0.6812946796417236,0.479904443025589,11.30505902149409
gemini,french,911_outage,prompt_cross_lingual_alignment_360.txt,0.424015009380863,0.327683615819209,0.2964352720450282,2.2403683555474996,0.75202476978302,0.6499155163764954,0.6972516179084778,0.4828689396381378,13.496383141440408
gemini,french,911_outage,prompt_persona_360.txt,0.6697819314641745,0.5156250000000001,0.4423676012461059,5.363472454196262,0.7473446130752563,0.6949372291564941,0.7201887965202332,0.6144316792488098,22.65533318065789
gemini,french,911_outage,translate_911_outage.txt,0.9494451294697904,0.8825710754017305,0.8236744759556103,58.867786698688555,0.9360059499740601,0.9252589344978333,0.9306013584136963,0.8438383936882019,74.55724092530879
gemini,portuguese,flood,prompt_simple_nolimit.txt,0.28971962616822433,0.21126760563380284,0.22429906542056077,0.10314514128076614,0.7203982472419739,0.606322169303894,0.6584558486938477,0.4663340151309967,7.799108181595598
gemini,portuguese,flood,prompt_chain_of_translation_360.txt,0.5030674846625767,0.39835728952772076,0.38036809815950917,3.7057444477789665,0.7676416039466858,0.6861648559570312,0.7246201038360596,0.5460975170135498,16.461547271952675
gemini,portuguese,flood,prompt_one_shot_360.txt,0.5938697318007662,0.48076923076923084,0.4482758620689655,10.268270169961216,0.7818576097488403,0.7079368829727173,0.7430633306503296,0.6214906573295593,26.990075898870845
gemini,portuguese,flood,prompt_cross_lingual_alignment_360.txt,0.5040650406504065,0.40408163265306124,0.4105691056910569,3.48803601299862,0.7810381650924683,0.7072612643241882,0.7423211336135864,0.5865576863288879,16.790413327869853
gemini,portuguese,flood,prompt_persona_360.txt,0.6064030131826742,0.45746691871455575,0.4105461393596987,4.3832987129068055,0.7662377953529358,0.7187855243682861,0.7417535185813904,0.6470404267311096,20.32953926788025
gemini,portuguese,flood,translate_flood.txt,0.9346314325452015,0.8730822873082288,0.8929068150208623,61.2348659669088,0.9367333650588989,0.9382224678993225,0.9374772906303406,0.8462210893630981,74.66771866557342
gemini,portuguese,extreme_wind,prompt_simple_nolimit.txt,0.3741258741258741,0.30526315789473685,0.2867132867132868,0.07396558683664661,0.723171591758728,0.6280423402786255,0.6722583174705505,0.581675112247467,13.224825432577864
gemini,portuguese,extreme_wind,prompt_chain_of_translation_360.txt,0.518282988871224,0.4338118022328548,0.34976152623211443,2.288908494952363,0.7634183168411255,0.6881001591682434,0.7238050699234009,0.5678514242172241,19.04843166684371
gemini,portuguese,extreme_wind,prompt_one_shot_360.txt,0.563944530046225,0.4760432766615147,0.39753466872110943,5.102250801396978,0.77024906873703,0.7036818265914917,0.7354622483253479,0.6610198616981506,24.132834006919644
gemini,portuguese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.43216080402010054,0.373109243697479,0.3216080402010051,1.6447763371411104,0.7786087989807129,0.6749523878097534,0.723084568977356,0.533099353313446,17.111221783513923
gemini,portuguese,extreme_wind,prompt_persona_360.txt,0.487012987012987,0.4104234527687296,0.3344155844155844,2.069271456994109,0.7555630207061768,0.6815605759620667,0.716656506061554,0.5968282222747803,18.472829951291438
gemini,portuguese,extreme_wind,translate_extreme_wind.txt,0.96529284164859,0.8978260869565218,0.8590021691973969,65.85625877296616,0.925148606300354,0.9329211711883545,0.9290186166763306,0.85727858543396,76.43909991416197
gemini,portuguese,fire,prompt_simple_nolimit.txt,0.15767634854771784,0.10540915395284327,0.14107883817427386,3.6278265175735964e-05,0.6347598433494568,0.5532900094985962,0.5912315845489502,0.4578464925289154,3.726315947318575
gemini,portuguese,fire,prompt_chain_of_translation_360.txt,0.2897435897435897,0.23907455012853474,0.24102564102564106,0.3522144852355232,0.7495954036712646,0.639004647731781,0.6898961663246155,0.4968756139278412,9.065103238976645
gemini,portuguese,fire,prompt_one_shot_360.txt,0.34122042341220427,0.2946317103620475,0.2714819427148194,0.8420318436865943,0.7592734694480896,0.6581112146377563,0.7050822973251343,0.5437481999397278,11.809686539676918
gemini,portuguese,fire,prompt_cross_lingual_alignment_360.txt,0.27012987012987016,0.22656250000000003,0.2285714285714286,0.4450842823972721,0.7667182683944702,0.6405912637710571,0.6980028748512268,0.5102643370628357,9.268836245516335
gemini,portuguese,fire,prompt_persona_360.txt,0.33458177278402,0.2853566958698373,0.26716604244694137,0.8222054374054591,0.7661926746368408,0.667536735534668,0.7134703993797302,0.5526027679443359,11.517821711633825
gemini,portuguese,fire,translate_fire.txt,0.9428347689898199,0.872156862745098,0.8723570869224746,57.760964731963696,0.9348295331001282,0.9210358262062073,0.9278814196586609,0.880145251750946,71.22548538742886
gemini,portuguese,boil_water_notice,prompt_simple_nolimit.txt,0.348302300109529,0.30735455543358947,0.29353778751369114,0.14109800627915284,0.7353972792625427,0.6711212992668152,0.7017906308174133,0.6032083034515381,10.890776299390241
gemini,portuguese,boil_water_notice,prompt_chain_of_translation_360.txt,0.31425364758698093,0.28346456692913385,0.2603815937149271,0.6408022026206882,0.8046955466270447,0.6789665222167969,0.7365037202835083,0.5288103818893433,12.26696735185762
gemini,portuguese,boil_water_notice,prompt_one_shot_360.txt,0.30282485875706217,0.2718006795016988,0.24858757062146894,0.5644957511576106,0.8099597692489624,0.6791762113571167,0.7388249039649963,0.5235084295272827,11.97934449433653
gemini,portuguese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.33995584988962474,0.2942477876106195,0.2671081677704194,0.4810002424079342,0.7784258127212524,0.6810204386711121,0.7264726758003235,0.4932744801044464,11.880569588604658
gemini,portuguese,boil_water_notice,prompt_persona_360.txt,0.3669923995656895,0.3351468988030468,0.2801302931596091,0.5597644515822918,0.7610567212104797,0.6725747585296631,0.7140852212905884,0.5593342185020447,11.977003462064326
gemini,portuguese,boil_water_notice,translate_boil_water_notice.txt,0.9536082474226804,0.9199999999999999,0.895618556701031,70.68325166287052,0.9316843748092651,0.9474073648452759,0.9394801259040833,0.8684808015823364,81.77554248369735
gemini,portuguese,911_outage,prompt_simple_nolimit.txt,0.4189723320158102,0.2976190476190476,0.31225296442687744,0.40032006212800475,0.7261375188827515,0.6566774845123291,0.6896629929542542,0.7181805372238159,12.799627645112013
gemini,portuguese,911_outage,prompt_chain_of_translation_360.txt,0.614334470989761,0.5034246575342466,0.40955631399317405,6.756269061129515,0.7859153747558594,0.7158834934234619,0.7492665648460388,0.7139043807983398,27.598186103340332
gemini,portuguese,911_outage,prompt_one_shot_360.txt,0.5183823529411764,0.4317343173431734,0.3823529411764706,2.922987548513013,0.789645254611969,0.7046163082122803,0.7447115778923035,0.6244109869003296,17.940930688040424
gemini,portuguese,911_outage,prompt_cross_lingual_alignment_360.txt,0.5663716814159292,0.4476021314387212,0.36106194690265486,5.294479400472192,0.7612004280090332,0.7021241188049316,0.730469822883606,0.6736294627189636,19.245824077154577
gemini,portuguese,911_outage,prompt_persona_360.txt,0.5381818181818182,0.39416058394160586,0.3490909090909091,4.3159250279949495,0.7441860437393188,0.6712697744369507,0.7058497667312622,0.5880598425865173,16.76704255914359
gemini,portuguese,911_outage,translate_911_outage.txt,0.9128738621586476,0.8344198174706651,0.7542262678803643,51.99703853900252,0.9231314063072205,0.9031949043273926,0.913054347038269,0.8513748049736023,69.18831999940055
gemini,german,flood,prompt_simple_nolimit.txt,0.22169811320754715,0.14691943127962084,0.17924528301886794,0.0011460112402289135,0.610725998878479,0.5271501541137695,0.5658687949180603,0.39471983909606934,4.290848386975127
gemini,german,flood,prompt_chain_of_translation_360.txt,0.7142857142857143,0.5066666666666667,0.4019933554817276,6.724127213407695,0.7093522548675537,0.6675403714179993,0.6878114938735962,0.6080756783485413,21.21792665891107
gemini,german,flood,prompt_one_shot_360.txt,0.6770293609671848,0.4956672443674176,0.44905008635578586,8.061402907516461,0.7127310633659363,0.6571822762489319,0.6838304400444031,0.5902750492095947,22.724174252017384
gemini,german,flood,prompt_cross_lingual_alignment_360.txt,0.7617554858934169,0.5534591194968553,0.46394984326018807,6.436415624306359,0.7122940421104431,0.6821277737617493,0.6968846321105957,0.6870548129081726,25.16789652252217
gemini,german,flood,prompt_persona_360.txt,0.7791411042944785,0.5446153846153846,0.4294478527607362,6.214856061835031,0.6899479031562805,0.6644864678382874,0.6769778728485107,0.6241618394851685,25.219718516652307
gemini,german,flood,translate_flood.txt,0.9140625,0.7911227154046997,0.8125000000000001,48.12394773706809,0.9055229425430298,0.9073730707168579,0.9064470529556274,0.8148589730262756,64.60445439084808
gemini,german,extreme_wind,prompt_simple_nolimit.txt,0.3450586264656616,0.28907563025210087,0.2847571189279732,0.14428054829042705,0.6697087287902832,0.5983702540397644,0.6320328116416931,0.5669763088226318,10.227347436092792
gemini,german,extreme_wind,prompt_chain_of_translation_360.txt,0.6106442577030813,0.47471910112359555,0.3977591036414566,6.2904031801705,0.7243335247039795,0.6773552894592285,0.7000571489334106,0.5806101560592651,22.778419472980875
gemini,german,extreme_wind,prompt_one_shot_360.txt,0.6427586206896552,0.5311203319502075,0.4937931034482759,11.667362551374142,0.7745339870452881,0.7014753222465515,0.7361965179443359,0.6387386918067932,31.210896427327533
gemini,german,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.7108280254777071,0.5644955300127713,0.4305732484076433,8.041561760086138,0.7021570801734924,0.6690177321434021,0.6851869225502014,0.6947841644287109,26.794319425066337
gemini,german,extreme_wind,prompt_persona_360.txt,0.667574931880109,0.5655737704918032,0.48773841961852854,12.551004072954234,0.7756841778755188,0.7165194153785706,0.7449288368225098,0.6909275650978088,29.94733167339893
gemini,german,extreme_wind,translate_extreme_wind.txt,0.9451913133402275,0.8808290155440415,0.8790072388831438,55.33648030509368,0.9346936345100403,0.9373921155929565,0.9360408782958984,0.8689614534378052,72.59583436025453
gemini,german,fire,prompt_simple_nolimit.txt,0.07455012853470436,0.04639175257731958,0.07197943444730077,0.0,0.5830374956130981,0.4812700152397156,0.5272883772850037,0.27700287103652954,1.244511026158424
gemini,german,fire,prompt_chain_of_translation_360.txt,0.31910112359550563,0.2905405405405405,0.2606741573033708,0.6528293217466611,0.7911503314971924,0.6703976988792419,0.7257857322692871,0.5692303776741028,12.906146257729928
gemini,german,fire,prompt_one_shot_360.txt,0.4318658280922432,0.3739495798319327,0.32914046121593293,1.9772563482737113,0.7716272473335266,0.6742610335350037,0.7196657657623291,0.656178891658783,15.782561985650325
gemini,german,fire,prompt_cross_lingual_alignment_360.txt,0.41313559322033905,0.35881104033970274,0.31991525423728817,1.6166343958477634,0.7741108536720276,0.6758713722229004,0.7216631770133972,0.5737093687057495,14.636534696766477
gemini,german,fire,prompt_persona_360.txt,0.3337041156840934,0.294314381270903,0.26473859844271413,0.6688666398351224,0.7906976938247681,0.6700230836868286,0.7253757119178772,0.5751546621322632,12.451989121484567
