SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,ukrainian,boil_water_notice,prompt_persona.txt,0.3424833218859896,0.2838904433365139,0.24696681614262941,0.4734697171728527,0.7080982327461243,0.5961119532585144,0.647297203540802,0.46676394939422605,11.692632629034334
gemini,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.9052754115973123,0.8261092921151082,0.7796478707662879,47.04964179835881,0.8566186428070068,0.8839091658592224,0.8700498938560486,0.8865519404411316,68.37239340814197
gemini,ukrainian,911_outage,prompt_simple.txt,0.41796327490583235,0.26045252904126925,0.28244751980250815,0.08661627354068155,0.6550906300544739,0.5734647512435913,0.6115660071372986,0.6467250287532806,10.039578345313096
gemini,ukrainian,911_outage,prompt_chain_of_translation.txt,0.5711697912157437,0.3477381879356285,0.333320586621135,4.618729554707286,0.703916072845459,0.6168056130409241,0.6574881076812744,0.5747449040412903,17.28177471640283
gemini,ukrainian,911_outage,prompt_one_shot.txt,0.5738687476707887,0.3755458337825094,0.34090462961482837,4.164986936093376,0.6972579956054688,0.6188615560531616,0.6557248830795288,0.5887958884239197,17.57529193499258
gemini,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.6332167965236298,0.40563374452270773,0.34586747300712606,4.243203888759709,0.6944695711135864,0.6280584931373596,0.6595965623855591,0.6386005282402039,20.45565846450014
gemini,ukrainian,911_outage,prompt_persona.txt,0.6767929142368001,0.46880107525799786,0.3711146107263846,4.653884995954528,0.7098802328109741,0.6459251046180725,0.6763942241668701,0.6901346445083618,23.903692874181022
gemini,ukrainian,911_outage,translate_911_outage.txt,0.8563812128025662,0.7746701337458719,0.6568000572335017,39.041203437473335,0.8940531611442566,0.909450888633728,0.9016863107681274,0.8661710381507873,66.38947469739408
gemini,tagalog,flood,prompt_simple.txt,0.2536861107046722,0.21649069884364,0.2276803098535504,0.008461421202603838,0.625131368637085,0.5628113150596619,0.5923366546630859,0.46753475069999695,6.069904541083754
gemini,tagalog,flood,prompt_chain_of_translation.txt,0.6099942605682988,0.5056214438366237,0.44028640777775346,5.961176675443595,0.7529709339141846,0.7102239727973938,0.7309730648994446,0.6176678538322449,19.896734391420463
gemini,tagalog,flood,prompt_one_shot.txt,0.6712373765679595,0.573369534318117,0.4832064985244064,10.078739612558968,0.759385883808136,0.7297753691673279,0.7442862391471863,0.6896085937817892,27.789096773156075
gemini,tagalog,flood,prompt_cross_lingual_alignment.txt,0.61106954686962,0.5199731023371168,0.43718421076017905,5.625544454043782,0.7370573878288269,0.7070754170417786,0.7217552065849304,0.6342416206995646,19.77274709741049
gemini,tagalog,flood,prompt_persona.txt,0.628831724538528,0.5337889151549345,0.4385412346637257,6.125595504320547,0.7416200637817383,0.7193498611450195,0.7303152084350586,0.6253220041592916,21.625743991865157
gemini,tagalog,flood,translate_flood.txt,0.9139619457947794,0.8254094029956183,0.7582483926386976,43.56528993887217,0.8207972049713135,0.8411056399345398,0.8308273553848267,0.8283350467681885,64.03978503183585
gemini,tagalog,extreme_wind,prompt_simple.txt,0.1492007104795737,0.12834224598930483,0.14209591474245112,0.0013508801878571392,0.7180612087249756,0.6049595475196838,0.6566760540008545,0.4318511088689168,5.011912743371641
gemini,tagalog,extreme_wind,prompt_chain_of_translation.txt,0.5030049284679929,0.44094086718072983,0.38588589119751343,2.7765581609830585,0.7706695795059204,0.7100124955177307,0.7390985488891602,0.6465977231661478,18.82869515775347
gemini,tagalog,extreme_wind,prompt_one_shot.txt,0.6128868504778263,0.5538987041903147,0.4821719702738278,9.078094916708858,0.7951199412345886,0.7413448691368103,0.7672913670539856,0.7217884063720703,29.11297304305107
gemini,tagalog,extreme_wind,prompt_cross_lingual_alignment.txt,0.5070251137803745,0.44806461632334993,0.3799434043016268,3.340577131271462,0.769561231136322,0.7095152139663696,0.7383193969726562,0.6573948860168457,19.60577174516549
gemini,tagalog,extreme_wind,prompt_persona.txt,0.5783848066676138,0.5042578652708909,0.409898395287459,3.5762758609521463,0.7741577625274658,0.7303882241249084,0.7516363263130188,0.6942575772603353,20.84539728551622
gemini,tagalog,extreme_wind,translate_extreme_wind.txt,0.9619050795359279,0.89895165747665,0.8984820083643433,71.11103133519721,0.952915370464325,0.9527891278266907,0.9528522491455078,0.8600912292798361,80.96003375550927
gemini,tagalog,fire,prompt_simple.txt,0.08760742043410814,0.057361230797392894,0.08134700802454199,1.0620618358166055e-06,0.6578896641731262,0.5350639820098877,0.5901538133621216,0.284280131260554,2.1975900678433233
gemini,tagalog,fire,prompt_chain_of_translation.txt,0.38557004722244254,0.34955503236562196,0.32094574796010394,1.4633695819418386,0.7414759397506714,0.6735880374908447,0.7059035301208496,0.6363532741864523,13.316717979352696
gemini,tagalog,fire,prompt_one_shot.txt,0.3785771799821877,0.3498175293961669,0.3232901408617189,1.3711309382846761,0.7582370042800903,0.6953788995742798,0.7254489064216614,0.6556476155916849,13.455007594384227
gemini,tagalog,fire,prompt_cross_lingual_alignment.txt,0.3449432712664893,0.3163305654408857,0.29789189873875827,0.8868995297495461,0.7500166893005371,0.6651848554611206,0.705058217048645,0.6225904226303101,11.65056982684562
gemini,tagalog,fire,prompt_persona.txt,0.4190531564735794,0.3748053267870341,0.3362799009270027,1.6774876639528782,0.7553927302360535,0.6924770474433899,0.7225679755210876,0.6779978076616923,14.180496813354077
gemini,tagalog,fire,translate_fire.txt,0.9540130555189075,0.8804530505440815,0.8337074327117843,52.8885672333357,0.903061032295227,0.9149602651596069,0.9089717268943787,0.87134850025177,69.4268549625088
gemini,tagalog,boil_water_notice,prompt_simple.txt,0.25123584829288803,0.22000511032925232,0.21714690941820824,0.0189816344767808,0.6981590390205383,0.5978739857673645,0.6441365480422974,0.5119054814179739,8.083529549531438
gemini,tagalog,boil_water_notice,prompt_chain_of_translation.txt,0.35417842498591584,0.31553736663707355,0.28435432287785706,0.7722692936438863,0.7659736275672913,0.6725830435752869,0.7162469029426575,0.5216977496941885,13.529520490364847
gemini,tagalog,boil_water_notice,prompt_one_shot.txt,0.37736646399290247,0.3516229222745157,0.305555036177245,1.10137519236712,0.7553671598434448,0.6494893431663513,0.6984385251998901,0.6262487173080444,16.420353847766318
gemini,tagalog,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3760897477371745,0.3509585456735826,0.30624907698283416,1.0837985359008944,0.7655283808708191,0.6820410490036011,0.7213772535324097,0.5891004999478658,14.685345318223536
gemini,tagalog,boil_water_notice,prompt_persona.txt,0.3762473583773602,0.33276737695604286,0.2886642830862561,0.9046483675641203,0.7580826282501221,0.6743685007095337,0.7137794494628906,0.530784805615743,13.49686262200798
gemini,tagalog,boil_water_notice,translate_boil_water_notice.txt,0.9497265072154663,0.8757506996664816,0.7861117449722376,45.05044660466995,0.8662376999855042,0.864804744720459,0.8655206561088562,0.8352120121320089,68.57461844136823
gemini,tagalog,911_outage,prompt_simple.txt,0.33894665565759424,0.2731079746142749,0.28353492846316913,0.061425976650220634,0.7120165824890137,0.6060165166854858,0.6547541618347168,0.6110618313153585,11.694887201070197
gemini,tagalog,911_outage,prompt_chain_of_translation.txt,0.7033360350620077,0.5387084042814859,0.4643353819442944,6.154721865979297,0.7293429374694824,0.6881467700004578,0.7081462144851685,0.6584141254425049,25.388305436720582
gemini,tagalog,911_outage,prompt_one_shot.txt,0.7024703753165719,0.5389296971260225,0.4811879727018074,10.584426399898154,0.7324904799461365,0.7030737400054932,0.7174806594848633,0.6833765308062235,28.207443675075446
gemini,tagalog,911_outage,prompt_cross_lingual_alignment.txt,0.5677478190168546,0.43549769664257315,0.40028640282447386,5.036308639682398,0.7447219491004944,0.6870146989822388,0.7147053480148315,0.6428614854812622,19.898269602295514
gemini,tagalog,911_outage,prompt_persona.txt,0.7661860867271422,0.5582686007989375,0.4823063663966693,5.959957598520976,0.7227703332901001,0.702623724937439,0.7125546336174011,0.7369211912155151,26.564718553098864
gemini,tagalog,911_outage,translate_911_outage.txt,0.9233460501190969,0.8482006362975495,0.788230844439195,49.869402237743465,0.8949609398841858,0.8883005976676941,0.8916183710098267,0.863655666510264,68.44533235196464
gemini,hindi,flood,prompt_simple.txt,0.23726346433770018,0.16374269005847955,0.19796215429403205,0.006300007924118862,0.6824479103088379,0.621249794960022,0.6504124402999878,0.45076390107472736,3.272129044001865
gemini,hindi,flood,prompt_chain_of_translation.txt,0.502083553004672,0.3905319950350807,0.3681102378830264,4.125500564359771,0.7472292184829712,0.6771625876426697,0.7104726433753967,0.5169891715049744,14.550884346581785
gemini,hindi,flood,prompt_one_shot.txt,0.5824076608584895,0.44010441930275573,0.4537535298823434,6.865541709791467,0.7594756484031677,0.7149562835693359,0.7365438342094421,0.573755125204722,18.616689285239232
gemini,hindi,flood,prompt_cross_lingual_alignment.txt,0.526003770018988,0.401925156050365,0.3953572403382178,4.954957617420451,0.7704035043716431,0.6930227875709534,0.7296673059463501,0.5276656250158945,15.836065626255078
gemini,hindi,flood,prompt_persona.txt,0.5358708916275066,0.40218825597525415,0.36218566767440596,4.25929876867109,0.7581537365913391,0.6882226467132568,0.721497654914856,0.5299863815307617,14.839237180582188
gemini,hindi,flood,translate_flood.txt,0.868056392424119,0.7216084441961734,0.6586277958384419,29.784738754469185,0.7943075895309448,0.7937184572219849,0.7940129041671753,0.6279816627502441,42.703601153932176
gemini,hindi,extreme_wind,prompt_simple.txt,0.22548738583819708,0.1583639969808101,0.18591073725353713,0.005945340887504396,0.6587494611740112,0.5791766047477722,0.6164056062698364,0.40593819816907245,3.818734238846228
gemini,hindi,extreme_wind,prompt_chain_of_translation.txt,0.548649009990941,0.4280523336531299,0.36515335896312706,3.659597694580805,0.774008572101593,0.7172864079475403,0.7445688247680664,0.460766464471817,16.891446573051034
gemini,hindi,extreme_wind,prompt_one_shot.txt,0.5614026670205937,0.438384254167389,0.38370193232828226,4.762278285793999,0.7651267051696777,0.6951685547828674,0.7284718751907349,0.5200271805127462,19.178809075196195
gemini,hindi,extreme_wind,prompt_cross_lingual_alignment.txt,0.57739677935472,0.4750555790555327,0.3717497151144722,4.492117744787758,0.7877539396286011,0.6964160203933716,0.7392745018005371,0.49068429072697956,19.55758808576565
gemini,hindi,extreme_wind,prompt_persona.txt,0.5177537977085335,0.4194066536046354,0.33677047315803765,2.6701468843968565,0.7639089822769165,0.6969528198242188,0.7288964986801147,0.4560493727525075,17.58361051958499
gemini,hindi,extreme_wind,translate_extreme_wind.txt,0.8686475235498087,0.735378311337684,0.6789688045166441,31.491355342351035,0.8227666020393372,0.8317821621894836,0.8272498250007629,0.714944084485372,45.97809504945952
gemini,hindi,fire,prompt_simple.txt,0.10013505703686976,0.07302446930218796,0.08921105165947212,4.975128683498369e-07,0.6684892773628235,0.5624774694442749,0.610918402671814,0.4300674299399058,1.6945533111916444
gemini,hindi,fire,prompt_chain_of_translation.txt,0.2698458420310957,0.2247499380380945,0.20843906453239278,0.03989266755580566,0.7415984272956848,0.6079538464546204,0.668158769607544,0.4544416169325511,6.293163331172427
gemini,hindi,fire,prompt_one_shot.txt,0.3759854093513127,0.3133858736882269,0.2823540622588294,0.9457551970552073,0.7119312286376953,0.6080997586250305,0.6559318900108337,0.5437032878398895,10.313340234356602
gemini,hindi,fire,prompt_cross_lingual_alignment.txt,0.30428925717073363,0.26189567563555993,0.22969156828134474,0.41194858234563186,0.7762352228164673,0.6266893744468689,0.6934918165206909,0.4636778036753337,8.83281154842755
gemini,hindi,fire,prompt_persona.txt,0.34717804915592515,0.2964546851048176,0.25468901480737105,0.6506591935872128,0.7597103118896484,0.6671656370162964,0.7104368209838867,0.4301667312781016,10.242340013127563
gemini,hindi,fire,translate_fire.txt,0.9176016047845902,0.8089991667102362,0.7865009423672126,38.845220721295924,0.8761872053146362,0.8600161075592041,0.8680263161659241,0.7954904635747274,53.15221290959947
gemini,hindi,boil_water_notice,prompt_simple.txt,0.2215457481610189,0.17741400190738565,0.18880561334930543,0.0076460734156480826,0.7213293313980103,0.5968000888824463,0.653182327747345,0.44707728425661725,5.335880150402055
gemini,hindi,boil_water_notice,prompt_chain_of_translation.txt,0.29430839807694015,0.25250693954613995,0.22876276668496487,0.12829717681602876,0.7443069815635681,0.5866188406944275,0.6561214327812195,0.405266672372818,8.72699778345666
gemini,hindi,boil_water_notice,prompt_one_shot.txt,0.28931315354668885,0.24678561320379702,0.22178133078318227,0.2141043286587857,0.7571619749069214,0.5927755832672119,0.6649598479270935,0.4035249352455139,10.244545045409303
gemini,hindi,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3031495512143315,0.25818470425740264,0.22874812987420576,0.23361519331326724,0.7522505521774292,0.6255329251289368,0.6830644607543945,0.45392584800720215,9.84477998904476
gemini,hindi,boil_water_notice,prompt_persona.txt,0.31854243601472976,0.2727791162161793,0.2520379619156036,0.2883564197028454,0.7479930520057678,0.6251468062400818,0.6810747981071472,0.44226788481076557,10.882605984361069
gemini,hindi,boil_water_notice,translate_boil_water_notice.txt,0.9048632784297252,0.7832869003609937,0.710976328467817,28.730243373755002,0.8379056453704834,0.8153717517852783,0.8264851570129395,0.6606290936470032,50.80907975809299
gemini,hindi,911_outage,prompt_simple.txt,0.3940707998564008,0.28332196643443247,0.29554507222953336,0.08865079511522281,0.7310335636138916,0.6448152661323547,0.6852229833602905,0.5599890251954397,8.96330828771906
gemini,hindi,911_outage,prompt_chain_of_translation.txt,0.5016340508097854,0.39925531681888876,0.3456223800525619,2.834657252913275,0.7481985688209534,0.6748133301734924,0.7096136808395386,0.47399022181828815,15.977449247826017
gemini,hindi,911_outage,prompt_one_shot.txt,0.43039891395154556,0.32836833198343246,0.3446115288220551,2.0336430534142846,0.7330065965652466,0.6293948292732239,0.6772608160972595,0.41108864545822144,12.66911378580009
gemini,hindi,911_outage,prompt_cross_lingual_alignment.txt,0.5573712927349234,0.4243672171589126,0.34917893025167457,2.046240336301321,0.744672954082489,0.6608044505119324,0.7002363801002502,0.5333278079827627,15.62392445607349
gemini,hindi,911_outage,prompt_persona.txt,0.5850910894087452,0.4578572480693559,0.41877871396201455,4.443406756157721,0.7390615940093994,0.6634105443954468,0.6991956830024719,0.5116124749183655,18.393224791227333
gemini,hindi,911_outage,translate_911_outage.txt,0.8967518879762437,0.7802174494643755,0.6961305312677123,32.202311466792445,0.880139172077179,0.8621509075164795,0.8710522055625916,0.7674458622932434,46.65989631972539
gemini,korean,flood,prompt_simple.txt,0.1769314931211684,0.12473771010356377,0.1708912029281382,0.01855800688894465,0.6862735748291016,0.6097975373268127,0.6457793116569519,0.5747562199831009,1.686669041396333
gemini,korean,flood,prompt_chain_of_translation.txt,0.4450548120610031,0.35353950103950105,0.35964450507779117,2.7302785768341735,0.7897970080375671,0.7214580178260803,0.7540823817253113,0.6952359080314636,10.667350959826521
gemini,korean,flood,prompt_one_shot.txt,0.5374574996795733,0.46197352931858426,0.41832060808565813,7.550937034970606,0.8089107275009155,0.7350985407829285,0.7702403664588928,0.6330883204936981,17.644280136557196
gemini,korean,flood,prompt_cross_lingual_alignment.txt,0.5471560607986552,0.4543731125489469,0.4214330089104636,8.130805919693843,0.7661494612693787,0.7242767810821533,0.7446249127388,0.7334828823804855,15.702995623963108
gemini,korean,flood,prompt_persona.txt,0.5491208604126159,0.4650081996041447,0.41958777075447373,7.858934453394136,0.788322389125824,0.7250436544418335,0.7553600668907166,0.7162047326564789,16.041695640926438
gemini,korean,flood,translate_flood.txt,0.8538620351542154,0.7959210657019467,0.7703662011970218,47.20517262691897,0.908100426197052,0.8770158290863037,0.8922874927520752,0.8684876561164856,53.833091339161385
gemini,korean,extreme_wind,prompt_simple.txt,0.20077256453740344,0.16079368608270345,0.16965799886941774,0.008796224851428199,0.740176796913147,0.6350595355033875,0.6836008429527283,0.6052204221487045,2.746798703771762
gemini,korean,extreme_wind,prompt_chain_of_translation.txt,0.5436105620642687,0.4348056549455408,0.4115053448293983,8.344929773467765,0.8010125756263733,0.7297425866127014,0.7637184262275696,0.6585707068443298,15.429713846794165
gemini,korean,extreme_wind,prompt_one_shot.txt,0.5107623466881575,0.4024201442298089,0.3942258726508102,6.089880864573012,0.7223824858665466,0.6675611138343811,0.6938906908035278,0.6600989252328873,15.467589784470542
gemini,korean,extreme_wind,prompt_cross_lingual_alignment.txt,0.48136192101092723,0.3806674806674806,0.3886743095369939,5.271391344982571,0.7558199763298035,0.6970943212509155,0.7252703905105591,0.6748206615447998,14.100972033127118
gemini,korean,extreme_wind,prompt_persona.txt,0.4933361372175755,0.4206797075494507,0.3744115199126957,5.9359855530630385,0.7883937358856201,0.728916347026825,0.7574892640113831,0.7006281316280365,15.088843526178536
gemini,korean,extreme_wind,translate_extreme_wind.txt,0.8642393502446855,0.741260670906196,0.7281091632105234,40.08581925854668,0.8279799818992615,0.8148323893547058,0.821353554725647,0.8361194282770157,44.94558307826891
gemini,korean,fire,prompt_simple.txt,0.06337441292026244,0.024704735674589678,0.05981969762804808,3.790914206004024e-07,0.6004530191421509,0.5145398378372192,0.5541865229606628,0.4231586754322052,0.234149855907781
gemini,korean,fire,prompt_chain_of_translation.txt,0.31833476453944076,0.26729543955115365,0.2643750945509412,0.617299495635213,0.7177925109863281,0.652115523815155,0.6833796501159668,0.5972100645303726,7.708546690098039
gemini,korean,fire,prompt_one_shot.txt,0.40026551598013504,0.33790881800447203,0.3111066881046448,1.724966167722038,0.7620787024497986,0.6367152333259583,0.6937792301177979,0.594334602355957,12.794750195342264
gemini,korean,fire,prompt_cross_lingual_alignment.txt,0.3658849012797851,0.3137327962061643,0.29508723797629477,1.4339088931898567,0.7455770969390869,0.659113883972168,0.6996844410896301,0.5978037714958191,10.32328024090797
gemini,korean,fire,prompt_persona.txt,0.36422271823844576,0.3146640616292846,0.2968712945470448,1.3894507043741802,0.7756943106651306,0.6697226762771606,0.7188238501548767,0.5730926096439362,10.681445214065711
gemini,korean,fire,translate_fire.txt,0.8447448010319779,0.7381396859139069,0.7472024878032396,34.990305669251164,0.8813765048980713,0.8744567632675171,0.8779030442237854,0.891138955950737,42.38315774256186
gemini,korean,boil_water_notice,prompt_simple.txt,0.24618824753259433,0.19702080203730316,0.20720917827260543,0.21384737406324061,0.7398785948753357,0.6562883853912354,0.6955811381340027,0.5533085316419601,5.231283442961193
gemini,korean,boil_water_notice,prompt_chain_of_translation.txt,0.35851428044331,0.2780095054353748,0.28790855187938286,1.3540457810562108,0.7413585186004639,0.6777942776679993,0.7081528902053833,0.5056505054235458,9.325403144676878
gemini,korean,boil_water_notice,prompt_one_shot.txt,0.3967012432650941,0.3223200598773922,0.3134890973940473,2.38850115866748,0.7710431218147278,0.7100184559822083,0.7392735481262207,0.5392647385597229,11.488926713830798
gemini,korean,boil_water_notice,prompt_cross_lingual_alignment.txt,0.42986635484841107,0.34319036428930955,0.3410697423705221,2.7264361501241443,0.7613365054130554,0.7103445529937744,0.7349570989608765,0.6013244241476059,10.900160840645325
gemini,korean,boil_water_notice,prompt_persona.txt,0.44060181037566815,0.3485043850951394,0.33900824632888904,3.346246305817118,0.7574934959411621,0.6952909231185913,0.7250605225563049,0.6045341193675995,10.973395088901967
gemini,korean,boil_water_notice,translate_boil_water_notice.txt,0.8748624767042461,0.7892473118279569,0.8006150373467341,48.22821647751633,0.8924848437309265,0.8982535004615784,0.8953598737716675,0.8806518167257309,54.17824932473565
gemini,korean,911_outage,prompt_simple.txt,0.31306643545413515,0.23349224881736014,0.29110375746871914,0.6573773064659741,0.7288366556167603,0.607616662979126,0.6627291440963745,0.63717982172966,7.46631250401167
gemini,korean,911_outage,prompt_chain_of_translation.txt,0.5925744502543643,0.45110049758965337,0.4256019868264766,7.420245987639263,0.7539104223251343,0.699364185333252,0.7256135940551758,0.69245545566082,15.963551501884504
gemini,korean,911_outage,prompt_one_shot.txt,0.6284390559955162,0.5004725296626311,0.45320044573096735,9.664598608279595,0.7554096579551697,0.6923361420631409,0.722498893737793,0.7291810512542725,20.300833908005426
gemini,korean,911_outage,prompt_cross_lingual_alignment.txt,0.6018459842747085,0.45729918590322904,0.41366217326559374,8.777145195929398,0.762547492980957,0.7248167991638184,0.7432035803794861,0.6980276554822922,17.70101455501906
gemini,korean,911_outage,prompt_persona.txt,0.6037000839810726,0.45807667297152155,0.41969518156567215,10.232715511812593,0.7456141114234924,0.6960284113883972,0.7199684977531433,0.6889494508504868,18.636839660802757
gemini,korean,911_outage,translate_911_outage.txt,0.8584390322614928,0.7747399519046502,0.8084451093010943,45.78947892601698,0.9020487666130066,0.8914942145347595,0.8967404365539551,0.9026841223239899,49.55246978439129
gemini,french,flood,prompt_simple.txt,0.27718550106609813,0.21413276231263384,0.22174840085287847,0.005459529787257003,0.720531165599823,0.5749784708023071,0.6395783424377441,0.5139065384864807,8.143548042394105
gemini,french,flood,prompt_chain_of_translation.txt,0.48314606741573035,0.40601503759398494,0.3333333333333333,1.7944946049739239,0.7834776043891907,0.6822171211242676,0.7293494939804077,0.5804316401481628,16.59611568440413
gemini,french,flood,prompt_one_shot.txt,0.5245901639344261,0.44972577696526506,0.4153005464480874,8.344400115783356,0.7842833995819092,0.6917482018470764,0.7351151704788208,0.6049898862838745,20.49461186661771
gemini,french,flood,prompt_cross_lingual_alignment.txt,0.5182481751824818,0.41025641025641024,0.3686131386861314,4.934539793905005,0.7672643065452576,0.6829367280006409,0.7226487398147583,0.5918334722518921,16.80712774898086
gemini,french,flood,prompt_persona.txt,0.6908517350157728,0.5126582278481012,0.4037854889589906,5.422654142615324,0.7474521398544312,0.687656044960022,0.7163083553314209,0.6613199710845947,22.986422996652678
gemini,french,flood,translate_flood.txt,0.9157509157509157,0.795593635250918,0.8278388278388278,58.113433288694395,0.9106699824333191,0.9088491201400757,0.9097586870193481,0.8023390769958496,68.60394220654672
gemini,french,extreme_wind,prompt_simple.txt,0.2642740619902121,0.24222585924713588,0.21859706362153347,0.03259614456461546,0.7419588565826416,0.6158483028411865,0.6730471253395081,0.6022552251815796,10.914681471990964
gemini,french,extreme_wind,prompt_chain_of_translation.txt,0.4505813953488373,0.3877551020408163,0.36046511627906974,3.225349754998409,0.7647109627723694,0.6810014843940735,0.7204327583312988,0.5907058119773865,17.445963436291322
gemini,french,extreme_wind,prompt_one_shot.txt,0.45123726346433773,0.38832116788321164,0.3609898107714702,3.977212938283087,0.7749151587486267,0.6728866696357727,0.720305860042572,0.5994330048561096,17.710668972019107
gemini,french,extreme_wind,prompt_cross_lingual_alignment.txt,0.49789029535864976,0.4231311706629055,0.3319268635724332,6.00389276788077,0.7470457553863525,0.6731733083724976,0.7081882953643799,0.6223429441452026,19.314538625711403
gemini,french,extreme_wind,prompt_persona.txt,0.46020260492040527,0.4034833091436865,0.32706222865412443,4.952019013323829,0.7748953104019165,0.6695106029510498,0.7183584570884705,0.5397301316261292,20.163091773133594
gemini,french,extreme_wind,translate_extreme_wind.txt,0.9251700680272109,0.8704965920155793,0.8513119533527697,60.18518192497652,0.9331254363059998,0.9199011325836182,0.9264660477638245,0.8277008533477783,71.86279883719916
gemini,french,fire,prompt_simple.txt,0.1360381861575179,0.10047846889952153,0.12410501193317422,1.3717061297574034e-05,0.6375230550765991,0.5427431464195251,0.5863275527954102,0.4342621862888336,3.071366232714257
gemini,french,fire,prompt_chain_of_translation.txt,0.28571428571428575,0.2555066079295154,0.23516483516483516,0.42456759213698675,0.7896786332130432,0.6646984815597534,0.7218185067176819,0.5551513433456421,10.413419821053195
gemini,french,fire,prompt_one_shot.txt,0.3025027203482046,0.2639040348964013,0.23503808487486397,0.6158059622424342,0.7738786935806274,0.6569763422012329,0.7106519937515259,0.5530497431755066,10.153036913056768
gemini,french,fire,prompt_cross_lingual_alignment.txt,0.28571428571428575,0.24669603524229072,0.24175824175824176,0.49114485850317025,0.7991491556167603,0.6646457314491272,0.7257178425788879,0.5282022356987,10.344488868790545
gemini,french,fire,prompt_persona.txt,0.2838283828382838,0.2557883131201764,0.22662266226622665,0.37007488113473636,0.7981854677200317,0.6744590997695923,0.7311246991157532,0.5633676648139954,9.943509613249702
gemini,french,fire,translate_fire.txt,0.9403884795713329,0.8826291079812207,0.8573342263898193,61.92244608190587,0.9353411793708801,0.9309630990028381,0.9331470131874084,0.8790249824523926,74.86405022910392
gemini,french,boil_water_notice,prompt_simple.txt,0.3045414069456812,0.22836752899197146,0.2172751558325913,0.4519937680259036,0.7215781211853027,0.5681918859481812,0.6357642412185669,0.4498211741447449,10.64428569063699
gemini,french,boil_water_notice,prompt_chain_of_translation.txt,0.2870201096892138,0.24908424908424903,0.21755027422303475,0.27676656355421003,0.7520899772644043,0.6253780126571655,0.6829059720039368,0.36474230885505676,9.878151769524598
gemini,french,boil_water_notice,prompt_one_shot.txt,0.32558139534883723,0.2992831541218638,0.25760286225402507,0.6241098791829108,0.8036576509475708,0.6783785223960876,0.735723078250885,0.4894687831401825,13.09263160807432
gemini,french,boil_water_notice,prompt_cross_lingual_alignment.txt,0.30894308943089427,0.28416289592760174,0.24570912375790424,0.456525893989603,0.7932302951812744,0.6762685775756836,0.7300947904586792,0.5279145836830139,11.90308460534097
gemini,french,boil_water_notice,prompt_persona.txt,0.33274021352313166,0.2887700534759358,0.2597864768683274,0.47996367675326485,0.7873454093933105,0.6833057999610901,0.7316455245018005,0.49129989743232727,12.938164999776678
gemini,french,boil_water_notice,translate_boil_water_notice.txt,0.9518773135906928,0.8830068819481206,0.8937070333157059,59.06880609884743,0.9029083847999573,0.9034191370010376,0.9031636714935303,0.8476981520652771,74.04725395241482
gemini,french,911_outage,prompt_simple.txt,0.29098360655737704,0.205761316872428,0.22950819672131148,0.07849849960916087,0.7028339505195618,0.5852077007293701,0.6386499404907227,0.419297456741333,7.110735273972166
gemini,french,911_outage,prompt_chain_of_translation.txt,0.6062602965403625,0.4661157024793389,0.4052718286655684,3.8126766440588526,0.7563096284866333,0.6886628270149231,0.7209027409553528,0.6239770650863647,20.29007446789558
gemini,french,911_outage,prompt_one_shot.txt,0.43413729128014844,0.2942271880819367,0.300556586270872,2.0500796328915887,0.7311490774154663,0.6378051042556763,0.6812946796417236,0.479904443025589,11.30505902149409
gemini,french,911_outage,prompt_cross_lingual_alignment.txt,0.424015009380863,0.327683615819209,0.2964352720450282,2.2403683555474996,0.75202476978302,0.6499155163764954,0.6972516179084778,0.4828689396381378,13.496383141440408
gemini,french,911_outage,prompt_persona.txt,0.6697819314641745,0.5156250000000001,0.4423676012461059,5.363472454196262,0.7473446130752563,0.6949372291564941,0.7201887965202332,0.6144316792488098,22.65533318065789
gemini,french,911_outage,translate_911_outage.txt,0.9494451294697904,0.8825710754017305,0.8236744759556103,58.867786698688555,0.9360059499740601,0.9252589344978333,0.9306013584136963,0.8438383936882019,74.55724092530879
gemini,portuguese,flood,prompt_simple.txt,0.28971962616822433,0.21126760563380284,0.22429906542056077,0.10314514128076614,0.7203982472419739,0.606322169303894,0.6584558486938477,0.4663340151309967,7.799108181595598
gemini,portuguese,flood,prompt_chain_of_translation.txt,0.5030674846625767,0.39835728952772076,0.38036809815950917,3.7057444477789665,0.7676416039466858,0.6861648559570312,0.7246201038360596,0.5460975170135498,16.461547271952675
gemini,portuguese,flood,prompt_one_shot.txt,0.5938697318007662,0.48076923076923084,0.4482758620689655,10.268270169961216,0.7818576097488403,0.7079368829727173,0.7430633306503296,0.6214906573295593,26.990075898870845
gemini,portuguese,flood,prompt_cross_lingual_alignment.txt,0.5040650406504065,0.40408163265306124,0.4105691056910569,3.48803601299862,0.7810381650924683,0.7072612643241882,0.7423211336135864,0.5865576863288879,16.790413327869853
gemini,portuguese,flood,prompt_persona.txt,0.6064030131826742,0.45746691871455575,0.4105461393596987,4.3832987129068055,0.7662377953529358,0.7187855243682861,0.7417535185813904,0.6470404267311096,20.32953926788025
