SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF,DATE
gemini,german,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.299972352071986,0.26174648034577847,0.24973950739201778,0.5789341720931779,0.7409210205078125,0.6884453892707825,0.7137200236320496,0.4571224536214556,11.226885666027352,
gemini,german,boil_water_notice,prompt_persona_360.txt,0.3514586940000029,0.31055894865891126,0.2760958059341356,0.8731104794730972,0.7321816086769104,0.6811230182647705,0.7057300209999084,0.47433783752577646,12.948530884406056,
gemini,german,boil_water_notice,translate_boil_water_notice.txt,0.9559459268926656,0.8864346950456127,0.8175473456563227,60.976243680870226,0.907802164554596,0.8977190852165222,0.9027324318885803,0.8565554448536464,76.6143866346457,
gemini,german,911_outage,prompt_simple_360.txt,0.5576026444343811,0.3813945665642341,0.35934750186405734,0.48338593013029496,0.6874316334724426,0.5835501551628113,0.6312456130981445,0.6261934978621346,16.97897916301552,
gemini,german,911_outage,prompt_persona_nolimit.txt,0.8007735768325044,0.5959692843456361,0.4840945644330016,9.054474833982223,0.7604809999465942,0.7405142188072205,0.7503648400306702,0.7417122891971043,33.381404855168896,
gemini,german,911_outage,prompt_one_shot_nolimit.txt,0.8244141790639491,0.5882000407063008,0.4805282708523698,7.8719518605050025,0.7183833122253418,0.6845628023147583,0.7010654211044312,0.7479940056800842,29.94542456666981,
gemini,german,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7832524307499165,0.5607181145597451,0.45492290425412085,6.957522900714897,0.7187014818191528,0.6757216453552246,0.6965491771697998,0.7258840118135724,29.386988790021018,
gemini,german,911_outage,prompt_chain_of_translation_nolimit.txt,0.8208217886394005,0.5952036922295019,0.47275920215717204,7.719420019820011,0.7215960025787354,0.7174085378646851,0.7194961905479431,0.7321703944887433,30.72985896895147,
gemini,german,911_outage,prompt_simple_nolimit.txt,0.4277944660140011,0.287040554412782,0.31748131729544726,0.18336129151515335,0.6381874680519104,0.5497797727584839,0.5906939506530762,0.5424507473196302,11.477962176801746,
gemini,german,911_outage,prompt_chain_of_translation_360.txt,0.5871342818150153,0.4294251416557463,0.39459581409532196,5.155907149041821,0.7459756731987,0.7041954398155212,0.7244836688041687,0.6296255801405225,19.549439446911997,
gemini,german,911_outage,prompt_one_shot_360.txt,0.6188967495453925,0.4502823036773278,0.41739900699090077,5.19203039817582,0.7208609580993652,0.6832939982414246,0.7015749216079712,0.6388852766581944,20.203862618402827,
gemini,german,911_outage,prompt_cross_lingual_alignment_360.txt,0.5616607467603071,0.40152310554101933,0.3771743688744137,4.069733571030839,0.716232419013977,0.6747159361839294,0.6948546171188354,0.6024735612528664,17.069417941617544,
gemini,german,911_outage,prompt_persona_360.txt,0.6080279285235739,0.4478587030646025,0.3961286826176946,4.426972827698874,0.7584661245346069,0.7025778889656067,0.7294530868530273,0.6177231839724949,19.325636592635355,
gemini,german,911_outage,translate_911_outage.txt,0.9123916301112658,0.843522798467067,0.8051929224006165,50.40882442976035,0.9172677993774414,0.9090192914009094,0.9131249785423279,0.8782541326114109,67.89700924195047,
gemini,samoan,flood,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33382923688207355,0.0,
gemini,samoan,flood,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35639266456876484,0.0,
gemini,samoan,flood,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35004340750830515,0.0,
gemini,samoan,flood,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654237687587738,0.0,
gemini,samoan,flood,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572864191872733,0.0,
gemini,samoan,flood,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658342489174434,0.0,
gemini,samoan,flood,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35505235620907377,0.0,
gemini,samoan,flood,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35821925742285593,0.0,
gemini,samoan,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36426434346607756,0.0,
gemini,samoan,flood,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33796071793351856,0.0,
gemini,samoan,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657664486340114,0.0,
gemini,samoan,extreme_wind,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357061756508691,0.0,
gemini,samoan,extreme_wind,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35338978682245525,0.0,
gemini,samoan,extreme_wind,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36755494134766714,0.0,
gemini,samoan,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36144310235977173,0.0,
gemini,samoan,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36869039280073984,0.0,
gemini,samoan,extreme_wind,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36175342968532015,0.0,
gemini,samoan,extreme_wind,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775871310915266,0.0,
gemini,samoan,extreme_wind,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563476502895355,0.0,
gemini,samoan,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35823645336287363,0.0,
gemini,samoan,extreme_wind,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635664028780801,0.0,
gemini,samoan,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413133791514805,0.0,
gemini,samoan,fire,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527811850820269,0.0,
gemini,samoan,fire,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34796565771102905,0.0,
gemini,samoan,fire,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35653308033943176,0.0,
gemini,samoan,fire,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35978134189333233,0.0,
gemini,samoan,fire,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34862540875162396,0.0,
gemini,samoan,fire,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34987935423851013,0.0,
gemini,samoan,fire,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35613578132220675,0.0,
gemini,samoan,fire,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36329307300703867,0.0,
gemini,samoan,fire,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512542588370187,0.0,
gemini,samoan,fire,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349708582673754,0.0,
gemini,samoan,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327043780258724,0.0,
gemini,samoan,boil_water_notice,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225477806159428,0.0,
gemini,samoan,boil_water_notice,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444237155573709,0.0,
gemini,samoan,boil_water_notice,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329453034060342,0.0,
gemini,samoan,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32783134068761555,0.0,
gemini,samoan,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300850008215223,0.0,
gemini,samoan,boil_water_notice,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150946795940399,0.0,
gemini,samoan,boil_water_notice,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446763668741499,0.0,
gemini,samoan,boil_water_notice,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786988156182425,0.0,
gemini,samoan,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384026288986206,0.0,
gemini,samoan,boil_water_notice,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393506876059941,0.0,
gemini,samoan,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324176767042705,0.0,
gemini,samoan,911_outage,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501904606819153,0.0,
gemini,samoan,911_outage,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36494119678224834,0.0,
gemini,samoan,911_outage,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36934308069092886,0.0,
gemini,samoan,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342832122530256,0.0,
gemini,samoan,911_outage,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37884844626699177,0.0,
gemini,samoan,911_outage,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553997916834695,0.0,
gemini,samoan,911_outage,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651279466492789,0.0,
gemini,samoan,911_outage,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663472192628043,0.0,
gemini,samoan,911_outage,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3774447355951582,0.0,
gemini,samoan,911_outage,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36176412446158274,0.0,
gemini,samoan,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754144438675472,0.0,
gemini,marshallese,flood,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33590078353881836,0.0,
gemini,marshallese,flood,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36730289459228516,0.0,
gemini,marshallese,flood,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621131820338113,0.0,
gemini,marshallese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366401378597532,0.0,
gemini,marshallese,flood,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650393528597696,0.0,
gemini,marshallese,flood,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672269710472652,0.0,
gemini,marshallese,flood,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36702372772353037,0.0,
gemini,marshallese,flood,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573859632015228,0.0,
gemini,marshallese,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36225453444889616,0.0,
gemini,marshallese,flood,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36068608931132723,0.0,
gemini,marshallese,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35791262132780893,0.0,
gemini,marshallese,extreme_wind,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239113433020456,0.0,
gemini,marshallese,extreme_wind,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35718601090567453,0.0,
gemini,marshallese,extreme_wind,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34811509932790485,0.0,
gemini,marshallese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372536982808794,0.0,
gemini,marshallese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415561957018716,0.0,
gemini,marshallese,extreme_wind,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288708712373461,0.0,
gemini,marshallese,extreme_wind,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578171857765743,0.0,
gemini,marshallese,extreme_wind,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33920678070613314,0.0,
gemini,marshallese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34723017045429777,0.0,
gemini,marshallese,extreme_wind,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525150077683585,0.0,
gemini,marshallese,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343640012400491,0.0,
gemini,marshallese,fire,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34772938064166475,0.0,
gemini,marshallese,fire,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34677364570753916,0.0,
gemini,marshallese,fire,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345126748085022,0.0,
gemini,marshallese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34678868310792105,0.0,
gemini,marshallese,fire,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342004588672093,0.0,
gemini,marshallese,fire,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393671384879521,0.0,
gemini,marshallese,fire,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33962942021233694,0.0,
gemini,marshallese,fire,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530856328351157,0.0,
gemini,marshallese,fire,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433933215481894,0.0,
gemini,marshallese,fire,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544386029243469,0.0,
gemini,marshallese,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389712529523032,0.0,
gemini,marshallese,boil_water_notice,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32627229605402264,0.0,
gemini,marshallese,boil_water_notice,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378291555813381,0.0,
gemini,marshallese,boil_water_notice,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389057048729488,0.0,
gemini,marshallese,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33154700483594624,0.0,
gemini,marshallese,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336141505411693,0.0,
gemini,marshallese,boil_water_notice,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171028026512691,0.0,
gemini,marshallese,boil_water_notice,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32899862953594755,0.0,
gemini,marshallese,boil_water_notice,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32559241567339214,0.0,
gemini,marshallese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266640986715044,0.0,
gemini,marshallese,boil_water_notice,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3363315292767116,0.0,
gemini,marshallese,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33358105591365267,0.0,
gemini,marshallese,911_outage,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670178992407663,0.0,
gemini,marshallese,911_outage,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647871102605547,0.0,
gemini,marshallese,911_outage,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803589216300419,0.0,
gemini,marshallese,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36290315219334196,0.0,
gemini,marshallese,911_outage,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617678029196603,0.0,
gemini,marshallese,911_outage,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37435959918158396,0.0,
gemini,marshallese,911_outage,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551523728030069,0.0,
gemini,marshallese,911_outage,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37175282410212923,0.0,
gemini,marshallese,911_outage,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35879021883010864,0.0,
gemini,marshallese,911_outage,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583913615771702,0.0,
gemini,marshallese,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747732639312744,0.0,
gemini,punjabi,flood,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4501989952155522,0.0,
gemini,punjabi,flood,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45793461373874117,0.0,
gemini,punjabi,flood,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4667565141405378,0.0,
gemini,punjabi,flood,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46724227496555876,0.0,
gemini,punjabi,flood,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4429634468896048,0.0,
gemini,punjabi,flood,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46409494962011066,0.0,
gemini,punjabi,flood,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41665491461753845,0.0,
gemini,punjabi,flood,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536567117486681,0.0,
gemini,punjabi,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44656131097248625,0.0,
gemini,punjabi,flood,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44541926043374197,0.0,
gemini,punjabi,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568519251687186,0.0,
gemini,punjabi,extreme_wind,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44363472717148916,0.0,
gemini,punjabi,extreme_wind,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459493134702955,0.0,
gemini,punjabi,extreme_wind,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46117086921419415,0.0,
gemini,punjabi,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45551205958638874,0.0,
gemini,punjabi,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44557117564337595,0.0,
gemini,punjabi,extreme_wind,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46457748327936443,0.0,
gemini,punjabi,extreme_wind,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406383846487318,0.0,
gemini,punjabi,extreme_wind,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401791989803314,0.0,
gemini,punjabi,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280301204749516,0.0,
gemini,punjabi,extreme_wind,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379983757223402,0.0,
gemini,punjabi,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850709225450243,0.0,
gemini,punjabi,fire,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294800502913339,0.0,
gemini,punjabi,fire,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463445531470435,0.0,
gemini,punjabi,fire,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633405293737139,0.0,
gemini,punjabi,fire,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46030813455581665,0.0,
gemini,punjabi,fire,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561010812010084,0.0,
gemini,punjabi,fire,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567215016910008,0.0,
gemini,punjabi,fire,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43585898194994244,0.0,
gemini,punjabi,fire,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44241100549697876,0.0,
gemini,punjabi,fire,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42702704668045044,0.0,
gemini,punjabi,fire,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41830030935151236,0.0,
gemini,punjabi,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48246558223451885,0.0,
gemini,punjabi,boil_water_notice,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824500100953238,0.0,
gemini,punjabi,boil_water_notice,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207463434764317,0.0,
gemini,punjabi,boil_water_notice,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058613308838436,0.0,
gemini,punjabi,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104156962462834,0.0,
gemini,punjabi,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996109536715916,0.0,
gemini,punjabi,boil_water_notice,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36456585356167387,0.0,
gemini,punjabi,boil_water_notice,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653505614825657,0.0,
gemini,punjabi,boil_water_notice,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835509163992746,0.0,
gemini,punjabi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36125960520335604,0.0,
gemini,punjabi,boil_water_notice,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36514108521597727,0.0,
gemini,punjabi,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44266817825181143,0.0,
gemini,punjabi,911_outage,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47195675543376375,0.0,
gemini,punjabi,911_outage,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201710164546967,0.0,
gemini,punjabi,911_outage,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094005678381238,0.0,
gemini,punjabi,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180103395666394,0.0,
gemini,punjabi,911_outage,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49009738649640766,0.0,
gemini,punjabi,911_outage,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48937754120145527,0.0,
gemini,punjabi,911_outage,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460792954478945,0.0,
gemini,punjabi,911_outage,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45851506079946247,0.0,
gemini,punjabi,911_outage,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555463433265686,0.0,
gemini,punjabi,911_outage,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46839354293687,0.0,
gemini,punjabi,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103078527109963,0.0,
gemini,telegu,flood,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753383355481284,0.0,
gemini,telegu,flood,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036961819444384,0.0,
gemini,telegu,flood,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49536427003996714,0.0,
gemini,telegu,flood,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004116594791412,0.0,
gemini,telegu,flood,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49101938945906504,0.0,
gemini,telegu,flood,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47250032850674223,0.0,
gemini,telegu,flood,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527302554675511,0.0,
