SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.3699837577389512,0.34454733247792857,0.31650606683396276,1.3385161298027006,0.8397045731544495,0.8115946650505066,0.8254104256629944,0
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.35985219399979945,0.3236251064741841,0.2878327714573367,0.6520849519837236,0.8447535634040833,0.8132395148277283,0.8286970257759094,0
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.37767282913742845,0.34760725095695666,0.31075311277403833,1.0948905507630398,0.8457459807395935,0.8193540573120117,0.8323408365249634,0
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9522126023587277,0.8868633922079285,0.8301322789048151,63.23754584615323,0.9910824298858643,0.9906764626502991,0.9908794164657593,0
gemini,arabic,911_outage,prompt_simple.txt,0.5636921577489433,0.4697462907910132,0.41556601842475216,3.156014967856864,0.8212536573410034,0.7537543177604675,0.7860576510429382,0
gemini,arabic,911_outage,prompt_persona.txt,0.629139567118709,0.5483434086082175,0.49508839152678075,12.096932807932042,0.882079541683197,0.8231990933418274,0.8516228199005127,0
gemini,arabic,911_outage,prompt_one_shot.txt,0.6779184961682932,0.5768870774257545,0.5239293831517967,14.237619112348094,0.846127450466156,0.8072687387466431,0.8262414932250977,0
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.6124273701957288,0.5219538845418071,0.47678933569491366,9.050015712612055,0.8678571581840515,0.8249157667160034,0.8458418250083923,0
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.5490215693991545,0.4748808114147498,0.4565658601116024,7.858349389501227,0.8684176206588745,0.8137864470481873,0.8402149081230164,0
gemini,arabic,911_outage,translate_911_outage.txt,0.9465097746931869,0.8859980031826971,0.8548423032109551,66.01540839244373,0.9646377563476562,0.9562674760818481,0.9604343771934509,0
gemini,chinese_traditional,flood,prompt_simple.txt,0.32599116192686006,0.15662763646098843,0.28343751942672946,0.6295062843747544,0.7091156840324402,0.6366585493087769,0.6709365844726562,0
gemini,chinese_traditional,flood,prompt_persona.txt,0.5697985960175719,0.4053215214026729,0.44057216050180886,3.5987223185228405,0.7308321595191956,0.7025342583656311,0.7164039015769958,0
gemini,chinese_traditional,flood,prompt_one_shot.txt,0.5598793666317168,0.41852282194770213,0.4626761743746368,4.0404913813132906,0.7517666816711426,0.7148174047470093,0.7328265905380249,0
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.5921954393230173,0.41646152545573006,0.47293143647217273,3.861696184664307,0.7334128022193909,0.7081464529037476,0.720558226108551,0
gemini,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5258980390302803,0.3958318792972426,0.42149379181875474,4.055787024315821,0.7691730260848999,0.7133321762084961,0.7402009963989258,0
gemini,chinese_traditional,flood,translate_flood.txt,0.8530233462285165,0.7401120853518051,0.7096023976197785,39.21287667756511,0.8669472932815552,0.8627397418022156,0.8648384213447571,0
gemini,chinese_traditional,extreme_wind,prompt_simple.txt,0.307597133900236,0.11711387169858896,0.282876088366038,0.21229555209708534,0.7248882055282593,0.6745267510414124,0.6988012790679932,0
gemini,chinese_traditional,extreme_wind,prompt_persona.txt,0.4686965159033432,0.3151494788747468,0.39735622652362307,2.580553265835524,0.8017846941947937,0.7181917428970337,0.7576896548271179,0
gemini,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.4592018680515249,0.3132767576275107,0.3950000176492983,1.7340346054442086,0.7807946801185608,0.6916775107383728,0.733539342880249,0
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.4673532292469704,0.30305967100691855,0.40104623442513754,1.5463320082379812,0.7580054402351379,0.6929149031639099,0.7240001559257507,0
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.43935847145245027,0.30071420760148043,0.3827889510641746,1.2800053253651458,0.7612911462783813,0.694027304649353,0.7261047959327698,0
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7376625656941027,0.4969159088784532,0.6730370699962898,15.730630342116864,0.8779220581054688,0.8743987083435059,0.8761568665504456,0
gemini,chinese_traditional,fire,prompt_simple.txt,0.19415307183551847,0.1023249910408306,0.17448531453183133,0.12873650383172552,0.6535936594009399,0.5850646495819092,0.617433488368988,0
gemini,chinese_traditional,fire,prompt_persona.txt,0.34079897537487047,0.2672476526549278,0.30524029610675174,0.8815756459807417,0.7560380697250366,0.6640085577964783,0.7070412635803223,0
gemini,chinese_traditional,fire,prompt_one_shot.txt,0.33680546567016556,0.26238306901284686,0.3068543827286254,0.759049771063109,0.7627653479576111,0.6666505932807922,0.7114765644073486,0
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.36687633277922593,0.28380300043188944,0.3118829551927588,1.2569383861099228,0.7676353454589844,0.6841717958450317,0.7235044240951538,0
gemini,chinese_traditional,fire,prompt_chain_of_translation.txt,0.3358138228156248,0.2632549941086907,0.2964532714694498,0.7711543443423349,0.7695926427841187,0.6758506298065186,0.7196819186210632,0
gemini,chinese_traditional,fire,translate_fire.txt,0.9095405485679589,0.8370138199881204,0.8748617217793766,59.5863283740123,0.9235949516296387,0.9102178812026978,0.9168576002120972,0
gemini,chinese_traditional,boil_water_notice,prompt_simple.txt,0.34039202393157014,0.23126279799953775,0.2961223597988663,1.133126630246425,0.6614354252815247,0.6593420505523682,0.6603870987892151,0
gemini,chinese_traditional,boil_water_notice,prompt_persona.txt,0.4131425911018204,0.33705764112376757,0.3598089301033003,1.6472562883490678,0.7759373784065247,0.7077602744102478,0.740282416343689,0
gemini,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.3736354903426518,0.30685204066677896,0.3439570022737701,1.215618294249109,0.7677348852157593,0.6873371005058289,0.7253149151802063,0
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3873379580156874,0.3022346661795239,0.3459800056320157,0.6063292331184701,0.7436438798904419,0.6669521331787109,0.7032132148742676,0
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.3761795014425686,0.2917641318105847,0.3318358909988227,0.8998535750681105,0.7601683139801025,0.6818752288818359,0.7188963890075684,0
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.9083967102771798,0.8248928362402683,0.8058966237925502,56.22701407359317,0.9083519577980042,0.9023119211196899,0.9053218364715576,0
gemini,chinese_traditional,911_outage,prompt_simple.txt,0.4911019402060835,0.31355299459797814,0.4045034836468207,7.867030194590716,0.7551522254943848,0.6980674862861633,0.7254887223243713,0
gemini,chinese_traditional,911_outage,prompt_persona.txt,0.6328511037370744,0.4543253951534165,0.4758919820987425,8.02114653977216,0.7952674031257629,0.7584800124168396,0.7764381766319275,0
gemini,chinese_traditional,911_outage,prompt_one_shot.txt,0.5768725412191607,0.3980561116107371,0.4499074251790932,6.908173254155982,0.758554220199585,0.7004866600036621,0.7283649444580078,0
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6267628012520625,0.42790190168842157,0.47506348008537597,7.55508853348635,0.7315906882286072,0.7051122188568115,0.7181074023246765,0
gemini,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.5460981680443867,0.3900210185745676,0.4046629686174595,4.09464109155386,0.7681273221969604,0.6868463754653931,0.7252164483070374,0
gemini,chinese_traditional,911_outage,translate_911_outage.txt,0.8869724721350832,0.8025360757591604,0.7766377520090046,53.921336300420634,0.9183016419410706,0.9027708768844604,0.9104700088500977,0
gemini,russian,flood,prompt_simple.txt,0.21621621621621623,0.16289592760180993,0.1846846846846847,0.03450227736746595,0.6578923463821411,0.551045298576355,0.5997471809387207,0
gemini,russian,flood,prompt_chain_of_translation.txt,0.4890876552281044,0.36465633521977536,0.34379705948682876,2.626345374297532,0.7255763411521912,0.651070773601532,0.686307430267334,0
gemini,russian,flood,prompt_one_shot.txt,0.5551207041956567,0.4021742015981311,0.39193943706514867,4.842171199291757,0.7288035154342651,0.638272762298584,0.6805405616760254,0
gemini,russian,flood,prompt_cross_lingual_alignment.txt,0.49153465882437847,0.35985063339005485,0.3566773716306426,2.8727408074320633,0.7024663686752319,0.6090093851089478,0.6524079442024231,0
gemini,russian,flood,prompt_persona.txt,0.560759823054905,0.4126024650586778,0.391364168618267,3.625854062735899,0.7145200967788696,0.6459327936172485,0.6784975528717041,0
gemini,russian,flood,translate_flood.txt,0.8350189746207753,0.6243198524133575,0.5759181181745807,21.46868393259028,0.7526257634162903,0.728807270526886,0.7405250668525696,0
gemini,russian,extreme_wind,prompt_simple.txt,0.20740051385586683,0.15561160151324085,0.17969805557187332,0.0021680015649302564,0.6143518686294556,0.5261823534965515,0.5668591260910034,0
gemini,russian,extreme_wind,prompt_chain_of_translation.txt,0.4325153374233129,0.3384615384615385,0.29141104294478526,1.878454214829006,0.7459897994995117,0.6237612366676331,0.6794220805168152,0
gemini,russian,extreme_wind,prompt_one_shot.txt,0.536682860832667,0.4507875639122546,0.33205009941987984,4.7555525825311,0.7500336170196533,0.6640946865081787,0.7044528126716614,0
gemini,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.507051282051282,0.4098705251212215,0.32006410256410256,3.289947553722144,0.7301294207572937,0.6659263968467712,0.6965516209602356,0
gemini,russian,extreme_wind,prompt_persona.txt,0.4333342764048229,0.3642063461939916,0.29890650860788504,2.1439161320464213,0.7698743939399719,0.6381466388702393,0.6978486180305481,0
gemini,russian,extreme_wind,translate_extreme_wind.txt,0.8839289751125177,0.6429597271258451,0.5220349781129905,20.239841883072767,0.7606432437896729,0.7568269968032837,0.7587303519248962,0
gemini,russian,fire,prompt_simple.txt,0.06689684148992528,0.03869453518982524,0.06561643175881134,4.1326822222438005e-08,0.6185300350189209,0.49687138199806213,0.5510659217834473,0
gemini,russian,fire,prompt_chain_of_translation.txt,0.25747294648371416,0.21061548214791537,0.20985204478934508,0.21429116422863634,0.7339528203010559,0.5765650868415833,0.6458081603050232,0
gemini,russian,fire,prompt_one_shot.txt,0.2640404381786189,0.2228685147308881,0.229300781082357,0.37358858444607745,0.7702685594558716,0.630028486251831,0.6931259632110596,0
gemini,russian,fire,prompt_cross_lingual_alignment.txt,0.2718759936406996,0.2298303803398782,0.22515103338632753,0.4649073239151238,0.7392988204956055,0.6260727047920227,0.6779910326004028,0
gemini,russian,fire,prompt_persona.txt,0.2749288162022489,0.22622714402900163,0.22936196664831648,0.2693769713990772,0.7095877528190613,0.5944145917892456,0.6469150185585022,0
gemini,russian,fire,translate_fire.txt,0.9224477576193042,0.7851765425830597,0.660901742410634,26.17451217380464,0.8336987495422363,0.824134111404419,0.8288888335227966,0
gemini,russian,boil_water_notice,prompt_simple.txt,0.23956300474112305,0.20877137262672057,0.2094532484667469,0.02415827175557779,0.7270315289497375,0.6225664615631104,0.6707559823989868,0
gemini,russian,boil_water_notice,prompt_chain_of_translation.txt,0.35800438596491224,0.30233548354198003,0.2645589668615984,0.4151782076818773,0.7118815779685974,0.6176069378852844,0.6614016890525818,0
gemini,russian,boil_water_notice,prompt_one_shot.txt,0.3500976468334527,0.3191833951327622,0.260698403066072,0.7472695268991768,0.778581976890564,0.669602632522583,0.7199918627738953,0
gemini,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3584804328881503,0.32131069530011425,0.2575821291773909,0.8151939853887946,0.7464820146560669,0.6131797432899475,0.673296332359314,0
gemini,russian,boil_water_notice,prompt_persona.txt,0.3903704573934837,0.34251050962460355,0.3075070488721805,1.0232502098388938,0.7487024068832397,0.6505981683731079,0.6962112784385681,0
gemini,russian,boil_water_notice,translate_boil_water_notice.txt,0.8693620121156354,0.778680761827451,0.6681274442144007,28.578677315871467,0.8290268182754517,0.861053466796875,0.8447366952896118,0
gemini,russian,911_outage,prompt_simple.txt,0.5294887733574442,0.3491297408223759,0.32218203737191087,1.4264259261952013,0.7049381136894226,0.6182824969291687,0.6587728261947632,0
gemini,russian,911_outage,prompt_chain_of_translation.txt,0.6020738078247923,0.38981432125088844,0.33568112341535183,2.6376570936001453,0.7287559509277344,0.6413654088973999,0.6822736263275146,0
gemini,russian,911_outage,prompt_one_shot.txt,0.5496757581537288,0.3762410528746248,0.3355426282662598,3.202414263379524,0.7248820662498474,0.6122831106185913,0.6638417840003967,0
gemini,russian,911_outage,prompt_cross_lingual_alignment.txt,0.5255257032390421,0.3532262558713478,0.3173156586578293,3.3155866542234094,0.7452894449234009,0.636354923248291,0.6865277886390686,0
gemini,russian,911_outage,prompt_persona.txt,0.638408234058319,0.4229604150590244,0.3449274064182009,3.6178397472375843,0.7169924378395081,0.6684030294418335,0.6918455958366394,0
gemini,russian,911_outage,translate_911_outage.txt,0.8282451191858857,0.7406485408387211,0.6653116531165311,35.133836879239645,0.796114444732666,0.8144757747650146,0.8051904439926147,0
gemini,ukrainian,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,spanish,flood,N/A,0.9579288025889968,0.8928571428571426,0.9223300970873787,70.69739066119807,0.9453177452087402,0.9443961381912231,0.9448567032814026,0
google_translate,spanish,extreme_wind,N/A,0.9184845005740528,0.8032220943613348,0.7921928817451206,41.732343411404614,0.9018213748931885,0.9029154777526855,0.9023680686950684,0
google_translate,spanish,fire,N/A,0.9395973154362416,0.8504201680672272,0.8137583892617448,45.03470873281717,0.8544436097145081,0.8682299256324768,0.8612816333770752,0
google_translate,spanish,boil_water_notice,N/A,0.9421742482652274,0.8416988416988416,0.7417116422513493,48.0307562859425,0.8673774003982544,0.8676780462265015,0.8675276637077332,0
google_translate,spanish,911_outage,N/A,0.9246088193456615,0.8302425106990013,0.7681365576102418,42.69075997593945,0.9005846977233887,0.8936771154403687,0.8971176147460938,0
google_translate,haitian_creole,flood,N/A,0.9479353680430879,0.9045045045045044,0.8725314183123877,63.88458571027189,0.9325501322746277,0.9235195517539978,0.9280129075050354,0
google_translate,haitian_creole,extreme_wind,N/A,0.8548812664907653,0.7301587301587302,0.7097625329815304,32.241516318627795,0.8261544704437256,0.8233071565628052,0.8247283697128296,0
google_translate,haitian_creole,fire,N/A,0.9589552238805972,0.9308411214953269,0.9011194029850744,74.59561614356902,0.9399257898330688,0.93359375,0.9367490410804749,0
google_translate,haitian_creole,boil_water_notice,N/A,0.9214574898785425,0.8580697485806975,0.7870445344129555,57.44588281467497,0.9009875059127808,0.899659276008606,0.9003228545188904,0
google_translate,haitian_creole,911_outage,N/A,0.8929219600725952,0.8342440801457195,0.863883847549909,57.16925446689436,0.9176202416419983,0.8875758647918701,0.9023481011390686,0
google_translate,vietnamese,flood,N/A,0.8900781924674394,0.8210939401314189,0.8270962035068695,55.84327308780393,0.9109337329864502,0.9193875789642334,0.9151411652565002,0
google_translate,vietnamese,extreme_wind,N/A,0.9058029734092573,0.8226801543128076,0.7534663374069609,37.97348519014393,0.89518141746521,0.8935062885284424,0.8943430781364441,0
google_translate,vietnamese,fire,N/A,0.8873567317010685,0.826165397524579,0.7708090789133167,39.42981315800849,0.8208377361297607,0.8501701354980469,0.8352465033531189,0
google_translate,vietnamese,boil_water_notice,N/A,0.8640783950333261,0.8248447036903891,0.7842636394667375,43.624187356182006,0.8693090081214905,0.8973592519760132,0.8831114172935486,0
google_translate,vietnamese,911_outage,N/A,0.9213243167959101,0.8820782071993702,0.7735796638422003,50.803146439631234,0.9269660711288452,0.9373255372047424,0.9321169853210449,0
google_translate,arabic,flood,N/A,0.921487603305785,0.8547717842323654,0.8429752066115703,61.32314554305675,0.9968975186347961,0.996834397315979,0.9968659281730652,0
google_translate,arabic,extreme_wind,N/A,0.9230582271448909,0.8326019543908931,0.8155768400898779,53.1153226484934,0.9989738464355469,0.9987301230430603,0.9988519549369812,0
google_translate,arabic,fire,N/A,0.9120580235720761,0.8465031789282469,0.832275611967362,54.34382910624154,0.967574417591095,0.970160186290741,0.9688655734062195,0
google_translate,arabic,boil_water_notice,N/A,0.942628903413217,0.8596363636363636,0.7770515613652869,54.36377223908345,0.973270058631897,0.9808892011642456,0.9770647287368774,0
google_translate,arabic,911_outage,N/A,0.9494640122511485,0.8755760368663594,0.7840735068912712,57.1997575043616,0.9113190770149231,0.85744708776474,0.8835626840591431,0
google_translate,chinese_traditional,flood,N/A,0.8093160928493536,0.6737582417582418,0.7081234529435185,38.71716802941313,0.8875311613082886,0.875015377998352,0.8812288045883179,0
google_translate,chinese_traditional,extreme_wind,N/A,0.7704146483639497,0.5576368720330904,0.6944346431021764,24.427905659746205,0.8697402477264404,0.8664661645889282,0.868100106716156,0
google_translate,chinese_traditional,fire,N/A,0.8810497883363873,0.7848837787569252,0.8433452328299742,59.60527890739648,0.9372588992118835,0.920435905456543,0.9287711977958679,0
google_translate,chinese_traditional,boil_water_notice,N/A,0.885502415833398,0.7970582113369874,0.8009766684753119,54.81577099647628,0.9312025308609009,0.9164483547210693,0.923766553401947,0
google_translate,chinese_traditional,911_outage,N/A,0.842200328407225,0.7396132949824226,0.806568144499179,52.724362283475756,0.935365617275238,0.9145468473434448,0.9248390793800354,0
google_translate,russian,flood,N/A,0.866965620328849,0.6356821589205398,0.6307922272047832,18.95060507211075,0.8010838031768799,0.8070957660675049,0.8040785789489746,0
google_translate,russian,extreme_wind,N/A,0.8561236623067776,0.5911799761620977,0.48513674197384066,9.485790078294377,0.7502471208572388,0.7314223051071167,0.7407151460647583,0
google_translate,russian,fire,N/A,0.9147169811320754,0.7482993197278911,0.6294339622641509,21.120036849236016,0.8183255195617676,0.8085166215896606,0.8133915066719055,0
google_translate,russian,boil_water_notice,N/A,0.9008755179888457,0.7993234205500221,0.7215300867506131,35.14515040990399,0.8403631448745728,0.8683443665504456,0.8541246056556702,0
google_translate,russian,911_outage,N/A,0.8364779874213837,0.694006309148265,0.6226415094339622,19.75696378732084,0.8042374849319458,0.8329136371612549,0.8183243870735168,0
google_translate,ukrainian,flood,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,ukrainian,extreme_wind,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,ukrainian,fire,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,ukrainian,boil_water_notice,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,ukrainian,911_outage,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
