SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
deepseek,arabic,flood,prompt_persona.txt,0.8335595203672536,0.6670609624146178,0.532943111456182,13.622525960213776,0.9215410351753235,0.9061682224273682,0.9137899875640869,0.6143259831837246
deepseek,arabic,flood,prompt_one_shot.txt,0.8468883886619258,0.6858446873446896,0.5435058075426042,20.454808493422995,0.9012265205383301,0.8973159790039062,0.8992669582366943,0.6389215077672686
deepseek,arabic,flood,prompt_cross_lingual_alignment.txt,0.8121577618392049,0.6468022590259637,0.5155046179017428,11.179396102288875,0.9268693923950195,0.9093554615974426,0.9180288910865784,0.5963019047464643
deepseek,arabic,flood,prompt_chain_of_translation.txt,0.8344985616598903,0.6733243610735695,0.513725925878639,11.694491083151444,0.92323899269104,0.9065203070640564,0.9148032665252686,0.6321635586874825
deepseek,arabic,flood,translate_flood.txt,0.9209497627850975,0.8087791624161995,0.801790548790033,53.476028007789346,0.9354606866836548,0.9690549373626709,0.9519615173339844,0.6557700974600655
deepseek,arabic,extreme_wind,prompt_simple.txt,0.7433111479904202,0.5661685930654481,0.476547006539049,5.924594775189388,0.9124535918235779,0.8231812715530396,0.8655216097831726,0.5326732758964811
deepseek,arabic,extreme_wind,prompt_persona.txt,0.6834735511211412,0.5705829006193324,0.4941803942680144,9.780518609489043,0.9144504070281982,0.9012455940246582,0.907800018787384,0.5493185009275164
deepseek,arabic,extreme_wind,prompt_one_shot.txt,0.8404734566606543,0.6983680460185206,0.5432447228908066,17.850184763193507,0.9419187307357788,0.9171158075332642,0.929351806640625,0.648857193333762
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.6868480439735811,0.5700811201731766,0.4947211546082909,9.427639101727321,0.9078936576843262,0.8935906291007996,0.9006853103637695,0.5473997976098742
deepseek,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6913897378044185,0.587859017956055,0.5074140679404489,10.633873635820683,0.9292824268341064,0.9033269882202148,0.9161208868026733,0.5804583770888192
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.9265532396756346,0.8461982457740034,0.7906380387406409,51.71357901945544,0.9806491136550903,0.9754757285118103,0.9780555963516235,0.7117402383259365
deepseek,arabic,fire,prompt_simple.txt,0.4894801182352254,0.3929913165464556,0.37890989943485665,1.882510728174634,0.8828356266021729,0.8054993748664856,0.8423962593078613,0.5222802609205246
deepseek,arabic,fire,prompt_persona.txt,0.5347877225577233,0.46004940212819756,0.4048913175774971,4.757319536134776,0.9048885107040405,0.8994791507720947,0.9021757245063782,0.5283897646835872
deepseek,arabic,fire,prompt_one_shot.txt,0.5975782119391585,0.5305391144816016,0.45132368964204456,6.595428244055773,0.914336085319519,0.9073317050933838,0.9108204245567322,0.5886706709861755
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.5101468275403589,0.4431472434670054,0.3930398519978231,3.8556526939401063,0.875922441482544,0.8722348213195801,0.8740747570991516,0.4885831432683127
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.5282092497708699,0.45883866427315756,0.40851631549125106,4.640685823132885,0.9101016521453857,0.9015520811080933,0.9058066606521606,0.5008520015648433
deepseek,arabic,fire,translate_fire.txt,0.9241670648407532,0.8399871590076912,0.7928872564506557,52.84733989177799,0.9146134257316589,0.8629777431488037,0.888045608997345,0.7411522013800484
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.6806152954044355,0.5764130783108361,0.46528843910659573,6.060248677959445,0.826907217502594,0.7746699452400208,0.7999367117881775,0.6056098469666072
deepseek,arabic,boil_water_notice,prompt_persona.txt,0.5526876301791579,0.49764723281849865,0.40054770060777156,5.422362030546447,0.8117340207099915,0.7970269322395325,0.8043132424354553,0.5159850716590881
deepseek,arabic,boil_water_notice,prompt_one_shot.txt,0.5619505359534526,0.5072432990240057,0.41909314336597325,6.31744389797207,0.8509339690208435,0.8304362297058105,0.8405600786209106,0.5168102979660034
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5005936816631488,0.4413272253035913,0.37651788640318323,4.240674836542786,0.8332869410514832,0.8160946369171143,0.8246011734008789,0.48279165228207904
deepseek,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5580583748025763,0.4899930414075727,0.3974543413074655,5.037545765221725,0.8292422294616699,0.8070464134216309,0.8179937601089478,0.5246357236589704
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9427599149428004,0.8658255017611673,0.8166344530118546,58.00766742220761,0.9555297493934631,0.9231904745101929,0.9390817880630493,0.7368302430425372
deepseek,arabic,911_outage,prompt_simple.txt,0.7081786056599826,0.5423951965538941,0.4922617401328453,15.08431960452326,0.796418309211731,0.7791925668716431,0.7877112627029419,0.5625292488506862
deepseek,arabic,911_outage,prompt_persona.txt,0.6937669447682413,0.5549623372274821,0.5367735851527813,12.668586874319992,0.8779273629188538,0.8141472339630127,0.8448352813720703,0.5802759230136871
deepseek,arabic,911_outage,prompt_one_shot.txt,0.8114915320259144,0.6780229882088012,0.5906842653847881,22.238508956727898,0.9005447030067444,0.8346627354621887,0.8663530349731445,0.6664554178714752
deepseek,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.806572504708098,0.6546455977000367,0.5467419962335216,16.71239755089109,0.873993456363678,0.8262251615524292,0.8494382500648499,0.6330296099185944
deepseek,arabic,911_outage,prompt_chain_of_translation.txt,0.8114335122961533,0.6435998964593967,0.5347590034384991,14.932430280279517,0.8790902495384216,0.8171225786209106,0.8469744920730591,0.6209606230258942
deepseek,arabic,911_outage,translate_911_outage.txt,0.911759774396033,0.8231594108902066,0.821606579516283,60.55623663059195,0.9511704444885254,0.9494154453277588,0.9502921104431152,0.6847468870026725
deepseek,chinese_traditional,flood,prompt_simple.txt,0.4761067163199,0.2471701408341565,0.38869338111177354,2.0203646592811415,0.6640283465385437,0.6649048924446106,0.6644663214683533,0.744238589491163
deepseek,chinese_traditional,flood,prompt_persona.txt,0.6706231454005935,0.4477611940298507,0.4985163204747774,6.606137934672478,0.739753007888794,0.72774338722229,0.7336990237236023,0.8067336678504944
deepseek,chinese_traditional,flood,prompt_one_shot.txt,0.651551773502993,0.40095536044673197,0.543729982754373,10.158454036696547,0.7571073770523071,0.7488754987716675,0.752968966960907,0.8105324506759644
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.675603217158177,0.4150943396226416,0.4932975871313673,6.133402557748363,0.7060104012489319,0.7203302383422852,0.7130984663963318,0.7728986740112305
deepseek,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5889987946886611,0.3549054224464061,0.4537150484614848,4.038923284861473,0.7316099405288696,0.7173169851303101,0.7243930101394653,0.7444247603416443
deepseek,chinese_traditional,flood,translate_flood.txt,0.8100102811593424,0.6853346820015982,0.6852115605835702,36.49086093121576,0.8499853014945984,0.8662170767784119,0.8580244183540344,0.8382255775587899
deepseek,chinese_traditional,extreme_wind,prompt_simple.txt,0.4807941870386201,0.17835491933422473,0.41666865454298996,0.4430693947251246,0.6505677103996277,0.670923113822937,0.6605886816978455,0.7650798559188843
deepseek,chinese_traditional,extreme_wind,prompt_persona.txt,0.572635367060983,0.3784834074755842,0.4463120469999928,4.400479128911494,0.7411565780639648,0.7103515863418579,0.7254272103309631,0.7636482119560242
deepseek,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6492188826625913,0.34855780668614333,0.521098658515877,6.68523890699219,0.7369349002838135,0.7421380281448364,0.7395273447036743,0.7444162666797638
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.6429106474050295,0.3520634646332639,0.50366506153023,4.125900680676314,0.6993269920349121,0.7164861559867859,0.7078025341033936,0.784945547580719
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.512435062194495,0.2952427508399482,0.44034930208645073,2.3115203869005168,0.7541754245758057,0.7257310152053833,0.7396798133850098,0.736108124256134
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7013691709010689,0.451929835744318,0.6223528976933576,13.244515288970652,0.8491182327270508,0.8540933728218079,0.8515986204147339,0.8296237389246622
deepseek,chinese_traditional,fire,prompt_simple.txt,0.4544977817014791,0.2561173808078584,0.3817594506372322,1.978057198132338,0.6942525506019592,0.6261394619941711,0.6584391593933105,0.689718226591746
deepseek,chinese_traditional,fire,prompt_persona.txt,0.4545454545454545,0.36086956521739133,0.3593073593073593,2.551747190375699,0.7511848211288452,0.6784809827804565,0.7129842638969421,0.7422322034835815
deepseek,chinese_traditional,fire,prompt_one_shot.txt,0.4696356275303644,0.30081300813008127,0.39271255060728744,3.6803634710511495,0.7053605914115906,0.6718815565109253,0.6882141828536987,0.7052980661392212
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.44067796610169485,0.2978723404255319,0.37711864406779666,2.4528385914772435,0.7070823907852173,0.6422049403190613,0.6730839610099792,0.7160418629646301
deepseek,chinese_traditional,fire,prompt_chain_of_translation.txt,0.47500000000000003,0.34309623430962344,0.4041666666666667,3.049371277257631,0.744345486164093,0.6887286901473999,0.7154578566551208,0.7302889823913574
deepseek,chinese_traditional,fire,translate_fire.txt,0.8478494544128187,0.7504788477264946,0.7933324025744176,46.948550085601646,0.8811297416687012,0.856191098690033,0.8684813976287842,0.8798120816548666
deepseek,chinese_traditional,boil_water_notice,prompt_simple.txt,0.5833766763392184,0.35451968544501,0.45921426130436066,3.0887743986796026,0.6600582003593445,0.6506290435791016,0.6553096771240234,0.7557140191396078
deepseek,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5106382978723404,0.36116504854368936,0.413926499032882,3.6759412490595724,0.7308347225189209,0.7058944702148438,0.7181481719017029,0.7280014157295227
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.482897384305835,0.3595959595959596,0.4024144869215292,3.4863934944938544,0.7555115818977356,0.712174654006958,0.7332033514976501,0.6923141479492188
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5345794392523364,0.35647279549718575,0.4261682242990654,3.9695024667682794,0.7111533284187317,0.6933964490890503,0.7021626234054565,0.702065646648407
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.44989775051124753,0.3162217659137577,0.37218813905930476,2.3304178727758624,0.7191061973571777,0.6902856826782227,0.7044012546539307,0.6623181700706482
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8315609965864028,0.7024316978539716,0.7463949121451585,41.75686200735542,0.8896066546440125,0.8949875831604004,0.8922889828681946,0.8684856792291006
deepseek,chinese_traditional,911_outage,prompt_simple.txt,0.6280795888508655,0.3681269836773751,0.4963228792724122,11.479503247482858,0.727002739906311,0.7177387475967407,0.722341001033783,0.8088941673437754
deepseek,chinese_traditional,911_outage,prompt_persona.txt,0.699421965317919,0.5116279069767442,0.5317919075144508,14.770897620205895,0.7798088192939758,0.7552656531333923,0.7673410177230835,0.8263552784919739
deepseek,chinese_traditional,911_outage,prompt_one_shot.txt,0.7248677248677249,0.46276595744680854,0.5608465608465608,9.918755717395998,0.7552399635314941,0.7544244527816772,0.7548319697380066,0.7992160320281982
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6910112359550562,0.4632768361581921,0.5393258426966292,7.711652932264251,0.7552663683891296,0.7416713833808899,0.7484071254730225,0.8164049386978149
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.7112299465240641,0.45698924731182794,0.5187165775401068,7.882351637849873,0.7335771918296814,0.7220880389213562,0.7277872562408447,0.8081581592559814
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8477371101490636,0.7325514002134333,0.7496569366658489,46.10190497675761,0.887637734413147,0.8807927370071411,0.8842020034790039,0.8728612760702769
deepseek,tagalog,flood,prompt_simple.txt,0.7827130852340937,0.5174488567990374,0.453781512605042,3.412485699391873,0.6530846953392029,0.6958042979240417,0.6737680435180664,0.536963939666748
deepseek,tagalog,flood,prompt_chain_of_translation.txt,0.6943521594684386,0.5700000000000001,0.5083056478405316,8.585313082910288,0.7331995368003845,0.7126376032829285,0.7227723598480225,0.6851608157157898
deepseek,tagalog,extreme_wind,prompt_chain_of_translation.txt,0.6825000000000001,0.5513784461152882,0.48,4.678520671911833,0.7512204647064209,0.724349856376648,0.7375404834747314,0.7071605324745178
deepseek,tagalog,extreme_wind,prompt_one_shot.txt,0.7735191637630662,0.6426076833527358,0.5412311265969802,9.32348916545935,0.7730851173400879,0.7511295676231384,0.7619491815567017,0.720589816570282
deepseek,tagalog,fire,prompt_simple.txt,0.5554520037278659,0.3473389355742297,0.37837837837837834,0.6537544416243296,0.6441665887832642,0.6164780259132385,0.6300181746482849,0.5603432059288025
deepseek,hindi,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4440433212996389,0.3707052441229656,0.33574007220216606,0.9441983891080796,0.7282766103744507,0.6525110602378845,0.688315212726593,0.4908399283885956
deepseek,hindi,boil_water_notice,prompt_persona.txt,0.4624781849912739,0.36363636363636365,0.34904013961605584,2.0113765633704723,0.7354601621627808,0.6423167586326599,0.685740053653717,0.4204616844654083
deepseek,hindi,911_outage,prompt_simple.txt,0.417910447761194,0.17705735660847882,0.3432835820895523,0.5478975337070551,0.6058510541915894,0.6030324697494507,0.6044384837150574,0.4846096336841583
deepseek,hindi,911_outage,prompt_cross_lingual_alignment.txt,0.7702265372168285,0.5389610389610391,0.49838187702265374,6.741583121269759,0.7078739404678345,0.6859596967697144,0.6967445611953735,0.6241417527198792
deepseek,korean,flood,prompt_simple.txt,0.6108374384236452,0.38613861386138615,0.4433497536945813,2.3221872918184583,0.7175412178039551,0.687550961971283,0.7022259831428528,0.7945955991744995
gemini,spanish,flood,prompt_simple.txt,0.56548902844817,0.3965793269861736,0.381522469805493,0.3721429820756737,0.6778748631477356,0.691342830657959,0.6845426559448242,0.5929727703332901
gemini,spanish,flood,prompt_persona.txt,0.6703924909788415,0.4973119128779688,0.4195927287901988,8.205537442504607,0.7315751314163208,0.7083985805511475,0.7198002934455872,0.6109318807721138
gemini,spanish,flood,prompt_one_shot.txt,0.6533798552888035,0.49189730286829214,0.4308393219962471,8.054054352954374,0.7530071139335632,0.735846996307373,0.7443281412124634,0.640863724052906
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.6172472230656043,0.4620243153841914,0.4280185714846349,7.843597234197254,0.7435123324394226,0.7154011726379395,0.7291858792304993,0.6132062450051308
gemini,spanish,flood,prompt_chain_of_translation.txt,0.5328401865641024,0.4306333012300842,0.3880883643125828,5.419521378102882,0.7579723000526428,0.6925482153892517,0.723784863948822,0.6024883612990379
gemini,spanish,flood,translate_flood.txt,0.9267229571572403,0.8576141108088935,0.8705666285857948,68.08132404843256,0.9516618847846985,0.9557957649230957,0.9537243843078613,0.8555683344602585
gemini,spanish,extreme_wind,prompt_simple.txt,0.4522666879811097,0.34640205347753605,0.3272760278504289,1.0865716298003845,0.6938638091087341,0.6911479234695435,0.6925032138824463,0.5502336733043194
gemini,spanish,extreme_wind,prompt_persona.txt,0.598729713108501,0.46793965991436615,0.39575093548194523,4.9169424329614575,0.7272850275039673,0.705059826374054,0.7160000205039978,0.6339119002223015
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.5539324257972009,0.44345841468791003,0.40728254154418303,5.798773775244373,0.7493144273757935,0.6946245431900024,0.7209337949752808,0.6341918557882309
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5143308168617,0.4136235467705185,0.36389571118804953,3.4157060443746006,0.7322170734405518,0.6878712773323059,0.7093518376350403,0.6054392158985138
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.4934697857609821,0.4044522795535528,0.3480347608547323,3.3873191124640374,0.7303769588470459,0.689437985420227,0.7093172669410706,0.5619174465537071
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9286362427839927,0.8419393450467527,0.7930551712443337,51.85988129339396,0.9292596578598022,0.9301913380622864,0.9297252297401428,0.8071037828922272
gemini,spanish,fire,prompt_simple.txt,0.1982637723080963,0.12528508222164797,0.15889210479024896,0.010969356143272917,0.6656360030174255,0.5545755624771118,0.605051577091217,0.4222593680024147
gemini,spanish,fire,prompt_persona.txt,0.43574438876389665,0.36006379717401793,0.32429359097464716,2.9866933678758816,0.7481401562690735,0.6877580881118774,0.7166794538497925,0.6068502515554428
gemini,spanish,fire,prompt_one_shot.txt,0.42515499521941547,0.3466274093336992,0.3233901297726507,2.9037880832979384,0.7453688979148865,0.6916875839233398,0.7175256013870239,0.6123596429824829
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.36348226824225544,0.29735619741506075,0.2990426667407945,1.9918872654542317,0.7804280519485474,0.688834547996521,0.7317763566970825,0.5661661066114902
gemini,spanish,fire,prompt_chain_of_translation.txt,0.34739951122807405,0.2920406322174626,0.29143063197277197,1.6195962241469897,0.7698054313659668,0.6625180840492249,0.71214359998703,0.5574431531131268
gemini,spanish,fire,translate_fire.txt,0.9549995898389272,0.8700390711592224,0.8309633710769999,53.15951450832615,0.9203914403915405,0.9218162298202515,0.921103298664093,0.8603467047214508
gemini,spanish,boil_water_notice,prompt_simple.txt,0.4371947922876318,0.34176649404884696,0.32732860220679705,1.2691956963427011,0.7656700611114502,0.6963037252426147,0.7293413281440735,0.5819960311055183
gemini,spanish,boil_water_notice,prompt_persona.txt,0.41530377637468663,0.3526337919091599,0.31767952837902125,1.8931646734096483,0.7727335691452026,0.6982761025428772,0.7336204051971436,0.569973636418581
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.40826739300494974,0.3543593073376817,0.3213832223775416,2.4065994095657732,0.8250537514686584,0.6943273544311523,0.7540667653083801,0.563781626522541
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3825067673100273,0.3237848957855054,0.2988735643702765,1.6999812748859808,0.8050600290298462,0.7106243371963501,0.7549002766609192,0.5450306683778763
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.41092260673091885,0.35606631383120413,0.31578156859205264,2.1274538002293983,0.8254960179328918,0.7123128175735474,0.7647392153739929,0.5790035203099251
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9153192844239046,0.8275096080329485,0.7191145136679792,39.78654394895482,0.8575118184089661,0.8697609305381775,0.8635929822921753,0.8026028648018837
gemini,spanish,911_outage,prompt_simple.txt,0.5555015969625181,0.42425938400677055,0.3853585145704711,1.4051437174604728,0.7469498515129089,0.7048510909080505,0.7252901196479797,0.6810079216957092
gemini,spanish,911_outage,prompt_persona.txt,0.6290442658365251,0.47109038868678865,0.4168921874057032,5.60569719050633,0.7133950591087341,0.6823413968086243,0.697522759437561,0.6517486795783043
gemini,spanish,911_outage,prompt_one_shot.txt,0.6002753313304034,0.44274889486534985,0.3926518103201006,4.686214894849225,0.7740967869758606,0.7155706286430359,0.7436839938163757,0.6431462690234184
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6227400938421948,0.4482346312621153,0.3994972839329092,5.000757253599459,0.7456294298171997,0.7007707357406616,0.7225044965744019,0.6257595494389534
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.5812165501056106,0.43925138043534284,0.3920013963222866,4.6794539900503365,0.8019962906837463,0.6956709623336792,0.7450593709945679,0.6116488724946976
gemini,spanish,911_outage,translate_911_outage.txt,0.9089128432346156,0.8339885701649181,0.7830490467441567,48.62483824535958,0.909954309463501,0.8849088549613953,0.8972567915916443,0.8250774443149567
gemini,haitian_creole,flood,prompt_simple.txt,0.48508030763784316,0.33169159436889684,0.3361834929712227,1.3112032566845513,0.6780218482017517,0.6027071475982666,0.6381499767303467,0.43588077276945114
gemini,haitian_creole,flood,prompt_persona.txt,0.6908947747947569,0.5138250944271816,0.44034922412697763,7.2658514875486295,0.7650222182273865,0.7298324108123779,0.7470130324363708,0.5207109339535236
gemini,haitian_creole,flood,prompt_one_shot.txt,0.6967935436915234,0.5203177541824906,0.45452441128226695,7.9738956015207725,0.7413263320922852,0.7130835056304932,0.7269306778907776,0.525281447917223
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.6170672837386952,0.4646261328332727,0.42091110817250865,6.109193105611623,0.7524213194847107,0.7116726636886597,0.7314800024032593,0.4869346134364605
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.6240036413487228,0.4768279864311491,0.41542536568322386,6.578856252152715,0.7566254138946533,0.7187304496765137,0.7371912598609924,0.48957252502441406
gemini,haitian_creole,flood,translate_flood.txt,0.917751820809893,0.8435113633090345,0.8397322278358794,56.70474454901599,0.9288929104804993,0.9096337556838989,0.9191624522209167,0.6863046586513519
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.39119867503324224,0.31653158229696676,0.30217587331014323,0.8760259930711001,0.6645079851150513,0.5937427878379822,0.6271355152130127,0.40798577293753624
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.5684250037798333,0.4870553325280367,0.42118074005676,6.404925581103128,0.7851316928863525,0.7343000173568726,0.7588655948638916,0.47702307254076004
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.5454303979749652,0.4689707206450968,0.4308328828602437,4.841638907350577,0.7812319993972778,0.7124508023262024,0.7452577352523804,0.46694955229759216
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.532969341364065,0.4506223498268467,0.3966110242380021,4.878636479543213,0.7439313530921936,0.6926947236061096,0.7173993587493896,0.46739697456359863
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.5158914636628881,0.436935408112907,0.3819286761084367,3.758159892103743,0.7330589890480042,0.6746935844421387,0.7026664018630981,0.4569294638931751
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8697027566138904,0.7376845576767206,0.6758494511060184,35.31987308934913,0.8637702465057373,0.8692686557769775,0.8665107488632202,0.616023413836956
gemini,haitian_creole,fire,prompt_simple.txt,0.24943169039398824,0.1681969999896124,0.20114212746614668,0.016189141020470883,0.6549131274223328,0.6071571707725525,0.6301316022872925,0.3842255510389805
gemini,haitian_creole,fire,prompt_persona.txt,0.4272874032131073,0.3466967808551529,0.32420127880845984,1.5900947678402506,0.7322844862937927,0.6612336039543152,0.6949477195739746,0.46862152963876724
gemini,haitian_creole,fire,prompt_one_shot.txt,0.42719950228889425,0.3512558481075566,0.3353784093904744,1.5532059967235086,0.7728776931762695,0.7037673592567444,0.7367053031921387,0.4573839269578457
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.37448985606959795,0.31893742243071416,0.3039813600232406,1.0598411111408566,0.753121018409729,0.6845552325248718,0.7172031402587891,0.45040063187479973
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.3903980577778977,0.3290623980348471,0.3060014258627652,1.3137372032087926,0.7827577590942383,0.6939627528190613,0.7356905937194824,0.4651765674352646
gemini,haitian_creole,fire,translate_fire.txt,0.9537373935358563,0.9026294193711852,0.8665761197941725,66.39937722428242,0.9193433523178101,0.9152364134788513,0.9172853231430054,0.7294524759054184
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.3799497524718879,0.32402145647031716,0.298547511891868,0.7049712292440529,0.7515645623207092,0.6868468523025513,0.717749834060669,0.503903578966856
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.49671236182242384,0.4253080256687649,0.36358813124266487,3.290596126597145,0.7693989276885986,0.7002537846565247,0.7331997752189636,0.5204543955624104
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.4517419723772261,0.39842976504617594,0.3582111316401632,3.2977929656355314,0.7537690997123718,0.6945624947547913,0.722955584526062,0.5085333622992039
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.42573398611960855,0.36992205902642816,0.3368979723474991,2.1226353389064223,0.7796235084533691,0.7023856043815613,0.7389918565750122,0.4869588203728199
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.42138885806938214,0.3602773199776437,0.3215103141035764,1.7874762441982461,0.7718212604522705,0.7058395743370056,0.7373572587966919,0.4749121852219105
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9038206892115256,0.8247411093932646,0.7330801492426378,43.91926110713733,0.8680427670478821,0.8650103211402893,0.8665238618850708,0.7127036228775978
gemini,haitian_creole,911_outage,prompt_simple.txt,0.6359984714737501,0.47946735656322326,0.41957090637427163,3.1568894371988994,0.7575457692146301,0.7176239490509033,0.7370446920394897,0.5525984838604927
gemini,haitian_creole,911_outage,prompt_persona.txt,0.7538074611004042,0.5719600510817824,0.46981429388600116,7.606629624505947,0.7435499429702759,0.7063466310501099,0.7244709730148315,0.5890789851546288
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.6894020293642523,0.5060289254833958,0.4545669462688378,6.706555087430438,0.7390686869621277,0.69754558801651,0.7177070379257202,0.5461545698344707
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.6721883889885703,0.48789151173784706,0.4199438674516308,7.376658466079615,0.7745997905731201,0.6851410269737244,0.7271291613578796,0.5306295230984688
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.6636969894705425,0.5069283909710727,0.4351475307755465,6.813219707517712,0.773565411567688,0.7003418803215027,0.7351348400115967,0.5302372463047504
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.917584420214584,0.8460735350077881,0.8617655119265182,58.88257194148025,0.8951135873794556,0.8955879211425781,0.8953506946563721,0.772442065179348
gemini,vietnamese,flood,prompt_simple.txt,0.5426415530760753,0.3834767130172736,0.372390336481975,1.955744323058588,0.680312991142273,0.6592596173286438,0.6696208119392395,0.6625293642282486
gemini,vietnamese,flood,prompt_persona.txt,0.6774409467020295,0.528477817972214,0.446205247239531,9.210394322737624,0.7184580564498901,0.7013534903526306,0.7098028063774109,0.7119405940175056
gemini,vietnamese,flood,prompt_one_shot.txt,0.6922625553730917,0.5569777674993326,0.5198291210471391,11.480758628037742,0.760132908821106,0.7204218506813049,0.7397447824478149,0.7029719725251198
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.6155981325764206,0.49354752795968915,0.4618973038437287,8.010695141116685,0.7175183892250061,0.6767560839653015,0.6965413689613342,0.6936362683773041
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.648594211779395,0.4841625050076588,0.45370478565576305,8.742030918763954,0.75953608751297,0.6884976029396057,0.7222743630409241,0.6898459568619728
gemini,vietnamese,flood,translate_flood.txt,0.9124033699985377,0.8380993021850963,0.821444975659654,58.236443191426154,0.9531528353691101,0.9573929309844971,0.955268144607544,0.889287680387497
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.4679073939158731,0.3542826634471375,0.3468189344265986,1.516429585335839,0.7641047835350037,0.7079715728759766,0.7349679470062256,0.6420322209596634
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.5954340885964804,0.4926097070483429,0.4129694768024529,6.5109775616997,0.7836877107620239,0.7226699590682983,0.7519429922103882,0.6529139652848244
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.5961068762755539,0.4955109717757049,0.43563121374877556,8.758458221031832,0.7997686862945557,0.721958577632904,0.758874237537384,0.7063527703285217
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.5269081658444559,0.44895908197038115,0.3927190232708462,6.149237554255657,0.8150531053543091,0.7222573757171631,0.76585453748703,0.636693075299263
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.5209517897909075,0.4357982929427886,0.3871726669175116,5.041743034957652,0.8265833258628845,0.7321072816848755,0.776482105255127,0.6305190622806549
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8853270017861044,0.815056861822699,0.7556798955835692,40.87711988760887,0.8424431681632996,0.8577834963798523,0.8500441312789917,0.8324586600065231
