SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,portuguese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.42162050781665084,0.34039827322099986,0.31288225081104853,1.7073489533699941,0.7399672865867615,0.6809737086296082,0.7092458605766296,0.6242425839106241,12.777746581607516
gemini,portuguese,fire,prompt_chain_of_translation_nolimit.txt,0.3702896378308742,0.2987531751861827,0.2848381829468263,1.2081896595856694,0.7363095283508301,0.6630268096923828,0.6977492570877075,0.5825458367665609,11.922334051387967
gemini,portuguese,fire,prompt_simple_nolimit.txt,0.15767634854771784,0.10540915395284327,0.14107883817427386,1.5914960677595163e-05,0.6347598433494568,0.5532900094985962,0.5912315845489502,0.45784640312194824,3.726315947318575
gemini,portuguese,fire,prompt_chain_of_translation_360.txt,0.28779187108235954,0.24044531340610842,0.23982637401660542,0.37295236965410233,0.7495954036712646,0.639004647731781,0.6898961663246155,0.5107164482275645,9.241671244040324
gemini,portuguese,fire,prompt_one_shot_360.txt,0.35549016884046486,0.30933838510253603,0.28307358943546856,1.0001518634700943,0.7592734694480896,0.6581112146377563,0.7050822973251343,0.5755332509676615,12.193992887432943
gemini,portuguese,fire,prompt_cross_lingual_alignment_360.txt,0.3228218482824057,0.2774258594580848,0.26109233232520906,0.7570517107922071,0.766718327999115,0.6405912637710571,0.6980028748512268,0.5525606473286947,11.093456634989447
gemini,portuguese,fire,prompt_persona_360.txt,0.3470505828500842,0.2965400575323607,0.27516498340607615,0.9486761771414975,0.7661926746368408,0.667536735534668,0.7134703993797302,0.5755976239840189,11.583831071488133
gemini,portuguese,fire,translate_fire.txt,0.9420854829654121,0.8725115004515219,0.8742638259891372,57.03244334348335,0.9348295331001282,0.9210358262062073,0.9278814196586609,0.8806980649630228,71.02058233109604
gemini,portuguese,boil_water_notice,prompt_simple_360.txt,0.43656925375542865,0.35756841230596165,0.3225084931961331,0.5117676518301276,0.7123949527740479,0.6365761756896973,0.6723548769950867,0.6374718348185221,13.95434897881795
gemini,portuguese,boil_water_notice,prompt_persona_nolimit.txt,0.5190900122598711,0.43011786848453476,0.35968374302928535,2.613625196198257,0.7407694458961487,0.6839375495910645,0.7112199664115906,0.6178008516629537,18.186354625206334
gemini,portuguese,boil_water_notice,prompt_one_shot_nolimit.txt,0.43844674685548063,0.3872841216722583,0.35216370223379273,3.0302946686917154,0.8245395421981812,0.7377320528030396,0.7787240743637085,0.6236171126365662,18.12531201229265
gemini,portuguese,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.468105544448995,0.4021169182353605,0.33457138641491024,2.1236027927508903,0.7469666600227356,0.6815639734268188,0.7127681374549866,0.6254920760790507,16.352732391497756
gemini,portuguese,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.4344201641808301,0.383868025365671,0.3254718753613135,1.1060947216870352,0.7739847302436829,0.6868598461151123,0.7278242111206055,0.6080463925997416,14.701351175270835
gemini,portuguese,boil_water_notice,prompt_simple_nolimit.txt,0.35862676400270904,0.3144254217115586,0.2979082959839171,0.08733707562023636,0.7353972792625427,0.6711212992668152,0.7017906308174133,0.6119257609049479,11.0511860031801
gemini,portuguese,boil_water_notice,prompt_chain_of_translation_360.txt,0.348166378917214,0.31012608812690057,0.27659376240756783,0.8629470958357002,0.8046955466270447,0.6789665222167969,0.7365037202835083,0.5482565959294637,12.68179467023994
gemini,portuguese,boil_water_notice,prompt_one_shot_360.txt,0.3300165094535288,0.292219063880993,0.27228983631582004,0.7825433207824056,0.8099598288536072,0.6791762113571167,0.7388250231742859,0.5574137767155966,12.226101128088873
gemini,portuguese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.3831653467449228,0.33464158998306326,0.2905037775150337,1.4676606988013794,0.7784258127212524,0.6810204386711121,0.7264726758003235,0.5702060262362162,14.553619051545109
gemini,portuguese,boil_water_notice,prompt_persona_360.txt,0.3482251769425429,0.3122902696259296,0.26702171650016415,0.5599869850989265,0.7610567212104797,0.6725747585296631,0.7140852212905884,0.5489200949668884,11.242962155680361
gemini,portuguese,boil_water_notice,translate_boil_water_notice.txt,0.9575066116045344,0.9206315202628567,0.8939622411769318,72.61164350452246,0.9316843748092651,0.9474073648452759,0.9394801259040833,0.8694067001342773,82.15041440865451
gemini,portuguese,911_outage,prompt_simple_360.txt,0.5360758255228298,0.36830614413935564,0.35126475873515767,0.12906574964041276,0.710517168045044,0.6735173463821411,0.6915227174758911,0.6217993100484213,16.566757813619738
gemini,portuguese,911_outage,prompt_persona_nolimit.txt,0.756189188269715,0.5520350131348296,0.473163821900809,8.914751724617407,0.7781528830528259,0.7461726069450378,0.761827290058136,0.7443561752637228,32.488055527047536
gemini,portuguese,911_outage,prompt_one_shot_nolimit.txt,0.680062654634129,0.5163255360623781,0.41350634556166677,4.465721930002028,0.7639740705490112,0.7050268054008484,0.7333177924156189,0.7148767511049906,24.343686851131494
gemini,portuguese,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8014856293869541,0.5822317929239592,0.453392302574666,7.277447585702222,0.7728883624076843,0.7438074350357056,0.7580691576004028,0.7558395067850748,31.49422354795892
gemini,portuguese,911_outage,prompt_chain_of_translation_nolimit.txt,0.6266972601912736,0.4773265260992095,0.4029605690933633,5.848425314042248,0.7793096303939819,0.710598886013031,0.7433699369430542,0.6502802769343058,23.393222305623322
gemini,portuguese,911_outage,prompt_simple_nolimit.txt,0.38783712899803885,0.2735383868853771,0.29153821446986167,0.1550891198601736,0.7261375188827515,0.6566774845123291,0.6896629929542542,0.6692663828531901,11.28199893201364
gemini,portuguese,911_outage,prompt_chain_of_translation_360.txt,0.6269027738342885,0.5036735821023236,0.39297434381947377,7.177118967811217,0.7859153747558594,0.7158834934234619,0.7492665648460388,0.6991912325223287,27.17969259354908
gemini,portuguese,911_outage,prompt_one_shot_360.txt,0.5171718920058579,0.4178435267173648,0.36635553960032136,2.711711751681193,0.789645254611969,0.7046163082122803,0.7447115778923035,0.607018232345581,17.261430412483215
gemini,portuguese,911_outage,prompt_cross_lingual_alignment_360.txt,0.5397316655114421,0.41611113095489366,0.3583624826044673,4.52118980435073,0.7612004280090332,0.7021241188049316,0.730469822883606,0.651880164941152,17.00185986840015
gemini,portuguese,911_outage,prompt_persona_360.txt,0.6100733493836942,0.45173937152681215,0.3877178249592043,5.342835829267053,0.7441860437393188,0.6712697744369507,0.7058497667312622,0.6446121533711752,22.10100958193833
gemini,portuguese,911_outage,translate_911_outage.txt,0.9234760549085793,0.8457274770670069,0.7534259357266618,52.54375024589572,0.9231314063072205,0.9031949043273926,0.913054347038269,0.8509763677914938,70.70354726148918
gemini,german,flood,prompt_simple_360.txt,0.36884268806848014,0.27495146227969425,0.26689751377638316,0.4507241320780818,0.6758430600166321,0.5865098237991333,0.6280154585838318,0.38970356186230976,10.050963595514961
gemini,german,flood,prompt_persona_nolimit.txt,0.7551798945099426,0.5525866311669244,0.44361942255398684,6.3245559903664805,0.719799280166626,0.6777476668357849,0.6981407999992371,0.6561205387115479,25.34781680647349
gemini,german,flood,prompt_one_shot_nolimit.txt,0.6930157628013118,0.5110572512565266,0.4441511578881334,8.175859845705,0.7363650798797607,0.6597300171852112,0.6959442496299744,0.5820057392120361,24.041433292039475
gemini,german,flood,prompt_cross_lingual_alignment_nolimit.txt,0.706968505790743,0.5124298265757133,0.41527684095592887,5.716754871156357,0.7177343964576721,0.6829234957695007,0.6998963952064514,0.6289209922154745,22.90285630939227
gemini,german,flood,prompt_chain_of_translation_nolimit.txt,0.6718921808837157,0.5099594607241901,0.4190420475161483,6.2087853552995815,0.7276189923286438,0.6799119710922241,0.7029569149017334,0.5816422800223032,22.543122744680996
gemini,german,flood,prompt_simple_nolimit.txt,0.2628533390612629,0.18202758931431917,0.2017766958355254,0.010656297832596135,0.610725998878479,0.5271501541137695,0.5658687949180603,0.44061893224716187,7.061083924242652
gemini,german,flood,prompt_chain_of_translation_360.txt,0.5664636519507296,0.4161473599944865,0.3630599202863293,4.757177327459354,0.7093522548675537,0.6675403714179993,0.6878114938735962,0.5200302998224894,18.244384488766467
gemini,german,flood,prompt_one_shot_360.txt,0.6098341070562673,0.45817336627667604,0.42907244352384805,7.045764862520241,0.7127310633659363,0.6571822762489319,0.6838304400444031,0.5496927698453268,21.240582456810568
gemini,german,flood,prompt_cross_lingual_alignment_360.txt,0.6648893201372436,0.4841262550839814,0.4386814244856027,5.804747608499085,0.7122940421104431,0.6821277737617493,0.6968846321105957,0.6035160223642985,21.496033864966
gemini,german,flood,prompt_persona_360.txt,0.6473958175688935,0.4796736580417507,0.4015283637708696,5.89640032431287,0.6899479031562805,0.6644864678382874,0.6769778728485107,0.5893701314926147,21.759082460559075
gemini,german,flood,translate_flood.txt,0.9115660715873969,0.7978167044865007,0.8139603206368266,47.59122075415614,0.9055229425430298,0.9073730707168579,0.9064470529556274,0.8099990089734396,65.2567508329238
gemini,german,extreme_wind,prompt_simple_360.txt,0.4098574861207875,0.30181031556597077,0.30220669346110535,0.19917431206211914,0.6806252598762512,0.5949550867080688,0.6349132657051086,0.597876250743866,11.01901164072016
gemini,german,extreme_wind,prompt_persona_nolimit.txt,0.6568639650320893,0.5434511640190968,0.44480492094184204,8.991552011610416,0.7526333332061768,0.6928331851959229,0.7214962244033813,0.6952346364657084,27.9039760538221
gemini,german,extreme_wind,prompt_one_shot_nolimit.txt,0.6364210525128295,0.5294283636179354,0.48640362306823653,10.378465095378518,0.7711509466171265,0.72092205286026,0.7451910376548767,0.6697255969047546,29.06743526529493
gemini,german,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6289324662630653,0.5199194785303018,0.41937105784882767,7.142029392098276,0.7619640231132507,0.6960778832435608,0.7275323271751404,0.6640063524246216,25.794984244462928
gemini,german,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6251759901119042,0.5068161499782602,0.4181097811653531,6.862502720489472,0.7678561210632324,0.7082252502441406,0.7368361949920654,0.6557982961336771,25.051579344083883
gemini,german,extreme_wind,prompt_simple_nolimit.txt,0.3044680417497056,0.2459577364948209,0.2524129569175969,0.033906119493202,0.6697087287902832,0.5983702540397644,0.6320328116416931,0.5555289586385092,8.626782950139935
gemini,german,extreme_wind,prompt_chain_of_translation_360.txt,0.4876872572367123,0.38856203398633915,0.34604005813434185,3.450560753523062,0.7243335247039795,0.6773552894592285,0.7000571489334106,0.5507282714049021,17.860614373282985
gemini,german,extreme_wind,prompt_one_shot_360.txt,0.5406606161474315,0.45128154327297176,0.41840614760493056,7.09410603417233,0.7745339870452881,0.7014753222465515,0.7361965179443359,0.6182424227396647,24.077623422620565
gemini,german,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.49793021685832256,0.402904611464805,0.3411847955193159,4.150690718372522,0.7021570801734924,0.6690177321434021,0.6851869225502014,0.5694012343883514,18.487961130853737
gemini,german,extreme_wind,prompt_persona_360.txt,0.5364040737811617,0.4570315744824686,0.4088692412350747,6.31390415454895,0.7756841778755188,0.7165194153785706,0.7449288368225098,0.6346952517827352,21.725251709541926
gemini,german,extreme_wind,translate_extreme_wind.txt,0.9452845133861288,0.8820040541525925,0.8836439002524874,57.04970297552852,0.9346936941146851,0.9373921155929565,0.936040997505188,0.8681442538897196,73.02920859528847
gemini,german,fire,prompt_simple_360.txt,0.19938800659622988,0.15191923483510533,0.17230680459050216,0.0008499270903022273,0.6428843140602112,0.5779750943183899,0.6087042093276978,0.4444144268830617,4.448564694985523
gemini,german,fire,prompt_persona_nolimit.txt,0.34906847429543814,0.305674940630443,0.27340192642166466,0.8249329484081883,0.7637096643447876,0.6656997799873352,0.7113445401191711,0.57610551516215,12.968817970595031
gemini,german,fire,prompt_one_shot_nolimit.txt,0.36673391316167375,0.3186845711523058,0.28252178362840813,0.8925547237622118,0.7531222105026245,0.6720419526100159,0.7102756500244141,0.5670479337374369,13.272681958195639
gemini,german,fire,prompt_cross_lingual_alignment_nolimit.txt,0.40437996292894435,0.3380565228433849,0.30920153986813576,1.5575765399852337,0.7340155243873596,0.6521716713905334,0.6906774640083313,0.5625281731287638,13.625929822746393
gemini,german,fire,prompt_chain_of_translation_nolimit.txt,0.32966063575729576,0.288674792062326,0.260470142880616,0.6848313845316547,0.7593780755996704,0.6694494485855103,0.7115837335586548,0.5803486903508505,12.259597060693034
gemini,german,fire,prompt_simple_nolimit.txt,0.09902191059732447,0.06389034020193782,0.0915539016331779,1.3004836449994433e-07,0.5830374956130981,0.4812700152397156,0.5272883772850037,0.2934418022632599,1.6213543327982856
gemini,german,fire,prompt_chain_of_translation_360.txt,0.2831994972446221,0.2578349861533362,0.2359120467768496,0.3666821495442714,0.7911503314971924,0.6703976988792419,0.7257857322692871,0.5027436117331187,10.925544030882996
gemini,german,fire,prompt_one_shot_360.txt,0.3750562418525929,0.32464044869851283,0.29457826635943263,1.2156653456870747,0.7716272473335266,0.6742610335350037,0.7196657657623291,0.5906006097793579,13.149585631108977
gemini,german,fire,prompt_cross_lingual_alignment_360.txt,0.3553302955208315,0.31234487571194103,0.28636736593173323,0.798608756639642,0.7741108536720276,0.6758713722229004,0.7216631770133972,0.545558899641037,13.265036502590192
gemini,german,fire,prompt_persona_360.txt,0.29869076417232093,0.2668179559545401,0.23896050528253018,0.4635898502659235,0.7906976938247681,0.6700230836868286,0.7253757119178772,0.547530472278595,10.973856758652857
gemini,german,fire,translate_fire.txt,0.9457965055852705,0.8702857260738437,0.8135020486406234,54.51860622711845,0.8895001411437988,0.8858044147491455,0.8876484632492065,0.8587912917137146,70.92998404301005
gemini,german,boil_water_notice,prompt_simple_360.txt,0.33721725759923604,0.28506851771823655,0.2650742860491811,0.1547289924087379,0.6529049277305603,0.576244056224823,0.6121838688850403,0.4906558891137441,10.689997736379446
gemini,german,boil_water_notice,prompt_persona_nolimit.txt,0.5480972978266893,0.4714877617378284,0.38438632530327843,3.024543045543732,0.7345189452171326,0.6792798042297363,0.7058202028274536,0.5781444509824117,20.372003383136228
gemini,german,boil_water_notice,prompt_one_shot_nolimit.txt,0.45245013105868764,0.38901823131595425,0.3418092762894842,2.5989833654778938,0.7421740889549255,0.6725978851318359,0.7056751251220703,0.5588074326515198,17.863005086916246
gemini,german,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5182624252814082,0.4498689912375951,0.37166535616559054,3.434508217582218,0.7399333715438843,0.6884800791740417,0.7132800817489624,0.6084745526313782,20.04664680112736
gemini,german,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.43852735831649053,0.37370761763734067,0.3347777391573012,1.550178318715039,0.7436128854751587,0.6777860522270203,0.7091752290725708,0.5572711030642191,16.745393903470735
gemini,german,boil_water_notice,prompt_simple_nolimit.txt,0.23935464629948133,0.20543620725503145,0.2038176276609148,0.005387092440799453,0.682776689529419,0.5807448029518127,0.6276411414146423,0.45445964733759564,7.773258779182441
gemini,german,boil_water_notice,prompt_chain_of_translation_360.txt,0.3717607587241108,0.3253260510745783,0.2916289556302644,0.8587770399357243,0.7362856268882751,0.6703621745109558,0.7017791271209717,0.5047736267248789,14.030360324164137
gemini,german,boil_water_notice,prompt_one_shot_360.txt,0.3499716534654465,0.309989480048481,0.28817777873304323,0.9777507869140306,0.762672483921051,0.6955517530441284,0.7275673151016235,0.5225037634372711,14.280998507789983
gemini,german,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.34431512719418716,0.30392347230136524,0.2681876761930291,0.7760291571123759,0.7409209609031677,0.6884454488754272,0.7137200236320496,0.48677090803782147,12.86599216173903
gemini,german,boil_water_notice,prompt_persona_360.txt,0.44971108799471415,0.40091763614709913,0.34163167397271316,2.062875145919391,0.7321816682815552,0.6811230182647705,0.7057300209999084,0.5248523453871409,18.059643070272173
gemini,german,boil_water_notice,translate_boil_water_notice.txt,0.9497983800713325,0.8803598228323231,0.8119027285200029,59.64935732055367,0.907802164554596,0.8977190852165222,0.9027324318885803,0.8622582753499349,75.77713882200328
gemini,german,911_outage,prompt_simple_360.txt,0.45698906442312737,0.2791664974966675,0.31313255794262834,0.5748450120628094,0.6874316334724426,0.5835500955581665,0.6312455534934998,0.5349000692367554,10.31779208236467
gemini,german,911_outage,prompt_persona_nolimit.txt,0.816918363179029,0.5954336239443523,0.5012222584917917,10.438509747314953,0.760481059551239,0.7405141592025757,0.7503648400306702,0.7510658303896586,32.222757405232926
gemini,german,911_outage,prompt_one_shot_nolimit.txt,0.8107720695924696,0.5747128563954503,0.4834611385071242,8.827772651871047,0.7183833122253418,0.6845628023147583,0.7010654211044312,0.7412092884381613,31.086683944749083
gemini,german,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7746329153126205,0.5389542984047125,0.4575822046125072,6.566732610326479,0.7187015414237976,0.6757215857505798,0.6965491771697998,0.7199339866638184,26.157168723297293
gemini,german,911_outage,prompt_chain_of_translation_nolimit.txt,0.8009939455003172,0.5749796817457155,0.4655299623774852,8.646906724751016,0.7215959429740906,0.7174084782600403,0.7194961309432983,0.7157142361005148,30.222683064402776
gemini,german,911_outage,prompt_simple_nolimit.txt,0.36397997741089444,0.20810561964907429,0.25819653940763,0.056585591396626216,0.6381874084472656,0.5497798919677734,0.590694010257721,0.5075905124346415,7.858101106737697
gemini,german,911_outage,prompt_chain_of_translation_360.txt,0.5908306025054814,0.42957029286916026,0.37059977956796897,4.879930367006007,0.7459756731987,0.7041954398155212,0.7244836688041687,0.5838600099086761,20.107493168115294
gemini,german,911_outage,prompt_one_shot_360.txt,0.6188902926696556,0.44539186717320955,0.40139868740286894,4.7751462589968385,0.7208609580993652,0.6832940578460693,0.701574981212616,0.6180376410484314,19.6629770598993
gemini,german,911_outage,prompt_cross_lingual_alignment_360.txt,0.6832023733121734,0.4757618315801861,0.4144720291034301,5.2656360711016355,0.716232419013977,0.6747159361839294,0.6948546171188354,0.6795870661735535,21.513034858915322
gemini,german,911_outage,prompt_persona_360.txt,0.627958869354203,0.4713127651826719,0.4139735952087998,5.03089814796448,0.7584660649299622,0.7025778889656067,0.7294530868530273,0.6401739319165548,20.55936440388498
gemini,german,911_outage,translate_911_outage.txt,0.9113573407202216,0.8361111111111111,0.775623268698061,45.540398718531705,0.9172677993774414,0.9090192317962646,0.9131249189376831,0.8736626903216044,67.08079994128589
gemini,samoan,flood,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388946255048116,0.0
gemini,samoan,flood,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542460799217224,0.0
gemini,samoan,flood,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495577573776245,0.0
gemini,samoan,flood,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35471142331759137,0.0
gemini,samoan,flood,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36085428794225055,0.0
gemini,samoan,flood,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3707722822825114,0.0
gemini,samoan,flood,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35525503754615784,0.0
gemini,samoan,flood,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470725317796071,0.0
gemini,samoan,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34659187992413837,0.0
gemini,samoan,flood,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36539654930432636,0.0
gemini,samoan,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759843309720357,0.0
gemini,samoan,extreme_wind,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561582068602244,0.0
gemini,samoan,extreme_wind,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566761314868927,0.0
gemini,samoan,extreme_wind,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635408679644267,0.0
gemini,samoan,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670813937981923,0.0
gemini,samoan,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620595633983612,0.0
gemini,samoan,extreme_wind,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620193998018901,0.0
gemini,samoan,extreme_wind,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765714267889659,0.0
gemini,samoan,extreme_wind,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475753664970398,0.0
gemini,samoan,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36812853813171387,0.0
gemini,samoan,extreme_wind,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553527096907298,0.0
gemini,samoan,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34872543811798096,0.0
gemini,samoan,fire,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35323135058085126,0.0
gemini,samoan,fire,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34105826417605084,0.0
gemini,samoan,fire,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361078143119812,0.0
gemini,samoan,fire,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534764548142751,0.0
gemini,samoan,fire,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33887165784835815,0.0
gemini,samoan,fire,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32857487599054974,0.0
gemini,samoan,fire,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596310516198476,0.0
gemini,samoan,fire,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35194896658261615,0.0
gemini,samoan,fire,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35537198185920715,0.0
gemini,samoan,fire,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506465057531993,0.0
gemini,samoan,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313821156819661,0.0
gemini,samoan,boil_water_notice,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122126857439677,0.0
gemini,samoan,boil_water_notice,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373330930868785,0.0
gemini,samoan,boil_water_notice,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291762073834737,0.0
gemini,samoan,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295637170473735,0.0
gemini,samoan,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33418222268422443,0.0
gemini,samoan,boil_water_notice,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265199065208435,0.0
gemini,samoan,boil_water_notice,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274054030577342,0.0
gemini,samoan,boil_water_notice,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33323705196380615,0.0
gemini,samoan,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215405245621999,0.0
gemini,samoan,boil_water_notice,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33446271220843,0.0
gemini,samoan,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217866321404775,0.0
gemini,samoan,911_outage,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36163989702860516,0.0
gemini,samoan,911_outage,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770780662695567,0.0
gemini,samoan,911_outage,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653958837191264,0.0
gemini,samoan,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35980224609375,0.0
gemini,samoan,911_outage,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36897459626197815,0.0
gemini,samoan,911_outage,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563513358434041,0.0
gemini,samoan,911_outage,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37617379426956177,0.0
gemini,samoan,911_outage,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573547899723053,0.0
gemini,samoan,911_outage,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375331312417984,0.0
gemini,samoan,911_outage,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36237544814745587,0.0
gemini,samoan,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37281450629234314,0.0
gemini,marshallese,flood,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33073296149571735,0.0
gemini,marshallese,flood,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35789918899536133,0.0
gemini,marshallese,flood,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497970700263977,0.0
gemini,marshallese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36674241224924725,0.0
gemini,marshallese,flood,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35970648129781085,0.0
gemini,marshallese,flood,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358439842859904,0.0
gemini,marshallese,flood,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551434775193532,0.0
gemini,marshallese,flood,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356974333524704,0.0
gemini,marshallese,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495550950368245,0.0
gemini,marshallese,flood,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470775584379832,0.0
gemini,marshallese,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37072498599688214,0.0
gemini,marshallese,extreme_wind,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136616051197052,0.0
gemini,marshallese,extreme_wind,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401777644952138,0.0
