SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,ukrainian,boil_water_notice,prompt_chain_of_translation_360.txt,0.3208737530831236,0.26748304458485195,0.23944816365213417,0.47734061587408744,0.7320470809936523,0.5859800577163696,0.6509198546409607,0.470570507645607,10.556464670755261
gemini,ukrainian,boil_water_notice,prompt_one_shot_360.txt,0.30846557448408457,0.25741888539868074,0.24140284287777916,0.5576365862901234,0.7182696461677551,0.5868856906890869,0.6459648013114929,0.4798865795135498,11.206134473041935
gemini,ukrainian,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.3008552717684274,0.2543054871678211,0.23724009702811286,0.37053782430205706,0.7351217269897461,0.5853941440582275,0.6517694592475891,0.46809535324573515,9.933579199165488
gemini,ukrainian,boil_water_notice,prompt_persona_360.txt,0.3550797236547619,0.29918711715356827,0.25933146475501867,0.7292612445865637,0.7080982327461243,0.5961119532585144,0.647297203540802,0.5058681786060333,12.551448145495339
gemini,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.9039434473680286,0.8236308312442103,0.7805492699753083,46.623388542139466,0.8566186428070068,0.8839091658592224,0.8700498938560486,0.8853493332862854,68.2406951079822
gemini,ukrainian,911_outage,prompt_simple_360.txt,0.6525810377870945,0.4464264376407376,0.4080273950859965,2.5820577816413706,0.644877552986145,0.590828001499176,0.6166707277297974,0.7410665849844614,22.330712271729084
gemini,ukrainian,911_outage,prompt_persona_nolimit.txt,0.7455053953877041,0.4944943419958654,0.41384822713242325,6.887612450195646,0.6821452975273132,0.6307999491691589,0.6554686427116394,0.7228742440541586,25.134317307549825
gemini,ukrainian,911_outage,prompt_one_shot_nolimit.txt,0.7511480822738803,0.5099154753376542,0.419757822753873,6.3088170816300915,0.6873602271080017,0.6367617845535278,0.6610942482948303,0.7393720547358195,25.733778536522312
gemini,ukrainian,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.690668560865672,0.4376430437062499,0.37290334991152463,5.413151256223142,0.6826148629188538,0.6378614902496338,0.6594798564910889,0.6855483849843343,20.18252377336044
gemini,ukrainian,911_outage,prompt_chain_of_translation_nolimit.txt,0.7584730427546966,0.49551888634220137,0.42256008348395047,6.309377400151017,0.7086814641952515,0.6495257019996643,0.677815318107605,0.7437041203180949,24.8039114502743
gemini,ukrainian,911_outage,prompt_simple_nolimit.txt,0.4421747780935335,0.28647307030521807,0.3033835059174278,0.7205981878651949,0.6550906300544739,0.5734647512435913,0.6115660071372986,0.6435751050710679,13.565867132357223
gemini,ukrainian,911_outage,prompt_chain_of_translation_360.txt,0.6056235783903646,0.39021939020197766,0.3588185223842842,4.564229704066226,0.703916072845459,0.6168056130409241,0.6574881076812744,0.6216066420078278,18.812719718715346
gemini,ukrainian,911_outage,prompt_one_shot_360.txt,0.5868255864350027,0.3961756646382748,0.36030589976781435,4.619138812308834,0.6972579956054688,0.6188615560531616,0.6557248830795288,0.6195040106773376,18.634277012550594
gemini,ukrainian,911_outage,prompt_cross_lingual_alignment_360.txt,0.5996691811239596,0.3929906594971413,0.3445775657074631,3.958899741381695,0.6944695711135864,0.6280584931373596,0.6595965623855591,0.6309427142143249,18.54330696396206
gemini,ukrainian,911_outage,prompt_persona_360.txt,0.6640429752722055,0.4588775271780534,0.3795270936952041,5.098103713745821,0.7098802328109741,0.6459251046180725,0.6763942241668701,0.6790867209434509,22.57967472800985
gemini,ukrainian,911_outage,translate_911_outage.txt,0.8602029169308039,0.7807386140567947,0.652618113012428,37.46537384657586,0.8940531015396118,0.909450888633728,0.9016863107681274,0.8648212194442749,65.15774785499147
gemini,tagalog,flood,prompt_simple_360.txt,0.47371845984067007,0.3606662592258621,0.34497311656962387,0.6437774475077184,0.6999002695083618,0.6309781074523926,0.6636545658111572,0.5159951647122701,14.116536682988784
gemini,tagalog,flood,prompt_persona_nolimit.txt,0.7779920214922905,0.6197961374741546,0.4996915158524225,8.115227186820498,0.7596194744110107,0.7309790849685669,0.7450241446495056,0.6990328828493754,28.211740773661443
gemini,tagalog,flood,prompt_one_shot_nolimit.txt,0.7877764940969868,0.6413439788581355,0.5452544117672218,14.319081445669623,0.7656017541885376,0.744029700756073,0.7546616196632385,0.701409379641215,32.97584380218469
gemini,tagalog,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7622738601328094,0.6089630355329629,0.4950109983543406,7.594002633650252,0.7190071940422058,0.7247697114944458,0.7218769788742065,0.6566965381304423,26.670318384988118
gemini,tagalog,flood,prompt_chain_of_translation_nolimit.txt,0.7428281552820981,0.6061564239681584,0.5083803542042964,9.646429381115446,0.7356330156326294,0.7238179445266724,0.729677677154541,0.6849778095881144,27.16550762428967
gemini,tagalog,flood,prompt_simple_nolimit.txt,0.3278753715098356,0.26602686971328116,0.2692060161200234,0.062233110052486246,0.625131368637085,0.5628113150596619,0.5923366546630859,0.498816903680563,8.830840019227793
gemini,tagalog,flood,prompt_chain_of_translation_360.txt,0.6112942948711293,0.5136354465747839,0.4508823535441192,7.025943156055187,0.7529709339141846,0.7102239727973938,0.7309730648994446,0.6111936271190643,21.90234767012143
gemini,tagalog,flood,prompt_one_shot_360.txt,0.6746859487465791,0.5707338862379161,0.5006263921598829,10.615532530059204,0.759385883808136,0.7297753691673279,0.7442862391471863,0.6717971637845039,28.46022113490079
gemini,tagalog,flood,prompt_cross_lingual_alignment_360.txt,0.5540811036002081,0.46874267309676715,0.43122735480113683,5.383649293648131,0.7370573878288269,0.7070754170417786,0.7217552065849304,0.5584047697484493,19.2804521256912
gemini,tagalog,flood,prompt_persona_360.txt,0.6212312665766171,0.5282597779980529,0.45472836768350694,6.681733918125824,0.7416200637817383,0.7193498611450195,0.7303152084350586,0.6197036579251289,21.636805793046182
gemini,tagalog,flood,translate_flood.txt,0.9298074220387162,0.8548493138633402,0.7817379220799627,50.393077618623074,0.8207972049713135,0.8411056399345398,0.8308273553848267,0.8331294357776642,68.06934162504797
gemini,tagalog,extreme_wind,prompt_simple_360.txt,0.5107388440406233,0.4245706715412386,0.3984202639997649,2.6864264370808435,0.7669197916984558,0.6758350729942322,0.7185022830963135,0.6484377185503641,19.140109895359934
gemini,tagalog,extreme_wind,prompt_persona_nolimit.txt,0.7033758024744416,0.5875237681952666,0.4712172283617202,7.414288855727105,0.7767371535301208,0.7281939387321472,0.7516826391220093,0.7165343860785166,28.34794505927873
gemini,tagalog,extreme_wind,prompt_one_shot_nolimit.txt,0.7042672020813975,0.6151088843309013,0.5100511565227133,11.40805877201321,0.772270679473877,0.7242830395698547,0.7475075125694275,0.7340264320373535,33.68017638703804
gemini,tagalog,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6952638061277975,0.5878868390630183,0.4872426049646013,8.3357950783265,0.7618260383605957,0.7258501052856445,0.7434030175209045,0.7221198777357737,27.95299047611114
gemini,tagalog,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6370940657640476,0.5389841983824446,0.45082687747728245,6.671971424245859,0.7814971208572388,0.7177766561508179,0.748282790184021,0.6811344921588898,26.00775757722881
gemini,tagalog,extreme_wind,prompt_simple_nolimit.txt,0.20142887476851684,0.1692171505167448,0.1751564249915838,0.015321116676563884,0.7180612683296204,0.6049595475196838,0.6566760540008545,0.45030002668499947,6.383259025219992
gemini,tagalog,extreme_wind,prompt_chain_of_translation_360.txt,0.49375137541735226,0.43424605633735547,0.38792697272588617,3.3047458417262985,0.7706695795059204,0.7100124955177307,0.7390985488891602,0.6271071620285511,19.376758200690126
gemini,tagalog,extreme_wind,prompt_one_shot_360.txt,0.60533939911779,0.5385382151317674,0.47579264265539517,8.200786353218254,0.7951199412345886,0.7413448691368103,0.7672913670539856,0.7100090384483337,28.10616408255042
gemini,tagalog,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5072932386894828,0.44723542073858225,0.3881254659340905,3.3919706035879913,0.769561231136322,0.7095152139663696,0.7383193969726562,0.6399017237126827,19.750965771330055
gemini,tagalog,extreme_wind,prompt_persona_360.txt,0.5311871354722397,0.46659206488003324,0.39588530161364477,3.452513571701384,0.7741577625274658,0.7303882241249084,0.7516363263130188,0.6661196574568748,20.339073745992863
gemini,tagalog,extreme_wind,translate_extreme_wind.txt,0.9451494130944301,0.8846335457682295,0.8834068592089634,68.57799150646959,0.952915370464325,0.9527891278266907,0.9528522491455078,0.8517145663499832,77.89733656267475
gemini,tagalog,fire,prompt_simple_360.txt,0.26315515421654534,0.2062145903496826,0.2183554021747065,0.013717987221294843,0.6574348211288452,0.5876705646514893,0.6205982565879822,0.4914114276568095,6.104637661176793
gemini,tagalog,fire,prompt_persona_nolimit.txt,0.5127668368142771,0.439110419755124,0.3780128431786284,3.7262344001873724,0.7553927302360535,0.6924770474433899,0.7225679755210876,0.6904255549112955,18.079243598784885
gemini,tagalog,fire,prompt_one_shot_nolimit.txt,0.43910199983422604,0.4015520114816722,0.36129119172338947,2.1982868526331414,0.7582370042800903,0.6953788995742798,0.7254489064216614,0.7006216247876486,15.73412216257308
gemini,tagalog,fire,prompt_cross_lingual_alignment_nolimit.txt,0.550912721854915,0.4834515278526731,0.39539829596474263,3.8304861693545336,0.7275691032409668,0.6856505870819092,0.7059881687164307,0.7049114008744558,19.212665841781778
gemini,tagalog,fire,prompt_chain_of_translation_nolimit.txt,0.4542068188988516,0.4085341913512715,0.36431305926367497,2.5614283070889354,0.7407969832420349,0.6787510514259338,0.708418071269989,0.6921626031398773,16.236947696614852
gemini,tagalog,fire,prompt_simple_nolimit.txt,0.14323263374772802,0.1018632026790918,0.12360681925696,0.00018803162199964378,0.6578896641731262,0.5350639820098877,0.5901538133621216,0.3489571809768677,3.26779857016773
gemini,tagalog,fire,prompt_chain_of_translation_360.txt,0.352647788325821,0.31941445354305964,0.30354510865578643,1.1374040338518363,0.7414759397506714,0.6735880374908447,0.7059035301208496,0.6187465116381645,12.679706073150532
gemini,tagalog,fire,prompt_one_shot_360.txt,0.37878918795952077,0.34658619998970686,0.32674328248004814,1.5158639925935613,0.7582370042800903,0.6953788995742798,0.7254489064216614,0.6301438473165035,13.738333589915225
gemini,tagalog,fire,prompt_cross_lingual_alignment_360.txt,0.32538999223334564,0.2917432290373433,0.2828084276110837,0.8334849934736064,0.7500166893005371,0.6651848554611206,0.705058217048645,0.580653365701437,10.884431973890752
gemini,tagalog,fire,prompt_persona_360.txt,0.38816407259510965,0.3461247676826923,0.3215441910210785,1.431124305139686,0.7553927302360535,0.6924770474433899,0.7225679755210876,0.6558746844530106,13.33104800554966
gemini,tagalog,fire,translate_fire.txt,0.9489700237559409,0.8775709593977878,0.8349840477564019,51.035142569315,0.903061032295227,0.9149603247642517,0.9089717864990234,0.8717096373438835,69.31608704437458
gemini,tagalog,boil_water_notice,prompt_simple_360.txt,0.3383920095991737,0.2933219660823949,0.2747791768308975,0.13401065656275157,0.6945023536682129,0.6269686818122864,0.6590098738670349,0.5702125628789266,11.004165882904921
gemini,tagalog,boil_water_notice,prompt_persona_nolimit.txt,0.5988232372857913,0.5330081743188928,0.4281818705430929,4.826935496524727,0.7777398824691772,0.7046302556991577,0.7393822073936462,0.6613729000091553,24.678353000532624
gemini,tagalog,boil_water_notice,prompt_one_shot_nolimit.txt,0.4759789172329854,0.4225536617994592,0.38087698488342847,2.9044272812288274,0.7943193912506104,0.7007694840431213,0.7446177005767822,0.6459553241729736,19.563337709819123
gemini,tagalog,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5209764309411313,0.45748998982462097,0.38111519303526603,2.8632902822610564,0.7567555904388428,0.6624175906181335,0.7064510583877563,0.6456191937128702,19.98800423183659
gemini,tagalog,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5448222764816765,0.4539976002848835,0.3855736464303807,3.6879031013639385,0.7372366786003113,0.6568670272827148,0.6947351694107056,0.59274290005366,21.442479966873766
gemini,tagalog,boil_water_notice,prompt_simple_nolimit.txt,0.26696911859122463,0.23053111428531659,0.22704425486896807,0.07287762043761871,0.6981590390205383,0.5978739857673645,0.6441365480422974,0.5470580570399761,9.092633960997134
gemini,tagalog,boil_water_notice,prompt_chain_of_translation_360.txt,0.3723637553111977,0.332647871055754,0.29598098863728767,1.0406178108185946,0.7659736275672913,0.6725830435752869,0.7162469029426575,0.5502679906785488,14.183950378726513
gemini,tagalog,boil_water_notice,prompt_one_shot_360.txt,0.3620233642174026,0.327008883220072,0.3009235376531081,1.067094305138621,0.7553671598434448,0.6494893431663513,0.6984385251998901,0.5776809938251972,15.241168064912348
gemini,tagalog,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.36182923459525385,0.33228345400152404,0.29602912054767894,1.0499905430267542,0.7655283808708191,0.6820410490036011,0.7213772535324097,0.5790377110242844,14.772724906580828
gemini,tagalog,boil_water_notice,prompt_persona_360.txt,0.380322784804976,0.33485479466041995,0.2979506845277615,1.0903870688984059,0.7580826282501221,0.6743685007095337,0.7137794494628906,0.5410569310188293,14.311219351773833
gemini,tagalog,boil_water_notice,translate_boil_water_notice.txt,0.9488633127145907,0.8747185401675002,0.7807778188973475,44.78575455461473,0.8662376999855042,0.864804744720459,0.8655206561088562,0.8400046676397324,68.23277547930842
gemini,tagalog,911_outage,prompt_simple_360.txt,0.5268094613499648,0.3601921324778677,0.3497285820031381,1.1067390934448278,0.6546124219894409,0.5844316482543945,0.6175345182418823,0.5853421340386072,16.989680657072842
gemini,tagalog,911_outage,prompt_persona_nolimit.txt,0.8311387107904246,0.6199752856735864,0.5013548487850074,8.494608930308504,0.7152727246284485,0.6984425783157349,0.7067574262619019,0.7643015484015147,32.699030921540135
gemini,tagalog,911_outage,prompt_one_shot_nolimit.txt,0.7802065308799692,0.5933637079831248,0.5116484518602052,10.986981092075027,0.7215936183929443,0.6972849369049072,0.7092310786247253,0.7466930548350016,31.18462142502969
gemini,tagalog,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7962162498899494,0.6078342698663097,0.4890776413357316,9.502644270797974,0.7122330665588379,0.6866682767868042,0.6992170810699463,0.749595175186793,32.185229260883
gemini,tagalog,911_outage,prompt_chain_of_translation_nolimit.txt,0.7550670044304116,0.576396995749721,0.4848566575032802,9.755412606359336,0.7132714986801147,0.7031741142272949,0.7081868648529053,0.7184621294339498,29.416795053058337
gemini,tagalog,911_outage,prompt_simple_nolimit.txt,0.4187399300548913,0.3107797725577677,0.30569387684008176,0.4839672312168509,0.7120165824890137,0.6060165166854858,0.6547541618347168,0.6180862076580524,14.336458080465484
gemini,tagalog,911_outage,prompt_chain_of_translation_360.txt,0.6808977242041239,0.5274727663233453,0.4575285981529371,6.839837081351648,0.7293429374694824,0.6881467700004578,0.7081462144851685,0.6703672483563423,24.72034361037963
gemini,tagalog,911_outage,prompt_one_shot_360.txt,0.6522599635245412,0.5040971310119914,0.45442855472758925,8.543103919316346,0.7324904799461365,0.7030737400054932,0.7174806594848633,0.6711107790470123,25.43712815436156
gemini,tagalog,911_outage,prompt_cross_lingual_alignment_360.txt,0.5764131275972272,0.44810265450582876,0.4092779178072094,5.614925566905217,0.7447219491004944,0.6870146989822388,0.7147053480148315,0.6542936190962791,20.195231411195735
gemini,tagalog,911_outage,prompt_persona_360.txt,0.694257603062528,0.5179975810883186,0.4520480273535812,5.950895554818142,0.7227703332901001,0.702623724937439,0.7125546336174011,0.6991548016667366,23.86004464111819
gemini,tagalog,911_outage,translate_911_outage.txt,0.9313615143933573,0.8580848156912324,0.8099370414376391,53.828954947884554,0.8949609398841858,0.8883005976676941,0.8916183710098267,0.8653986155986786,70.26996296579344
gemini,hindi,flood,prompt_simple_360.txt,0.39404650152349624,0.2741948480079444,0.2867130732691617,0.129953347785456,0.6934399604797363,0.6330382823944092,0.6618639230728149,0.4454716394344966,6.846205545191532
gemini,hindi,flood,prompt_persona_nolimit.txt,0.7331524881933001,0.5345853090377497,0.45501985077165186,8.988674917523673,0.742756724357605,0.7227965593338013,0.7326407432556152,0.5925264855225881,21.157519306133118
gemini,hindi,flood,prompt_one_shot_nolimit.txt,0.6558772203229135,0.4890829683882658,0.46882007911040796,9.453215604153327,0.7482240796089172,0.7134966850280762,0.7304478287696838,0.5857391059398651,21.079082231811437
gemini,hindi,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6915283129595543,0.49649304902480446,0.4451517118804416,8.253831998107971,0.7216150164604187,0.6846039295196533,0.7026223540306091,0.584072470664978,19.19302446025989
gemini,hindi,flood,prompt_chain_of_translation_nolimit.txt,0.6290715405648291,0.45727276371230324,0.40790888376839707,5.911337656642753,0.7368168234825134,0.6832842230796814,0.7090414762496948,0.5571588377157847,17.046611580864393
gemini,hindi,flood,prompt_simple_nolimit.txt,0.22916898658968798,0.1588845103334834,0.19388345724555536,0.0036283001197431656,0.6824479103088379,0.621249794960022,0.6504124402999878,0.4362165704369545,3.257168515431962
gemini,hindi,flood,prompt_chain_of_translation_360.txt,0.5065204487917803,0.3891357487208409,0.3830024635544225,4.587839627607123,0.7472292184829712,0.6771625876426697,0.7104726433753967,0.5172305814921856,15.083715134909362
gemini,hindi,flood,prompt_one_shot_360.txt,0.5597981301004492,0.4217956870935541,0.4394959640783146,6.398900064667165,0.7594756484031677,0.7149562835693359,0.7365438342094421,0.5669165030121803,18.093791613978134
gemini,hindi,flood,prompt_cross_lingual_alignment_360.txt,0.5280362793164415,0.4107810987412793,0.3913832853099086,5.078948007945614,0.7704035043716431,0.6930227875709534,0.7296673059463501,0.5226285122334957,16.06924102151207
gemini,hindi,flood,prompt_persona_360.txt,0.5329253166753976,0.4033829897203143,0.36607001459123895,4.588751318490753,0.7581537365913391,0.6882226467132568,0.721497654914856,0.5129483304917812,15.132742202571139
gemini,hindi,flood,translate_flood.txt,0.8670381901470169,0.7275375854192291,0.6440955736707448,28.77721582391876,0.7943075895309448,0.7937184572219849,0.7940129041671753,0.6524461880326271,41.89383827510313
gemini,hindi,extreme_wind,prompt_simple_360.txt,0.45485877531465313,0.3175828856028177,0.3274118660147511,0.212381563888791,0.6985567808151245,0.6475539803504944,0.6720890998840332,0.5144615322351456,8.481875572872166
gemini,hindi,extreme_wind,prompt_persona_nolimit.txt,0.680439922989082,0.5177341872498201,0.42162788688493497,7.381226595670568,0.7449886798858643,0.697925865650177,0.7206897735595703,0.5869705080986023,21.78823141701477
gemini,hindi,extreme_wind,prompt_one_shot_nolimit.txt,0.7577432212600176,0.5796252290071013,0.4871844508841445,11.959866670083297,0.7777199745178223,0.7201387286186218,0.7478225827217102,0.6078277329603831,26.708857830066847
gemini,hindi,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6126006236168591,0.4670203189268493,0.40727526327617386,5.571382716736598,0.7434824109077454,0.6998267769813538,0.7209944128990173,0.5436446666717529,18.234563672763425
gemini,hindi,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.641495080308618,0.4835611126899164,0.41595727177574937,5.340043882667516,0.724822998046875,0.6771258115768433,0.7001630067825317,0.5460811803738276,19.99424917741064
gemini,hindi,extreme_wind,prompt_simple_nolimit.txt,0.2321379124222128,0.15334675216858357,0.18919341802515835,0.003946417347951269,0.6587494611740112,0.5791766047477722,0.6164056062698364,0.4138127788901329,3.492086375831772
gemini,hindi,extreme_wind,prompt_chain_of_translation_360.txt,0.5204096236239856,0.40758497939459293,0.3609845372426532,3.4942058897948276,0.774008572101593,0.7172864079475403,0.7445688247680664,0.46306460723280907,17.30197945229135
gemini,hindi,extreme_wind,prompt_one_shot_360.txt,0.5702571747076615,0.45042916130177635,0.4076945703433169,5.921352008076257,0.7651267051696777,0.6951685547828674,0.7284718751907349,0.5435726083815098,20.164853931090356
gemini,hindi,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5306037235863683,0.43079777993609136,0.36932276733045705,3.3842220785498465,0.7877539396286011,0.6964160203933716,0.7392745018005371,0.4806446358561516,17.65375036200762
gemini,hindi,extreme_wind,prompt_persona_360.txt,0.5392430833385183,0.426128347408002,0.37066234641840257,3.482180165822239,0.7639089822769165,0.6969528198242188,0.7288964986801147,0.4887239746749401,17.781697556555432
gemini,hindi,extreme_wind,translate_extreme_wind.txt,0.8853660479902393,0.7500647844737465,0.7155285103939549,35.00266621528374,0.8227666020393372,0.8317821621894836,0.8272498250007629,0.7161852940917015,49.278106771005525
gemini,hindi,fire,prompt_simple_360.txt,0.18923317328447573,0.1380887984825783,0.15981182107803407,0.001376236081665869,0.6871660947799683,0.6227642893791199,0.6533821225166321,0.4606451839208603,3.3745554089486145
gemini,hindi,fire,prompt_persona_nolimit.txt,0.45600523535069737,0.3771213364013897,0.32476630631217573,1.83939710719253,0.7804509401321411,0.6816039085388184,0.7276859879493713,0.5753256181875864,14.39573908415185
gemini,hindi,fire,prompt_one_shot_nolimit.txt,0.42715779921907937,0.3582619788898138,0.30777382750742815,1.5327931542716267,0.7718965411186218,0.6817101240158081,0.7240056991577148,0.5868558585643768,13.557338431606361
gemini,hindi,fire,prompt_cross_lingual_alignment_nolimit.txt,0.43117849382141216,0.3498180134544303,0.3020588044025888,1.5243359049468426,0.7449184060096741,0.6495115756988525,0.6939511895179749,0.5418271025021871,13.303770903630946
gemini,hindi,fire,prompt_chain_of_translation_nolimit.txt,0.45400542775699226,0.37043326915403907,0.3211361784686113,1.64751229766044,0.7485592365264893,0.6556610465049744,0.6990371942520142,0.5859540502230326,13.700064105892858
gemini,hindi,fire,prompt_simple_nolimit.txt,0.09603896373798537,0.07093212461607341,0.08647286693315684,1.6979989207014068e-07,0.6684892773628235,0.5624774694442749,0.610918402671814,0.41432103887200356,1.6412477784672075
gemini,hindi,fire,prompt_chain_of_translation_360.txt,0.314752620932947,0.2634993950873129,0.24369092522922295,0.2457336620183839,0.7415984272956848,0.6079538464546204,0.668158769607544,0.4901282303035259,8.833282952241698
gemini,hindi,fire,prompt_one_shot_360.txt,0.3795518754210102,0.31730655279692443,0.29309890165440133,0.9653506570867838,0.7119312286376953,0.6080997586250305,0.6559318900108337,0.547558132559061,11.375446858610848
gemini,hindi,fire,prompt_cross_lingual_alignment_360.txt,0.3194916892536397,0.27418155440218706,0.24484233230013425,0.46152597186431155,0.7762352228164673,0.6266893744468689,0.6934918165206909,0.4799264781177044,9.97803985287799
gemini,hindi,fire,prompt_persona_360.txt,0.34358052626919755,0.2911492849563042,0.2570805433879766,0.6033094939066316,0.7597103118896484,0.6671656370162964,0.7104368209838867,0.46390120685100555,10.56141879743389
gemini,hindi,fire,translate_fire.txt,0.9148613310594429,0.8063658076404265,0.7899527937366633,38.45288297324821,0.8761872053146362,0.8600161075592041,0.8680263161659241,0.7911194860935211,53.25858736257183
gemini,hindi,boil_water_notice,prompt_simple_360.txt,0.31447884569228785,0.25011094350715485,0.25150111617411053,0.06780492398425057,0.6769533753395081,0.612653374671936,0.6432003378868103,0.47065205375353497,7.981276168614193
gemini,hindi,boil_water_notice,prompt_persona_nolimit.txt,0.4502872837093813,0.3804460850354833,0.33302515797740756,1.3291799130679254,0.7687683701515198,0.648435115814209,0.7034931182861328,0.4886321723461151,14.960176536164354
gemini,hindi,boil_water_notice,prompt_one_shot_nolimit.txt,0.3755669041999808,0.32363543490181046,0.3021659832228102,0.6543208082974127,0.7933318614959717,0.637300968170166,0.7068077325820923,0.4585823118686676,13.077563540824656
gemini,hindi,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.4611148115091674,0.38240798548826344,0.33949689416672435,1.6357204233256613,0.773306667804718,0.6438607573509216,0.7026718258857727,0.5005867928266525,15.567100607055743
gemini,hindi,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.4159887947399812,0.3575678493359183,0.31860237747850845,1.0267191004035277,0.7687917351722717,0.6235934495925903,0.6886218786239624,0.4687108099460602,14.098917374576445
gemini,hindi,boil_water_notice,prompt_simple_nolimit.txt,0.2679260989299317,0.2201710038101218,0.22217007118924492,0.025531350061865188,0.7213293313980103,0.5968000888824463,0.653182327747345,0.4539431929588318,7.846298707317836
gemini,hindi,boil_water_notice,prompt_chain_of_translation_360.txt,0.29699785942683693,0.2558223142471079,0.23587064308986247,0.15743231082304146,0.7443069815635681,0.5866188406944275,0.6561214327812195,0.4078396037220955,9.608999703452426
gemini,hindi,boil_water_notice,prompt_one_shot_360.txt,0.30232292497924274,0.262459390244991,0.23983189526463874,0.2751899680526203,0.7571619749069214,0.5927755832672119,0.6649598479270935,0.42447730153799057,11.078375214766874
gemini,hindi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.30550647733195735,0.2626329621520865,0.24328206444058897,0.2503374755919035,0.7522505521774292,0.6255329251289368,0.6830644607543945,0.44056060165166855,10.194859346993903
gemini,hindi,boil_water_notice,prompt_persona_360.txt,0.30283546313016774,0.2581182401136632,0.23427795278669866,0.22582420777228224,0.7479930520057678,0.6251468062400818,0.6810747981071472,0.4267987795174122,9.952205033708278
gemini,hindi,boil_water_notice,translate_boil_water_notice.txt,0.9075701114285238,0.78652934837421,0.7038502150090139,29.234005534941137,0.8379055857658386,0.8153717517852783,0.8264850378036499,0.665991447865963,51.28275628498661
gemini,hindi,911_outage,prompt_simple_360.txt,0.556546919646415,0.4239140785629876,0.3996588714948181,1.2990338202118465,0.7021267414093018,0.6593837738037109,0.6800842881202698,0.603950043519338,15.03759210084596
gemini,hindi,911_outage,prompt_persona_nolimit.txt,0.7472118005451338,0.5400090778005624,0.46827725304998036,8.029515936559413,0.7443968653678894,0.6834778189659119,0.7126378417015076,0.6340307494004568,22.50099806800235
gemini,hindi,911_outage,prompt_one_shot_nolimit.txt,0.6398277029377731,0.46528372455950645,0.43615624198133823,5.580570321503256,0.7369212508201599,0.6582402586936951,0.6953621506690979,0.5565658609072367,19.638403760622822
gemini,hindi,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7131844645296423,0.5224527059848786,0.4369586232729721,7.124128617907841,0.7163709998130798,0.6495271325111389,0.6813134551048279,0.6009404808282852,21.728943574313416
gemini,hindi,911_outage,prompt_chain_of_translation_nolimit.txt,0.6580370153563652,0.49216274292828155,0.43542231398203474,6.877339806313509,0.7386606335639954,0.6430435180664062,0.6875436305999756,0.5906647990147272,21.436326303281568
gemini,hindi,911_outage,prompt_simple_nolimit.txt,0.3923615054669496,0.2989206475661227,0.31250613182325204,0.2745592031150035,0.7310335636138916,0.6448152661323547,0.6852229833602905,0.5472994595766068,10.179448949685417
gemini,hindi,911_outage,prompt_chain_of_translation_360.txt,0.5221395594120425,0.40842935425562715,0.37550963255939196,3.8101193501650847,0.7481985092163086,0.6748133301734924,0.7096136808395386,0.5105912312865257,16.950717180997948
gemini,hindi,911_outage,prompt_one_shot_360.txt,0.5012066356026859,0.3883167821824098,0.39062656018080244,3.5842885675399265,0.7330065965652466,0.6293948292732239,0.6772608160972595,0.47721942886710167,16.54370710310428
gemini,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.5827369016972059,0.4356246844382674,0.3829692747559402,3.998054288655506,0.744672954082489,0.6608044505119324,0.7002363801002502,0.532188069075346,17.171370719774476
gemini,hindi,911_outage,prompt_persona_360.txt,0.6171312608083416,0.4791010804191904,0.4399080515507252,5.1157571538759905,0.7390615940093994,0.6634105443954468,0.6991956830024719,0.5551672615110874,19.71376841395556
gemini,hindi,911_outage,translate_911_outage.txt,0.8993295725539443,0.7937417263937766,0.7394035712801994,34.59387450547417,0.880139172077179,0.8621509075164795,0.8710522055625916,0.7631877586245537,49.275834649779846
gemini,korean,flood,prompt_simple_360.txt,0.42972250898440234,0.2970984170195095,0.34575347789150124,0.9031809778113873,0.6981161236763,0.6363067626953125,0.6657800078392029,0.6563454369703928,5.596625629932003
