SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,arabic,boil_water_notice,prompt_persona.txt,0.42731829368394286,0.38724123555212125,0.34498620216587894,1.8824317496003449,0.8473867177963257,0.827277660369873,0.8372114896774292,0
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.36995690571821405,0.3452418608686568,0.31777943033447464,1.3385161298027006,0.839687705039978,0.8115562200546265,0.8253822922706604,0
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.35991658740761284,0.3241120568377544,0.2878434353478975,0.6520849519837236,0.8446940183639526,0.81317138671875,0.8286330103874207,0
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.3776728291374284,0.3476318663191252,0.3099955647356834,1.0948905507630398,0.845691978931427,0.8192998766899109,0.8322867155075073,0
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9523188620923979,0.8866709669466052,0.8288128690335564,63.23754584615323,0.9910599589347839,0.9906569719314575,0.9908584356307983,0
gemini,arabic,911_outage,prompt_simple.txt,0.5619232967872395,0.4691771910708322,0.41404794148018986,3.156014967856864,0.821237325668335,0.7536914944648743,0.7860159873962402,0
gemini,arabic,911_outage,prompt_persona.txt,0.6298414520335367,0.5458083791136534,0.49341403683166785,12.096932807932042,0.8819996118545532,0.8231278657913208,0.8515474200248718,0
gemini,arabic,911_outage,prompt_one_shot.txt,0.6772567595469998,0.575404661759839,0.5241169566642353,14.237619112348094,0.846042275428772,0.8071991801261902,0.8261644244194031,0
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.6140758451907345,0.5214338178356733,0.47608281195707974,9.050015712612055,0.8678350448608398,0.824897289276123,0.8458216190338135,0
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.5490027244932625,0.47540434348172866,0.4544152498984129,7.858349389501227,0.8683726191520691,0.8137725591659546,0.8401865363121033,0
gemini,arabic,911_outage,translate_911_outage.txt,0.9466620131612486,0.8859193513739425,0.8544542960230284,66.01540839244373,0.9646196365356445,0.9562450647354126,0.9604140520095825,0
gemini,chinese_traditional,flood,prompt_simple.txt,0.32545855147772584,0.15720021290502711,0.2787383440161603,0.6295062843747544,0.7091875672340393,0.636702835559845,0.6709933280944824,0
gemini,chinese_traditional,flood,prompt_persona.txt,0.5706919184325201,0.40542912672533854,0.4406314829889247,3.5987223185228405,0.7308651208877563,0.7025573253631592,0.7164316773414612,0
gemini,chinese_traditional,flood,prompt_one_shot.txt,0.5605911677270974,0.4191144189417214,0.4625852432068372,4.0404913813132906,0.7517737150192261,0.7147911787033081,0.7328161001205444,0
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.5914444680216819,0.41560680446452053,0.47260057631848823,3.861696184664307,0.7334628105163574,0.7081685066223145,0.7205937504768372,0
gemini,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5257357260629394,0.39582104339230606,0.42191073986541777,4.055787024315821,0.7692170143127441,0.7133650779724121,0.7402390241622925,0
gemini,chinese_traditional,flood,translate_flood.txt,0.853065574769567,0.7401313281664311,0.7096023976197785,39.21287667756511,0.8669581413269043,0.8627439737319946,0.864845871925354,0
gemini,chinese_traditional,extreme_wind,prompt_simple.txt,0.30955619622672004,0.11879708133643521,0.28151757651444204,0.21229555209708534,0.7249101400375366,0.6745387315750122,0.6988179087638855,0
gemini,chinese_traditional,extreme_wind,prompt_persona.txt,0.4690584525613154,0.3157090020433123,0.398346441081885,2.580553265835524,0.8017842769622803,0.7182003259658813,0.7576941847801208,0
gemini,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.4587699080018581,0.3131512703030381,0.39457045391763496,1.7340346054442086,0.7808051109313965,0.6916698217391968,0.7335395812988281,0
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.46697446781620244,0.30309831721717406,0.401488098731781,1.5463320082379812,0.7579848766326904,0.692912220954895,0.7239893078804016,0
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.4392626510667077,0.30093650839578334,0.3824638519375362,1.2800053253651458,0.7613158822059631,0.6940493583679199,0.7261281609535217,0
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7385607977999153,0.49689181242839586,0.6720510204076167,15.730630342116864,0.8779313564300537,0.8744168281555176,0.8761705756187439,0
gemini,chinese_traditional,fire,prompt_simple.txt,0.1958483674945749,0.10132942232685457,0.17310011554800075,0.12873650383172552,0.6535987854003906,0.5850701332092285,0.617438793182373,0
gemini,chinese_traditional,fire,prompt_persona.txt,0.3400516992276345,0.2671341771422727,0.30427540875796577,0.8815756459807417,0.7560701966285706,0.6640446186065674,0.7070757150650024,0
gemini,chinese_traditional,fire,prompt_one_shot.txt,0.33634575752889745,0.26208944121736577,0.3072964539328386,0.759049771063109,0.7627415657043457,0.6666692495346069,0.7114768624305725,0
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.3667388284592433,0.28345662665049537,0.3118829551927589,1.2569383861099228,0.7676116228103638,0.6841815710067749,0.7234993577003479,0
gemini,chinese_traditional,fire,prompt_chain_of_translation.txt,0.33599307416310037,0.2635568512495662,0.2959756086295601,0.7711543443423349,0.7695428133010864,0.675849199295044,0.7196592688560486,0
gemini,chinese_traditional,fire,translate_fire.txt,0.9097516654135884,0.8369683545320401,0.8748640902157107,59.5863283740123,0.9235835075378418,0.9102053046226501,0.9168455600738525,0
gemini,chinese_traditional,boil_water_notice,prompt_simple.txt,0.34202718894670725,0.23029549853383152,0.2942234701383814,1.133126630246425,0.6614371538162231,0.6593393087387085,0.6603865623474121,0
gemini,chinese_traditional,boil_water_notice,prompt_persona.txt,0.4132002585569092,0.33704486657073895,0.3595223919338466,1.6472562883490678,0.7758991718292236,0.7077610492706299,0.7402654886245728,0
gemini,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.3741472550689169,0.306655254575499,0.3450571186924434,1.215618294249109,0.7676652669906616,0.6873199343681335,0.7252742648124695,0
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.38744084834067183,0.3036061363965936,0.3462220984336466,0.6063292331184701,0.7435901165008545,0.6669513583183289,0.7031887173652649,0
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.37502615193171374,0.2914059554728848,0.33205740386799465,0.8998535750681105,0.7601107954978943,0.6818501353263855,0.718856692314148,0
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.9083060641279567,0.8246960070284453,0.8059207265153037,56.22701407359317,0.9083414077758789,0.9023038148880005,0.9053125381469727,0
gemini,chinese_traditional,911_outage,prompt_simple.txt,0.4965199562064064,0.3130406375382736,0.4029376508467354,7.867030194590716,0.755125880241394,0.6980314254760742,0.7254570126533508,0
gemini,chinese_traditional,911_outage,prompt_persona.txt,0.6327701510444617,0.45431940393951853,0.4743689584919474,8.02114653977216,0.7952859401702881,0.7584947943687439,0.776454746723175,0
gemini,chinese_traditional,911_outage,prompt_one_shot.txt,0.5768345416631797,0.3954958408108134,0.44853001584924235,6.908173254155982,0.7585345506668091,0.7004843950271606,0.7283546328544617,0
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6281468608214216,0.42777932232323945,0.47414836678767613,7.55508853348635,0.7316063642501831,0.7050971984863281,0.7181072235107422,0
gemini,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.5460981680443867,0.39002101857456767,0.4032739895819561,4.09464109155386,0.7681176662445068,0.6868438720703125,0.7252108454704285,0
gemini,chinese_traditional,911_outage,translate_911_outage.txt,0.8866411028351258,0.8013510960206662,0.7741071681629405,53.921336300420634,0.9183067083358765,0.9027737975120544,0.9104740619659424,0
gemini,russian,flood,prompt_simple.txt,0.21621621621621623,0.16289592760180993,0.1846846846846847,0.03450227736746595,0.6579351425170898,0.551035463809967,0.5997592210769653,0
gemini,russian,flood,prompt_chain_of_translation.txt,0.4890876552281044,0.36465633521977536,0.34379705948682876,2.626345374297532,0.7255936861038208,0.6510627269744873,0.6863107085227966,0
gemini,russian,flood,prompt_one_shot.txt,0.5551207041956567,0.4021742015981311,0.39193943706514867,4.842171199291757,0.7288258075714111,0.6382278800010681,0.6805247068405151,0
gemini,russian,flood,prompt_cross_lingual_alignment.txt,0.49153465882437847,0.35985063339005485,0.3566773716306426,2.8727408074320633,0.7024999856948853,0.6090078353881836,0.6524215340614319,0
gemini,russian,flood,prompt_persona.txt,0.560759823054905,0.4126024650586778,0.391364168618267,3.625854062735899,0.7145459651947021,0.6459171772003174,0.6785005927085876,0
gemini,russian,flood,translate_flood.txt,0.8350189746207753,0.6243198524133575,0.5759181181745807,21.46868393259028,0.7526637315750122,0.7288235425949097,0.7405518293380737,0
gemini,russian,extreme_wind,prompt_simple.txt,0.20740051385586683,0.15561160151324085,0.17969805557187332,0.0021680015649302564,0.6142940521240234,0.5261635780334473,0.5668236017227173,0
gemini,russian,extreme_wind,prompt_chain_of_translation.txt,0.4325153374233129,0.3384615384615385,0.29141104294478526,1.878454214829006,0.745924174785614,0.6237380504608154,0.6793810129165649,0
gemini,russian,extreme_wind,prompt_one_shot.txt,0.536682860832667,0.4507875639122546,0.33205009941987984,4.7555525825311,0.7500419020652771,0.6641138792037964,0.7044672966003418,0
gemini,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.507051282051282,0.4098705251212215,0.32006410256410256,3.289947553722144,0.7300906181335449,0.6659024953842163,0.6965208649635315,0
gemini,russian,extreme_wind,prompt_persona.txt,0.4333342764048229,0.3642063461939916,0.29890650860788504,2.1439161320464213,0.7698214054107666,0.6381431221961975,0.6978247761726379,0
gemini,russian,extreme_wind,translate_extreme_wind.txt,0.8839289751125177,0.6429597271258451,0.5220349781129905,20.239841883072767,0.7606476545333862,0.7568274736404419,0.758732795715332,0
gemini,russian,fire,prompt_simple.txt,0.06689684148992528,0.03869453518982524,0.06561643175881134,4.1326822222438005e-08,0.6185325384140015,0.4968797266483307,0.5510720610618591,0
gemini,russian,fire,prompt_chain_of_translation.txt,0.25747294648371416,0.21061548214791537,0.20985204478934508,0.21429116422863634,0.7339050769805908,0.5765455961227417,0.6457774639129639,0
gemini,russian,fire,prompt_one_shot.txt,0.2640404381786189,0.2228685147308881,0.229300781082357,0.37358858444607745,0.7702679634094238,0.6299969553947449,0.6931066513061523,0
gemini,russian,fire,prompt_cross_lingual_alignment.txt,0.2718759936406996,0.2298303803398782,0.22515103338632753,0.4649073239151238,0.7392827272415161,0.6260809898376465,0.67798912525177,0
gemini,russian,fire,prompt_persona.txt,0.2749288162022489,0.22622714402900163,0.22936196664831648,0.2693769713990772,0.7095734477043152,0.5944145321846008,0.6469089984893799,0
gemini,russian,fire,translate_fire.txt,0.9224477576193042,0.7851765425830597,0.660901742410634,26.17451217380464,0.8336877226829529,0.8241240978240967,0.8288782835006714,0
gemini,russian,boil_water_notice,prompt_simple.txt,0.23956300474112305,0.20877137262672057,0.2094532484667469,0.02415827175557779,0.7270487546920776,0.6225839257240295,0.6707733869552612,0
gemini,russian,boil_water_notice,prompt_chain_of_translation.txt,0.35800438596491224,0.30233548354198003,0.2645589668615984,0.4151782076818773,0.7118896245956421,0.6175903081893921,0.6613956689834595,0
gemini,russian,boil_water_notice,prompt_one_shot.txt,0.3500976468334527,0.3191833951327622,0.260698403066072,0.7472695268991768,0.7785987257957458,0.6696083545684814,0.720002293586731,0
gemini,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3584804328881503,0.32131069530011425,0.2575821291773909,0.8151939853887946,0.7464785575866699,0.613153338432312,0.6732790470123291,0
gemini,russian,boil_water_notice,prompt_persona.txt,0.3903704573934837,0.34251050962460355,0.3075070488721805,1.0232502098388938,0.7487123012542725,0.6506048440933228,0.6962193846702576,0
gemini,russian,boil_water_notice,translate_boil_water_notice.txt,0.8693620121156354,0.778680761827451,0.6681274442144007,28.578677315871467,0.8290168046951294,0.8610315322875977,0.8447209596633911,0
gemini,russian,911_outage,prompt_simple.txt,0.5294887733574442,0.3491297408223759,0.32218203737191087,1.4264259261952013,0.7049441337585449,0.6182788610458374,0.6587734222412109,0
gemini,russian,911_outage,prompt_chain_of_translation.txt,0.6020738078247923,0.38981432125088844,0.33568112341535183,2.6376570936001453,0.7287358045578003,0.6413707733154297,0.6822679042816162,0
gemini,russian,911_outage,prompt_one_shot.txt,0.5496757581537288,0.3762410528746248,0.3355426282662598,3.202414263379524,0.7248766422271729,0.6123043298721313,0.6638519167900085,0
gemini,russian,911_outage,prompt_cross_lingual_alignment.txt,0.5255257032390421,0.3532262558713478,0.3173156586578293,3.3155866542234094,0.7452422380447388,0.6363093852996826,0.686481237411499,0
gemini,russian,911_outage,prompt_persona.txt,0.638408234058319,0.4229604150590244,0.3449274064182009,3.6178397472375843,0.7169640064239502,0.6683919429779053,0.6918264627456665,0
gemini,russian,911_outage,translate_911_outage.txt,0.8282451191858857,0.7406485408387211,0.6653116531165311,35.133836879239645,0.7960979342460632,0.814456582069397,0.8051726222038269,0
gemini,ukrainian,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gemini,ukrainian,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
google_translate,spanish,flood,N/A,0.9579288025889968,0.8928571428571426,0.9223300970873787,70.69739066119807,0.9453074932098389,0.9443817138671875,0.9448444247245789,0.11923653738839286
google_translate,spanish,extreme_wind,N/A,0.9184845005740528,0.8032220943613348,0.7921928817451206,41.732343411404614,0.901786744594574,0.9028885364532471,0.9023372530937195,0.11285400390625
google_translate,spanish,fire,N/A,0.9395973154362416,0.8504201680672272,0.8137583892617448,45.03470873281717,0.8544420599937439,0.8682256937026978,0.8612787127494812,0.11570521763392858
google_translate,spanish,boil_water_notice,N/A,0.9421742482652274,0.8416988416988416,0.7417116422513493,48.0307562859425,0.8673763275146484,0.8676799535751343,0.8675281405448914,0.11390904017857142
google_translate,spanish,911_outage,N/A,0.9246088193456615,0.8302425106990013,0.7681365576102418,42.69075997593945,0.9005738496780396,0.8936814069747925,0.8971143364906311,0.1171875
google_translate,haitian_creole,flood,N/A,0.9479353680430879,0.9045045045045044,0.8725314183123877,63.88458571027189,0.932526707649231,0.9235010743141174,0.9279919266700745,0.04924665178571429
google_translate,haitian_creole,extreme_wind,N/A,0.8548812664907653,0.7301587301587302,0.7097625329815304,32.241516318627795,0.8261299133300781,0.8232788443565369,0.8247019052505493,0.043766566685267856
google_translate,haitian_creole,fire,N/A,0.9589552238805972,0.9308411214953269,0.9011194029850744,74.59561614356902,0.9399231672286987,0.9335973262786865,0.9367495775222778,0.04649571010044643
google_translate,haitian_creole,boil_water_notice,N/A,0.9214574898785425,0.8580697485806975,0.7870445344129555,57.44588281467497,0.9010193347930908,0.8996781706809998,0.9003481864929199,0.04728480747767857
google_translate,haitian_creole,911_outage,N/A,0.8929219600725952,0.8342440801457195,0.863883847549909,57.16925446689436,0.9176082015037537,0.887569785118103,0.9023391008377075,0.049717494419642856
google_translate,vietnamese,flood,N/A,0.8900781924674394,0.8210939401314189,0.8270962035068695,55.84327308780393,0.9109356999397278,0.9193804264068604,0.9151386022567749,0.10987200055803571
google_translate,vietnamese,extreme_wind,N/A,0.9058029734092573,0.8226801543128076,0.7534663374069609,37.97348519014393,0.8951879739761353,0.8935083150863647,0.8943473696708679,0.11556570870535714
google_translate,vietnamese,fire,N/A,0.8873567317010685,0.826165397524579,0.7708090789133167,39.42981315800849,0.8208239078521729,0.8501628637313843,0.8352358341217041,0.11729213169642858
google_translate,vietnamese,boil_water_notice,N/A,0.8640783950333261,0.8248447036903891,0.7842636394667375,43.624187356182006,0.8692936301231384,0.8973303437232971,0.8830894827842712,0.12159075055803571
google_translate,vietnamese,911_outage,N/A,0.9213243167959101,0.8820782071993702,0.7735796638422003,50.803146439631234,0.9269766211509705,0.9373364448547363,0.9321277141571045,0.11741420200892858
google_translate,arabic,flood,N/A,0.921487603305785,0.8547717842323654,0.8429752066115703,61.32314554305675,0.9968881607055664,0.996825098991394,0.9968566298484802,0.04268537248883929
google_translate,arabic,extreme_wind,N/A,0.9230582271448908,0.8326019543908931,0.8155768400898779,53.1153226484934,0.9989547729492188,0.9987108111381531,0.9988327622413635,0.040252685546875
google_translate,arabic,fire,N/A,0.9120580235720761,0.8465031789282469,0.832275611967362,54.34382910624154,0.9675270915031433,0.9701312780380249,0.968827486038208,0.04486083984375
google_translate,arabic,boil_water_notice,N/A,0.942628903413217,0.8596363636363636,0.7770515613652869,54.36377223908345,0.9732417464256287,0.9808667302131653,0.9770393371582031,0.04298182896205357
google_translate,arabic,911_outage,N/A,0.9494640122511485,0.8755760368663594,0.7840735068912712,57.1997575043616,0.9113298654556274,0.8574076890945435,0.8835468292236328,0.038508823939732144
google_translate,chinese_traditional,flood,N/A,0.8093160928493536,0.6737582417582418,0.7081234529435185,38.71716802941313,0.8875374794006348,0.8750278949737549,0.8812382817268372,0.11495535714285714
google_translate,chinese_traditional,extreme_wind,N/A,0.7704146483639497,0.5576368720330904,0.6944346431021765,24.427905659746205,0.869738757610321,0.8664647340774536,0.8680986762046814,0.11585344587053571
google_translate,chinese_traditional,fire,N/A,0.8810497883363873,0.7848837787569252,0.8433452328299742,59.60527890739648,0.937260627746582,0.9204378128051758,0.9287731051445007,0.1151123046875
google_translate,chinese_traditional,boil_water_notice,N/A,0.885502415833398,0.7970582113369874,0.8009766684753119,54.81577099647628,0.9311875700950623,0.9164347648620605,0.9237521886825562,0.115478515625
google_translate,chinese_traditional,911_outage,N/A,0.842200328407225,0.7396132949824226,0.806568144499179,52.724362283475756,0.9353583455085754,0.9145423173904419,0.9248331785202026,0.12384905133928571
google_translate,russian,flood,N/A,0.866965620328849,0.6356821589205398,0.6307922272047832,18.95060507211075,0.8010761737823486,0.8070954084396362,0.8040744662284851,0.117034912109375
google_translate,russian,extreme_wind,N/A,0.8561236623067776,0.5911799761620977,0.48513674197384066,9.485790078294377,0.7502536773681641,0.7313865423202515,0.7406999468803406,0.111572265625
google_translate,russian,fire,N/A,0.9147169811320754,0.7482993197278911,0.6294339622641509,21.120036849236016,0.8183209896087646,0.8085120916366577,0.8133869767189026,0.1177978515625
google_translate,russian,boil_water_notice,N/A,0.9008755179888457,0.7993234205500221,0.7215300867506131,35.14515040990399,0.840366542339325,0.8683414459228516,0.8541249632835388,0.12200927734375
google_translate,russian,911_outage,N/A,0.8364779874213837,0.694006309148265,0.6226415094339622,19.75696378732084,0.8042510747909546,0.8329360485076904,0.8183422684669495,0.116943359375
google_translate,ukrainian,flood,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095794677734375
google_translate,ukrainian,extreme_wind,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11798095703125
google_translate,ukrainian,fire,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118560791015625
google_translate,ukrainian,boil_water_notice,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11822509765625
google_translate,ukrainian,911_outage,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11865234375
