SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,tagalog,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7722133674943767,0.5552443572423502,0.4786356933251903,8.198097160069022,0.7122331261634827,0.6866682767868042,0.6992170810699463,0.6957347989082336,27.364183648276903
gemini,tagalog,911_outage,prompt_chain_of_translation_nolimit.txt,0.7900409395274607,0.5903882977053709,0.4936318218089719,9.106919807541876,0.7132714986801147,0.7031741142272949,0.7081868648529053,0.7132179141044617,29.29523054056024
gemini,tagalog,911_outage,prompt_simple_nolimit.txt,0.3216703092035132,0.25861584151847505,0.26919881539499596,0.03672940911497873,0.7120165824890137,0.6060165166854858,0.6547541618347168,0.5773721039295197,10.890197191817535
gemini,tagalog,911_outage,prompt_chain_of_translation_360.txt,0.7051819088222033,0.5395246758178891,0.4649916245639477,6.161860612518703,0.7293429374694824,0.6881467700004578,0.7081462144851685,0.6634618639945984,25.389202438185897
gemini,tagalog,911_outage,prompt_one_shot_360.txt,0.6749110339146134,0.5194570131042571,0.46768709603120995,9.940135021579078,0.7324904799461365,0.7030737400054932,0.7174806594848633,0.6733970940113068,27.12746449494487
gemini,tagalog,911_outage,prompt_cross_lingual_alignment_360.txt,0.5727264486782253,0.4406297871399103,0.40167584107939436,5.145187963940134,0.7447219491004944,0.6870146989822388,0.7147053480148315,0.644820973277092,19.88572659189673
gemini,tagalog,911_outage,prompt_persona_360.txt,0.7657134841527485,0.5592608911586436,0.4837660370011282,5.94986449270847,0.7227703332901001,0.702623724937439,0.7125546336174011,0.7331850379705429,26.4158524227807
gemini,tagalog,911_outage,translate_911_outage.txt,0.9302797309909154,0.8624902719780082,0.8067590263896921,53.18108637035597,0.8949609398841858,0.8883005976676941,0.8916183710098267,0.8681104481220245,70.9081497843857
gemini,hindi,flood,prompt_simple_360.txt,0.3093388819624625,0.20804773431859686,0.239655288607339,0.0958819993418193,0.6934399604797363,0.6330382823944092,0.6618639230728149,0.4320760667324066,6.065965740915001
gemini,hindi,flood,prompt_persona_nolimit.txt,0.7039362396643069,0.5016838470348907,0.4422305438995444,7.886749786596974,0.742756724357605,0.7227965593338013,0.7326407432556152,0.561477929353714,19.16381329918235
gemini,hindi,flood,prompt_one_shot_nolimit.txt,0.5757230915125652,0.43863815806229783,0.43366524419156,5.71403440193908,0.7482240796089172,0.7134966850280762,0.7304478287696838,0.5536494255065918,17.735383851123572
gemini,hindi,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6468355481505094,0.469726996966633,0.4280548271049692,6.665776973054369,0.7216150164604187,0.6846039891242981,0.7026224732398987,0.5657795369625092,17.724247877478096
gemini,hindi,flood,prompt_chain_of_translation_nolimit.txt,0.5839046883298731,0.4328057956216801,0.39007049394041815,5.378914005974593,0.7368168234825134,0.6832842230796814,0.7090414762496948,0.5630477070808411,16.41516348465727
gemini,hindi,flood,prompt_simple_nolimit.txt,0.22206524531209867,0.15235247208931418,0.1869331541820625,0.0032379709489981645,0.6824479103088379,0.621249794960022,0.6504124402999878,0.43893392384052277,3.1192620727368827
gemini,hindi,flood,prompt_chain_of_translation_360.txt,0.5013220512039247,0.3893409438418536,0.3637692455764489,4.099549615273504,0.7472292184829712,0.6771625876426697,0.7104726433753967,0.5202816277742386,14.38020101558935
gemini,hindi,flood,prompt_one_shot_360.txt,0.5718847931612949,0.43044327798071647,0.445769692866303,6.563221119760142,0.7594756484031677,0.7149562835693359,0.7365438342094421,0.5746828019618988,18.488254640987137
gemini,hindi,flood,prompt_cross_lingual_alignment_360.txt,0.5297115389479978,0.4052690036497956,0.39179923696872687,4.858564425347086,0.7704035043716431,0.6930227875709534,0.7296673059463501,0.5328172668814659,15.85683266960411
gemini,hindi,flood,prompt_persona_360.txt,0.5487563155737768,0.4112903147884582,0.3695413486579024,4.50578138843687,0.7581537365913391,0.6882226467132568,0.721497654914856,0.532484620809555,15.09896296522263
gemini,hindi,flood,translate_flood.txt,0.8682608373644469,0.7211532122971964,0.6555602508523414,29.6584138553662,0.7943075895309448,0.7937184572219849,0.7940129041671753,0.6285920739173889,42.54937776982622
gemini,hindi,extreme_wind,prompt_simple_360.txt,0.47543321864247734,0.31212315950630354,0.33590240850797626,0.20303554243095814,0.6985567808151245,0.6475539803504944,0.6720890998840332,0.5192044377326965,7.464797811397915
gemini,hindi,extreme_wind,prompt_persona_nolimit.txt,0.6644402775355156,0.5120572389751591,0.4030491113824447,6.055525574648812,0.7449886798858643,0.697925865650177,0.7206897735595703,0.5664382576942444,21.11517655722741
gemini,hindi,extreme_wind,prompt_one_shot_nolimit.txt,0.6693624922632556,0.5326196599671251,0.4607434556244615,8.182785145817281,0.7777199745178223,0.7201387286186218,0.7478225827217102,0.5956794619560242,24.28820218691642
gemini,hindi,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5974407475055148,0.45090128427553544,0.3719533676229086,2.9408943581424087,0.7434824109077454,0.699826717376709,0.7209943532943726,0.5438212156295776,15.703535940645025
gemini,hindi,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6530017744479495,0.4801991984445062,0.3971756703470032,3.4838703455286764,0.724822998046875,0.6771258115768433,0.7001630067825317,0.5576017498970032,18.32073477077752
gemini,hindi,extreme_wind,prompt_simple_nolimit.txt,0.21847176255461348,0.15002299773560757,0.18020558512899404,0.003772935549563476,0.6587494611740112,0.5791766047477722,0.6164056062698364,0.4009068161249161,3.5009103168971087
gemini,hindi,extreme_wind,prompt_chain_of_translation_360.txt,0.5424182161926785,0.4224501849841155,0.3608597468146124,3.500637252284449,0.774008572101593,0.7172864079475403,0.7445688247680664,0.4564419388771057,16.552429003888406
gemini,hindi,extreme_wind,prompt_one_shot_360.txt,0.5674845315010426,0.44223356877680225,0.392466566499143,4.882403472918104,0.7651267051696777,0.6951685547828674,0.7284718751907349,0.5291112214326859,19.342313537795462
gemini,hindi,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5669606279943008,0.4610037261764663,0.37359489503150634,3.638928743458324,0.7877539396286011,0.6964160203933716,0.7392745018005371,0.4912136346101761,18.17838511741256
gemini,hindi,extreme_wind,prompt_persona_360.txt,0.5412758745971895,0.43254178888334455,0.35208443381589666,3.161789241896069,0.7639089822769165,0.6969528198242188,0.7288964986801147,0.4753574952483177,18.122385683091796
gemini,hindi,extreme_wind,translate_extreme_wind.txt,0.8677747473009757,0.7412634632329929,0.6823657619635348,31.816979733437577,0.8227666020393372,0.8317821621894836,0.8272498250007629,0.719778448343277,47.25143378055123
gemini,hindi,fire,prompt_simple_360.txt,0.21755446663188654,0.15848130991443093,0.17959185633035568,0.0062307681523625,0.6871660947799683,0.6227642893791199,0.6533821225166321,0.5058115273714066,4.6209816110920725
gemini,hindi,fire,prompt_persona_nolimit.txt,0.42194892900762576,0.359362112339162,0.31784405694169326,1.6278539739163067,0.7804508209228516,0.6816039085388184,0.7276859283447266,0.5435922741889954,15.199663512177564
gemini,hindi,fire,prompt_one_shot_nolimit.txt,0.411209794315224,0.34363330332328657,0.3029720125312372,1.393999193712578,0.7718965411186218,0.6817101240158081,0.7240056991577148,0.5626502931118011,13.398772105946428
gemini,hindi,fire,prompt_cross_lingual_alignment_nolimit.txt,0.3699292698148533,0.3136619145050932,0.2684626586228417,0.8585156512503416,0.7449184060096741,0.6495115756988525,0.6939511895179749,0.5134604871273041,10.51504116300236
gemini,hindi,fire,prompt_chain_of_translation_nolimit.txt,0.4709266370395938,0.3898882896764253,0.3409150834400004,2.2381394576920304,0.7485592365264893,0.6556610465049744,0.6990371942520142,0.5844347476959229,15.298721882758326
gemini,hindi,fire,prompt_simple_nolimit.txt,0.09972509578722824,0.07260099943891807,0.0887961136420049,2.523234274759591e-07,0.6684892773628235,0.5624774694442749,0.610918402671814,0.4281259626150131,1.7070521140957067
gemini,hindi,fire,prompt_chain_of_translation_360.txt,0.2723101240975792,0.22873615079904236,0.21078474394384905,0.08742483762848237,0.7415984272956848,0.6079538464546204,0.668158769607544,0.4364730566740036,6.876585403036556
gemini,hindi,fire,prompt_one_shot_360.txt,0.38049136116094995,0.31702554845323716,0.2860743024544907,0.972477869319455,0.7119312286376953,0.6080997586250305,0.6559318900108337,0.5446446612477303,10.63869293699138
gemini,hindi,fire,prompt_cross_lingual_alignment_360.txt,0.30802347250320133,0.26551266581757904,0.2357511429582879,0.39892274286354984,0.7762352228164673,0.6266893744468689,0.6934918165206909,0.45760590583086014,9.212648359089748
gemini,hindi,fire,prompt_persona_360.txt,0.35537188185528884,0.3011961540155291,0.25919857928734646,0.7066161528584325,0.7597103118896484,0.6671656370162964,0.7104368209838867,0.44530534744262695,10.303533126802272
gemini,hindi,fire,translate_fire.txt,0.917685589935574,0.8078402841235862,0.7826861642917493,38.47207297362286,0.8761872053146362,0.8600161075592041,0.8680263161659241,0.7950105369091034,52.87487323491149
gemini,hindi,boil_water_notice,prompt_simple_360.txt,0.31000231401133865,0.2398203447908701,0.24628890431563116,0.06983555702504542,0.6769534349441528,0.612653374671936,0.6432003974914551,0.45876890420913696,6.18325995821952
gemini,hindi,boil_water_notice,prompt_persona_nolimit.txt,0.3667390046296296,0.3210155793326047,0.2943938078703704,0.5287875057177349,0.7687683701515198,0.648435115814209,0.7034931182861328,0.4782689958810806,13.48031697560142
gemini,hindi,boil_water_notice,prompt_one_shot_nolimit.txt,0.331088674009028,0.28788863374336593,0.2805169265346256,0.33165593162429824,0.7933319211006165,0.637300968170166,0.7068077921867371,0.47082167863845825,13.05149937025298
gemini,hindi,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.3768873060925757,0.3169860681808001,0.2852389367893037,0.5382455583344818,0.7733067870140076,0.6438607573509216,0.7026718854904175,0.47971516847610474,12.377037339137187
gemini,hindi,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.3464561279929038,0.3065184308025296,0.27993556003417663,0.4078773387372354,0.7687917351722717,0.6235934495925903,0.6886218786239624,0.45220036804676056,13.053607334414941
gemini,hindi,boil_water_notice,prompt_simple_nolimit.txt,0.2349344115223706,0.18638042094764187,0.19682509354611563,0.011524596859791725,0.7213293313980103,0.5968000888824463,0.653182327747345,0.45363205671310425,5.582307480786496
gemini,hindi,boil_water_notice,prompt_chain_of_translation_360.txt,0.2912312985577051,0.24749643712453484,0.22707207501372367,0.10276742569054434,0.7443069815635681,0.5866188406944275,0.6561214327812195,0.3930988982319832,8.175037300536246
gemini,hindi,boil_water_notice,prompt_one_shot_360.txt,0.2981981724007211,0.2561676412753968,0.2299367808662517,0.25744694516560335,0.7571619749069214,0.5927755832672119,0.6649598479270935,0.41393091529607773,10.628334798978925
gemini,hindi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.3014178294147248,0.25788155608149815,0.22871815505972987,0.22968821490170907,0.7522505521774292,0.6255329251289368,0.6830644607543945,0.44612663984298706,9.760605811809068
gemini,hindi,boil_water_notice,prompt_persona_360.txt,0.32199720601979365,0.27371773540945676,0.2502529612326211,0.3036601889808991,0.7479930520057678,0.6251468062400818,0.6810747981071472,0.443965345621109,10.659732410031356
gemini,hindi,boil_water_notice,translate_boil_water_notice.txt,0.9049788197690394,0.7826665970716932,0.7104511812621053,28.742365046501707,0.8379056453704834,0.8153717517852783,0.8264851570129395,0.6600312441587448,50.8500368695725
gemini,hindi,911_outage,prompt_simple_360.txt,0.5225408351550948,0.3956341447693531,0.38072043739319783,0.9629753010136516,0.7021267414093018,0.6593837738037109,0.6800842881202698,0.5702149271965027,13.433122621749197
gemini,hindi,911_outage,prompt_persona_nolimit.txt,0.6638095238095238,0.5023900573613767,0.45593073593073596,5.547474007859777,0.7443968653678894,0.6834778189659119,0.7126378417015076,0.5931551158428192,19.71184258889438
gemini,hindi,911_outage,prompt_one_shot_nolimit.txt,0.5353179556452302,0.3953448275862069,0.37072311611921416,3.116599116505998,0.7369212508201599,0.6582402586936951,0.6953621506690979,0.4678969532251358,16.223956105829195
gemini,hindi,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.6462994836488813,0.4658685720652961,0.40734366035570857,5.0859480858411255,0.7163709998130798,0.6495271325111389,0.6813134551048279,0.5289099514484406,18.61027519603666
gemini,hindi,911_outage,prompt_chain_of_translation_nolimit.txt,0.55334914048607,0.41749667994687917,0.3607817954290984,2.1734061057636884,0.7386605739593506,0.643043577671051,0.6875436305999756,0.5012981444597244,14.57049579097102
gemini,hindi,911_outage,prompt_simple_nolimit.txt,0.35550207948413726,0.2586453209796705,0.27395472253949693,0.09940618848723029,0.7310335636138916,0.6448152661323547,0.6852229833602905,0.5317322909832001,8.233760420332342
gemini,hindi,911_outage,prompt_chain_of_translation_360.txt,0.5216800835618846,0.415060148871773,0.35921678503942145,2.963483052192033,0.7481985688209534,0.6748133301734924,0.7096136808395386,0.48472633212804794,16.900047648334567
gemini,hindi,911_outage,prompt_one_shot_360.txt,0.42882597117794485,0.32811481400999587,0.3432800751879699,2.004111445683686,0.7330065965652466,0.6293948292732239,0.6772608160972595,0.41059669107198715,12.681002403600427
gemini,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.5520490881078937,0.41351350810727966,0.34538935232793117,2.4163782205027537,0.744672954082489,0.6608044505119324,0.7002363801002502,0.5208645984530449,15.492632258316712
gemini,hindi,911_outage,prompt_persona_360.txt,0.5835288958988742,0.4576213929658446,0.4158804426571397,4.264856533000569,0.7390615940093994,0.6634105443954468,0.6991956830024719,0.5143076181411743,18.593638225911462
gemini,hindi,911_outage,translate_911_outage.txt,0.8965469807469147,0.7857444824471189,0.696010941929045,32.072101347884356,0.880139172077179,0.8621509075164795,0.8710522055625916,0.7673808187246323,47.11864785135249
gemini,korean,flood,prompt_simple_360.txt,0.3988252256100817,0.2830925715522372,0.33016500240294766,0.6236663645005858,0.6981161236763,0.6363067626953125,0.6657800078392029,0.6658992171287537,4.757453607144271
gemini,korean,flood,prompt_persona_nolimit.txt,0.6055567312634156,0.4780748009231663,0.46443147806633006,8.500368717257558,0.7617568969726562,0.7461550831794739,0.7538752555847168,0.7518868744373322,16.77166039503518
gemini,korean,flood,prompt_one_shot_nolimit.txt,0.6702702702702702,0.5815217391304348,0.5135135135135135,16.34078137583092,0.8059849739074707,0.7712668180465698,0.78824383020401,0.8247142136096954,22.888501231109327
gemini,korean,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6330155440414507,0.49090287086684536,0.4938100172711572,8.766464641423017,0.7612830400466919,0.7495535612106323,0.7553727030754089,0.8189796507358551,14.914547753795878
gemini,korean,flood,prompt_chain_of_translation_nolimit.txt,0.5241373448920619,0.4127213277754408,0.39903110657827634,5.86611075184136,0.7397929430007935,0.6670999526977539,0.7015684843063354,0.7292499840259552,13.440690614980511
gemini,korean,flood,prompt_simple_nolimit.txt,0.19568053284279935,0.14069925899194194,0.18463827347382175,0.021931228017272302,0.6862735748291016,0.6097975373268127,0.6457793116569519,0.5759853720664978,2.052172626817923
gemini,korean,flood,prompt_chain_of_translation_360.txt,0.4492477331439481,0.3540423881661666,0.3596743577846206,2.502679653344717,0.7897970080375671,0.7214580178260803,0.7540823817253113,0.6912087440490723,10.248473769377362
gemini,korean,flood,prompt_one_shot_360.txt,0.5350292908828992,0.4584787331717156,0.4156691446963746,7.428141274724345,0.8089107275009155,0.7350985407829285,0.7702403664588928,0.6372482061386109,17.55868449224024
gemini,korean,flood,prompt_cross_lingual_alignment_360.txt,0.5458329567470322,0.4517160126977678,0.4200292900112538,8.192446739189299,0.7661494612693787,0.7242767810821533,0.7446249127388,0.733217453956604,15.615551765077948
gemini,korean,flood,prompt_persona_360.txt,0.5468120453822366,0.46172618585154,0.4186423528264892,7.549138206112779,0.788322389125824,0.7250436544418335,0.7553600668907166,0.722890043258667,16.066189685814276
gemini,korean,flood,translate_flood.txt,0.8552020544735441,0.7975116709634944,0.7701261476617727,47.36797949500854,0.908100426197052,0.8770158290863037,0.8922874927520752,0.8676947474479675,54.00315497630116
gemini,korean,extreme_wind,prompt_simple_360.txt,0.33269476372924645,0.2529755635137982,0.26701331873745665,0.19107867871565365,0.7341251969337463,0.6474032402038574,0.688042402267456,0.6503463387489319,4.568497638169012
gemini,korean,extreme_wind,prompt_persona_nolimit.txt,0.5591591984882787,0.4552724699221514,0.4218881550637056,6.61400508816229,0.7884593605995178,0.7378805875778198,0.7623319029808044,0.7461544573307037,15.575987293765003
gemini,korean,extreme_wind,prompt_one_shot_nolimit.txt,0.6089897947483087,0.46920056353226813,0.43355119825708055,8.384443816007725,0.7429554462432861,0.7153764963150024,0.728905200958252,0.7239172160625458,16.903084927207907
gemini,korean,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.573601714501828,0.46160838337454374,0.4357692146068832,8.248664425107616,0.7737114429473877,0.7243384122848511,0.7482113242149353,0.7576803863048553,15.01748722374025
gemini,korean,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.5273094553647735,0.4047912992357437,0.4129341154533447,6.020231365040791,0.777472198009491,0.6941102743148804,0.7334301471710205,0.6836920082569122,12.87004417434118
gemini,korean,extreme_wind,prompt_simple_nolimit.txt,0.19739966082532506,0.15869275233437083,0.16676088185415489,0.006889059615401797,0.740176796913147,0.6350595355033875,0.6836008429527283,0.6021476149559021,2.678873351487766
gemini,korean,extreme_wind,prompt_chain_of_translation_360.txt,0.528159445766013,0.43070166681357547,0.4068105967883251,7.804065598990464,0.8010125756263733,0.7297425866127014,0.7637184262275696,0.6613789796829224,15.324338267306059
gemini,korean,extreme_wind,prompt_one_shot_360.txt,0.5051846709730352,0.4049451590957685,0.389066525109213,5.933892928621852,0.7223824858665466,0.6675611138343811,0.6938906908035278,0.6591405153274537,15.526547157975552
gemini,korean,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5039479828900436,0.3974262959671424,0.4042167585539649,6.465354644859567,0.7558199763298035,0.6970943212509155,0.7252703905105591,0.6896578311920166,14.708049538390314
gemini,korean,extreme_wind,prompt_persona_360.txt,0.49374298384813453,0.4193344637139792,0.3717514381523788,5.724850659724084,0.7883937358856201,0.728916347026825,0.7574892640113831,0.7007646441459656,14.82659353910999
gemini,korean,extreme_wind,translate_extreme_wind.txt,0.8653328482739242,0.7392186625663382,0.7297186009267249,40.03208591907295,0.8279799818992615,0.8148323893547058,0.821353554725647,0.836744487285614,45.031449120297125
gemini,korean,fire,prompt_simple_360.txt,0.2524066822837406,0.1666551724137931,0.21961082707795426,0.0815856582162302,0.6814422607421875,0.6117929220199585,0.6447420716285706,0.5264911353588104,3.937197853257616
gemini,korean,fire,prompt_persona_nolimit.txt,0.4171307821048339,0.34562600520047326,0.32344275206390727,2.3624634772574864,0.7615832090377808,0.6689162254333496,0.7122482657432556,0.6421580612659454,11.62888389099467
gemini,korean,fire,prompt_one_shot_nolimit.txt,0.3740291152742515,0.32490007267441856,0.3081066057719754,1.2001244083043323,0.7585660815238953,0.6787233352661133,0.7164270281791687,0.6173610985279083,12.252411615181371
gemini,korean,fire,prompt_cross_lingual_alignment_nolimit.txt,0.39272030651340994,0.34807692307692306,0.31034482758620696,1.8802491381729955,0.7677064538002014,0.6719234585762024,0.7166286110877991,0.6160224080085754,11.396182990768873
gemini,korean,fire,prompt_chain_of_translation_nolimit.txt,0.353691833554027,0.31348354862967587,0.284534648901805,1.2398469483384902,0.7492415904998779,0.6534295082092285,0.6980632543563843,0.5605342090129852,11.10051130129265
gemini,korean,fire,prompt_simple_nolimit.txt,0.06207393791914835,0.02266585502664389,0.05851856796386534,1.8979164528759153e-07,0.6004530191421509,0.5145398378372192,0.5541865229606628,0.4192720055580139,0.24498501268157713
gemini,korean,fire,prompt_chain_of_translation_360.txt,0.3278195626043153,0.27789885164092293,0.26986583439561673,0.7783788984739128,0.7177925109863281,0.652115523815155,0.6833796501159668,0.5958422183990478,8.292962308448857
gemini,korean,fire,prompt_one_shot_360.txt,0.40036364151756737,0.3360847936079187,0.3105294254366415,1.736870718241316,0.7620787024497986,0.6367152333259583,0.6937792301177979,0.6037448525428772,12.513586037990724
gemini,korean,fire,prompt_cross_lingual_alignment_360.txt,0.3767227909123039,0.3224663379710228,0.29915669795900646,1.5878894018461795,0.7455770969390869,0.659113883972168,0.6996844410896301,0.5953890919685364,10.660265079190642
gemini,korean,fire,prompt_persona_360.txt,0.3556352027032064,0.3065699589808471,0.293375118119537,1.252780649367409,0.7756943106651306,0.6697226762771606,0.7188238501548767,0.5671980023384094,10.589844275166712
gemini,korean,fire,translate_fire.txt,0.8494570123254842,0.7438003547604011,0.7508671866937957,36.192485577121516,0.8813765048980713,0.8744567632675171,0.8779030442237854,0.892710828781128,43.31751156044194
gemini,korean,boil_water_notice,prompt_simple_360.txt,0.42347381424344277,0.3000821445512709,0.32875693067884737,0.7655666852228599,0.7062730193138123,0.6753935813903809,0.6904882192611694,0.6309690475463867,6.38564401086484
gemini,korean,boil_water_notice,prompt_persona_nolimit.txt,0.5202174438027007,0.4216450216450216,0.3869890925922199,5.583158142200674,0.774417519569397,0.7165690064430237,0.7443709969520569,0.602815717458725,14.750792285129707
gemini,korean,boil_water_notice,prompt_one_shot_nolimit.txt,0.510048848205246,0.4216186829291354,0.3830174204390076,6.032661500122516,0.7558212280273438,0.7384730577468872,0.7470464706420898,0.6802279353141785,15.307935813168761
gemini,korean,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5145345308896712,0.3917854234527687,0.39113262127280823,6.016352260940048,0.7410768866539001,0.7272680997848511,0.7341076135635376,0.6120625436306,13.558866168715111
gemini,korean,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.4474230001356826,0.33047608693834196,0.3477932197476304,2.1352848536131392,0.7430618405342102,0.6863481402397156,0.7135798931121826,0.5747070014476776,10.136166921896681
gemini,korean,boil_water_notice,prompt_simple_nolimit.txt,0.2436832712934022,0.19729886700270496,0.20378714459828234,0.19498393307264,0.7398785948753357,0.6562883853912354,0.6955811381340027,0.561423659324646,5.257111187087713
gemini,korean,boil_water_notice,prompt_chain_of_translation_360.txt,0.3728182502932146,0.2895308920195327,0.29585585174241413,1.710146447007309,0.7413585186004639,0.6777942776679993,0.7081528902053833,0.5256762742996216,9.698026413297498
gemini,korean,boil_water_notice,prompt_one_shot_360.txt,0.39351757824196854,0.31835107699925724,0.31271298610029125,2.393061419129223,0.7710431218147278,0.7100184559822083,0.7392735481262207,0.5356662511825562,11.600507048283824
gemini,korean,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.42591553362881757,0.33857267093670484,0.3399790815676506,2.5973000928550736,0.7613365054130554,0.7103445529937744,0.7349570989608765,0.5942158937454224,10.697812409805154
gemini,korean,boil_water_notice,prompt_persona_360.txt,0.4441622632411118,0.3510351946178492,0.34173200859291086,3.134012344228631,0.7574934959411621,0.6952909231185913,0.7250605225563049,0.6080628395080566,11.185152421700021
gemini,korean,boil_water_notice,translate_boil_water_notice.txt,0.8734830549564705,0.790145143924771,0.797201986587344,48.24226156528059,0.8924848437309265,0.8982535004615784,0.8953598737716675,0.878233528137207,54.22179205700215
gemini,korean,911_outage,prompt_simple_360.txt,0.47627264883520276,0.37318404737670025,0.3715474800791758,2.1561715203695484,0.7247141599655151,0.6550763845443726,0.688137948513031,0.731092780828476,9.275960734003439
gemini,korean,911_outage,prompt_persona_nolimit.txt,0.7499517777920658,0.5869179600886918,0.4952527915300371,16.52479583907184,0.777715802192688,0.7669007778167725,0.7722703814506531,0.8138079345226288,25.4566382817206
gemini,korean,911_outage,prompt_one_shot_nolimit.txt,0.704636283583652,0.538507945392916,0.5011915538231327,15.922141282919636,0.7642431259155273,0.7466660737991333,0.7553523778915405,0.7953227460384369,23.069158369339835
gemini,korean,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.699027254294635,0.5339301419776354,0.4855456456568521,13.6299781997174,0.783149242401123,0.7377880811691284,0.7597922682762146,0.7672353684902191,22.426817444139076
gemini,korean,911_outage,prompt_chain_of_translation_nolimit.txt,0.7167349507283634,0.6008563659239418,0.4890745501285347,16.958705444727048,0.8014848232269287,0.7610406279563904,0.7807393074035645,0.8225774765014648,26.28140881218289
gemini,korean,911_outage,prompt_simple_nolimit.txt,0.31881678472694447,0.24422478236567818,0.2997920968840663,0.6759842590105037,0.7288366556167603,0.607616662979126,0.6627291440963745,0.6477070093154907,7.80323454961559
gemini,korean,911_outage,prompt_chain_of_translation_360.txt,0.5902988764428077,0.44917636975552516,0.42393162393162387,8.118571040139917,0.7539104223251343,0.699364185333252,0.7256135940551758,0.6987939476966858,16.686388068985096
gemini,korean,911_outage,prompt_one_shot_360.txt,0.6406822792791715,0.5102446903967714,0.45805107276514523,10.220988720627046,0.7554096579551697,0.6923361420631409,0.722498893737793,0.7423604249954223,20.570136292574215
gemini,korean,911_outage,prompt_cross_lingual_alignment_360.txt,0.6149143591532591,0.4774465427778831,0.42569557883286074,9.861922300539192,0.762547492980957,0.7248167991638184,0.7432035803794861,0.7142087697982789,19.120332004682826
gemini,korean,911_outage,prompt_persona_360.txt,0.6184057321988357,0.4677668214059379,0.43018270584542695,10.912237983060653,0.7456141114234924,0.6960284113883972,0.7199684977531433,0.6994197130203247,19.12934736698544
gemini,korean,911_outage,translate_911_outage.txt,0.857643244588537,0.7744351148205022,0.8092257235094135,45.41334321058104,0.9020487666130066,0.8914942145347595,0.8967404365539551,0.9026280164718627,49.185595847681746
gemini,french,flood,prompt_simple_360.txt,0.36290322580645157,0.27125506072874495,0.2661290322580645,0.10709321047238052,0.7086098790168762,0.5951910018920898,0.6469672918319702,0.47218772768974304,8.796427393642558
gemini,french,flood,prompt_persona_nolimit.txt,0.7684059389786262,0.5754222952642094,0.4409920052210801,5.442382356151994,0.7401520609855652,0.7141801714897156,0.7269342541694641,0.6607158482074738,25.272627191923448
gemini,french,flood,prompt_one_shot_nolimit.txt,0.7557584282048343,0.5764017333989789,0.43807705535322183,9.299667374694275,0.7252877354621887,0.6881124973297119,0.706211268901825,0.686362087726593,25.808597244724503
gemini,french,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6465890672571998,0.49078155199902695,0.4099923031052899,5.044412389127956,0.7680566310882568,0.6980633735656738,0.7313892245292664,0.5788438618183136,20.21741109749004
gemini,french,flood,prompt_chain_of_translation_nolimit.txt,0.6464027164685908,0.5097689095736682,0.39475721561969446,4.8358830343584644,0.7536961436271667,0.696443498134613,0.7239395976066589,0.626531332731247,21.387471175517135
gemini,french,flood,prompt_simple_nolimit.txt,0.2880664347435754,0.21700295620917104,0.22666367411064978,0.0031866661875345533,0.720531165599823,0.5749784708023071,0.6395783424377441,0.49311843514442444,8.151060203426368
gemini,french,flood,prompt_chain_of_translation_360.txt,0.475094690958336,0.3844819989482212,0.339924670433145,2.0473542949734207,0.7834776043891907,0.6822171211242676,0.7293494939804077,0.5275276303291321,16.209080070011712
gemini,french,flood,prompt_one_shot_360.txt,0.5390807962529274,0.4417087666188333,0.4040788446526151,7.157834182838078,0.7842833995819092,0.6917482018470764,0.7351151704788208,0.5983822047710419,19.96869546281797
gemini,french,flood,prompt_cross_lingual_alignment_360.txt,0.5544608751560077,0.428698395769453,0.3863791082031693,4.702238232086791,0.7672643065452576,0.6829367280006409,0.7226487398147583,0.5378622710704803,17.743737608931553
gemini,french,flood,prompt_persona_360.txt,0.6373839094659284,0.48790806129247166,0.40468994727669805,4.292990867778761,0.7474521398544312,0.687656044960022,0.7163083553314209,0.6429005563259125,21.284956056941162
gemini,french,flood,translate_flood.txt,0.9116362470246564,0.7884025036575975,0.8060279219342105,55.624293536277264,0.9106699824333191,0.9088491201400757,0.9097586870193481,0.7972649037837982,66.29922280392975
