SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,chinese_simplified,extreme_wind,prompt_cross_lingual_alignment.txt,0.48885705888739234,0.3197214573779129,0.3947051268818809,3.7761657063122387,0.73606276512146,0.7041484117507935,0.7197520136833191,0.6826539039611816
gemini,chinese_simplified,extreme_wind,prompt_persona.txt,0.4466547862424841,0.31899258553775983,0.3814727507630431,3.5608549330051384,0.7520565986633301,0.6788243055343628,0.7135664820671082,0.5846313834190369
gemini,chinese_simplified,extreme_wind,translate_extreme_wind.txt,0.8794963860911863,0.773106242553165,0.761314384903478,46.44457031300295,0.8910437822341919,0.8814973831176758,0.8862448930740356,0.8376002113024393
gemini,chinese_simplified,fire,prompt_simple.txt,0.06794055201698514,0.0405982905982906,0.05732484076433122,1.1026529657720517e-06,0.6280249357223511,0.5154287219047546,0.5661832094192505,0.4211893081665039
gemini,chinese_simplified,fire,prompt_chain_of_translation.txt,0.38098870284016306,0.2997781119539308,0.33102152845587857,2.3217832519806705,0.7914925813674927,0.6729347109794617,0.7274144887924194,0.5931945641835531
gemini,chinese_simplified,fire,prompt_one_shot.txt,0.37886733734717093,0.2851545673049112,0.32965335661526934,2.17255819398983,0.7679913640022278,0.6619014739990234,0.7110108733177185,0.6058367093404134
gemini,chinese_simplified,fire,prompt_cross_lingual_alignment.txt,0.3705660594549484,0.2703422994245714,0.31671949449727227,2.316074185829998,0.708615779876709,0.6341564655303955,0.6693216562271118,0.6190218130747477
gemini,chinese_simplified,fire,prompt_persona.txt,0.3446919030513882,0.26345039502934237,0.30096078411691346,1.5467144250425122,0.7032114267349243,0.6261471509933472,0.6624455451965332,0.5861201087633768
gemini,chinese_simplified,fire,translate_fire.txt,0.8995452560396692,0.7917134802358538,0.8470994622269764,47.858679490901274,0.9202858209609985,0.912810206413269,0.9165327548980713,0.8829887509346008
gemini,chinese_simplified,boil_water_notice,prompt_simple.txt,0.19221289496006244,0.1360070068357054,0.17974366787031695,0.04572527399728576,0.7444313764572144,0.627739429473877,0.6811235547065735,0.6019496122996012
gemini,chinese_simplified,boil_water_notice,prompt_chain_of_translation.txt,0.3976721390635354,0.32167562790174137,0.35590993612735017,2.606126193392368,0.7728363871574402,0.6842303276062012,0.7258391976356506,0.637597938378652
gemini,chinese_simplified,boil_water_notice,prompt_one_shot.txt,0.3681799388075746,0.3056747928915766,0.3330924365115268,1.6190102190393032,0.8100021481513977,0.6800863742828369,0.7393808364868164,0.5960481762886047
gemini,chinese_simplified,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4262939958592133,0.29623310230036853,0.353288740245262,3.2397307647602207,0.758310854434967,0.7036073803901672,0.7299356460571289,0.6707549095153809
gemini,chinese_simplified,boil_water_notice,prompt_persona.txt,0.4145452938915685,0.31343565026213427,0.3496234520071231,2.906372673895673,0.7786084413528442,0.6948522329330444,0.7343498468399048,0.6520149111747742
gemini,chinese_simplified,boil_water_notice,translate_boil_water_notice.txt,0.9174261382736338,0.8415047186873171,0.8379057259179022,63.809412094702964,0.9129234552383423,0.905394971370697,0.9091436862945557,0.8540627559026083
gemini,chinese_simplified,911_outage,prompt_simple.txt,0.35822220481589545,0.24900831223712797,0.3052721587979191,0.6551879652414755,0.7278040647506714,0.6374736428260803,0.6796505451202393,0.7106398741404215
gemini,chinese_simplified,911_outage,prompt_chain_of_translation.txt,0.5419512898112121,0.3569602965564335,0.3940241149060864,6.385897837711414,0.7436825037002563,0.6735791563987732,0.7068970799446106,0.6738980015118917
gemini,chinese_simplified,911_outage,prompt_one_shot.txt,0.5776717177743308,0.3568766937669377,0.4096806268146204,7.0086481134261085,0.7643409967422485,0.7006419897079468,0.7311066389083862,0.7485640446345011
gemini,chinese_simplified,911_outage,prompt_cross_lingual_alignment.txt,0.5796423368162529,0.36990021207450524,0.44250096295253144,7.173313345670533,0.7456615567207336,0.6967977285385132,0.7204020023345947,0.7355577945709229
gemini,chinese_simplified,911_outage,prompt_persona.txt,0.597585340346165,0.4063710026885603,0.4641973042896855,8.28089422088706,0.7714218497276306,0.7022541761398315,0.7352148294448853,0.7335614562034607
gemini,chinese_simplified,911_outage,translate_911_outage.txt,0.8779626710262548,0.7981209613737725,0.7996416861035055,40.49831978344462,0.8992438316345215,0.8711222410202026,0.8849596977233887,0.8801576097806295
gemini,russian,flood,prompt_simple.txt,0.21621621621621623,0.16289592760180993,0.1846846846846847,0.03450227736746595,0.6578924059867859,0.551045298576355,0.5997472405433655,0.5560815930366516
gemini,russian,flood,prompt_chain_of_translation.txt,0.48795330509087054,0.35677536017007083,0.32005040347459934,2.312835486772662,0.7255763411521912,0.651070773601532,0.686307430267334,0.5681300759315491
gemini,russian,flood,prompt_one_shot.txt,0.5402198678597101,0.397591496365277,0.3593207566783976,4.300532657974779,0.7288033962249756,0.6382728219032288,0.6805405616760254,0.6601728051900864
gemini,russian,flood,prompt_cross_lingual_alignment.txt,0.46648702169130507,0.35116321580028276,0.3441062853447623,2.532544320474148,0.7024663686752319,0.6090093851089478,0.6524079442024231,0.6053169816732407
gemini,russian,flood,prompt_persona.txt,0.5433708449917697,0.398929168915093,0.3801850621442167,3.3491659091881254,0.7145200967788696,0.6459328532218933,0.6784975528717041,0.6881796717643738
gemini,russian,flood,translate_flood.txt,0.8360828385889879,0.6292989275562064,0.5827100685085556,22.419672818790033,0.7526258230209351,0.728807270526886,0.7405250668525696,0.8428346365690231
gemini,russian,extreme_wind,prompt_simple.txt,0.21377197693496597,0.15684273604355572,0.1816921652785858,0.001964238824733434,0.6143518090248108,0.5261823534965515,0.5668590664863586,0.5422749295830727
gemini,russian,extreme_wind,prompt_chain_of_translation.txt,0.435836884746874,0.34649546471904824,0.2956575188498103,1.9537718305841767,0.7459899187088013,0.6237612962722778,0.67942214012146,0.5198305398225784
gemini,russian,extreme_wind,prompt_one_shot.txt,0.5334724243990883,0.4488179716939152,0.33276271022150916,4.785897332682845,0.7500336170196533,0.6640948057174683,0.7044528722763062,0.6796135306358337
gemini,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.4971047464468517,0.3995413997192159,0.3192702368360263,2.91551414549285,0.7301293611526489,0.6659263968467712,0.6965515613555908,0.6132631450891495
gemini,russian,extreme_wind,prompt_persona.txt,0.4505213165283948,0.37125842938021353,0.3049680177970365,2.4019413417271047,0.7698743939399719,0.6381466388702393,0.6978486180305481,0.5285537093877792
gemini,russian,extreme_wind,translate_extreme_wind.txt,0.8846432999719134,0.6414908498477863,0.5212873945895586,20.328545753388383,0.7606433033943176,0.7568269371986389,0.7587303519248962,0.7332707792520523
gemini,russian,fire,prompt_simple.txt,0.0757019418717232,0.04373751149735164,0.07378132727505228,4.506931947437063e-08,0.6185300946235657,0.4968714118003845,0.551065981388092,0.4298476427793503
gemini,russian,fire,prompt_chain_of_translation.txt,0.26854462734912476,0.21899695255531698,0.2184020009348362,0.2307724405009824,0.7339527606964111,0.5765650868415833,0.6458081603050232,0.5097503736615181
gemini,russian,fire,prompt_one_shot.txt,0.2730752649608691,0.22867563667578888,0.2327696565962244,0.3705909254475634,0.7702684998512268,0.6300284266471863,0.6931259632110596,0.5345856994390488
gemini,russian,fire,prompt_cross_lingual_alignment.txt,0.2803127031806188,0.23722415819046605,0.2280891688316397,0.6021209137790231,0.7392988801002502,0.6260727047920227,0.6779910326004028,0.5349048376083374
gemini,russian,fire,prompt_persona.txt,0.2537958878364406,0.21147927185336282,0.21985907528879703,0.2191673089115522,0.709587574005127,0.5944146513938904,0.6469148993492126,0.5182780250906944
gemini,russian,fire,translate_fire.txt,0.9180715806093829,0.7798904779372471,0.6647246661241445,25.676531483247736,0.8336987495422363,0.824134111404419,0.8288888335227966,0.8811390399932861
gemini,russian,boil_water_notice,prompt_simple.txt,0.2353657750017697,0.20447609102561373,0.2063850720436353,0.024372021467714607,0.7270315885543823,0.6225664615631104,0.6707559823989868,0.6494269371032715
gemini,russian,boil_water_notice,prompt_chain_of_translation.txt,0.3787821709802559,0.31753031973539136,0.27685872157439384,0.49322988222098024,0.711881697177887,0.6176068782806396,0.6614017486572266,0.5104277431964874
gemini,russian,boil_water_notice,prompt_one_shot.txt,0.3525318227009067,0.31993869918171575,0.27788537598850177,0.7973999510287341,0.7785820364952087,0.669602632522583,0.7199918627738953,0.5802005231380463
gemini,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.35223885959197204,0.3124938908471172,0.25923828458815423,0.5813740165948114,0.7464819550514221,0.6131798028945923,0.673296332359314,0.5241042673587799
gemini,russian,boil_water_notice,prompt_persona.txt,0.39337546055812234,0.34397302446508626,0.30793072887802786,0.993260398648135,0.7487024068832397,0.6505982279777527,0.6962113380432129,0.5294055715203285
gemini,russian,boil_water_notice,translate_boil_water_notice.txt,0.8768688213500455,0.7799616393631523,0.6763457719405243,28.341685788985462,0.8290267586708069,0.8610534071922302,0.844736635684967,0.874483585357666
gemini,russian,911_outage,prompt_simple.txt,0.45659869768719014,0.29563361350225825,0.29039420863976606,1.0186354502268162,0.7049381136894226,0.6182824969291687,0.6587728261947632,0.6431132704019547
gemini,russian,911_outage,prompt_chain_of_translation.txt,0.5604520722942485,0.3712960495143331,0.3176723800715089,2.7774178815714583,0.7287559509277344,0.6413654088973999,0.6822736263275146,0.5741265267133713
gemini,russian,911_outage,prompt_one_shot.txt,0.550411113024422,0.3641625509420645,0.34188403122420413,2.969651243293323,0.7248821258544922,0.6122831702232361,0.6638417840003967,0.5144455134868622
gemini,russian,911_outage,prompt_cross_lingual_alignment.txt,0.5487029506885661,0.3660852265637792,0.32152210106115253,3.3845194797605442,0.7452893853187561,0.636354923248291,0.6865277290344238,0.5546401664614677
gemini,russian,911_outage,prompt_persona.txt,0.6102735867817591,0.4082836600933334,0.34748206106490287,3.6479239439671685,0.7169923782348633,0.6684030294418335,0.6918456554412842,0.6344089657068253
gemini,russian,911_outage,translate_911_outage.txt,0.819311031701054,0.7258908035746788,0.6393630183875995,30.763121789290924,0.7961143851280212,0.8144758343696594,0.8051904439926147,0.8665486425161362
gemini,ukrainian,flood,prompt_simple.txt,0.1866028708133971,0.11057692307692307,0.16267942583732056,0.0018000798500574736,0.6217277646064758,0.5161871314048767,0.5640630125999451,0.496966689825058
gemini,ukrainian,flood,prompt_chain_of_translation.txt,0.42615998259728405,0.29107894055910855,0.30465410945245597,2.1209747555543874,0.7053207755088806,0.5912572741508484,0.643271803855896,0.46580225974321365
gemini,ukrainian,flood,prompt_one_shot.txt,0.4831815789914654,0.36234703998330847,0.34544283667347014,4.466983167951813,0.7447751760482788,0.645786464214325,0.6917575597763062,0.5958807468414307
gemini,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.4514088208796734,0.3511749976218275,0.3361949142420816,2.8577852103921675,0.7744339108467102,0.6499471068382263,0.7067506313323975,0.5597893446683884
gemini,ukrainian,flood,prompt_persona.txt,0.47637877911812,0.35846107784431136,0.34512249213880064,2.8385063461817497,0.7422832250595093,0.6396116614341736,0.6871333718299866,0.5901966243982315
gemini,ukrainian,flood,translate_flood.txt,0.8754612041507979,0.7157088922637367,0.6740121524677954,32.464929096232865,0.8227337598800659,0.8013002276420593,0.811875581741333,0.8058531284332275
gemini,ukrainian,extreme_wind,prompt_simple.txt,0.297029702970297,0.1978131212723658,0.2217821782178218,0.02951375447926765,0.6791957020759583,0.5707786679267883,0.6202853918075562,0.6189705729484558
gemini,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.4026568097468423,0.2913270888372419,0.271629602704611,1.7715931834795609,0.7371400594711304,0.6343596577644348,0.6818986535072327,0.5114438608288765
gemini,ukrainian,extreme_wind,prompt_one_shot.txt,0.5177436327463457,0.38684795164275493,0.37191365636834983,5.73041801532807,0.7699586153030396,0.6699137091636658,0.7164605259895325,0.6934767514467239
gemini,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.42938172027468385,0.3180981744277407,0.2858588224842212,2.0715789370044946,0.7532234191894531,0.6445564031600952,0.6946658492088318,0.5503372550010681
gemini,ukrainian,extreme_wind,prompt_persona.txt,0.4617814247652686,0.34706896641059876,0.32791266472783953,3.1825992349135976,0.7684372663497925,0.6638157963752747,0.7123053669929504,0.5989297926425934
gemini,ukrainian,extreme_wind,translate_extreme_wind.txt,0.896233133116052,0.7653852252146536,0.7266583828008939,38.63602482594042,0.8485269546508789,0.861771285533905,0.8550978302955627,0.8328435719013214
gemini,ukrainian,fire,prompt_simple.txt,0.11762194425097626,0.09067276596021578,0.11248455548918938,5.198636260126602e-06,0.5842007398605347,0.49081945419311523,0.5334542989730835,0.49509283155202866
gemini,ukrainian,fire,prompt_chain_of_translation.txt,0.31140397107464896,0.24388944872430932,0.23255612015371335,0.3632364627469354,0.7031365633010864,0.6279012560844421,0.6633926630020142,0.4949800446629524
gemini,ukrainian,fire,prompt_one_shot.txt,0.2833586099164703,0.23592855147835645,0.24462553885271077,0.6654582604256959,0.7614573240280151,0.6217619776725769,0.6845555305480957,0.5664146840572357
gemini,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.2555212765524842,0.21644119316143426,0.21171298172655026,0.39274891807640977,0.7140144109725952,0.6023669838905334,0.6534560322761536,0.511071465909481
gemini,ukrainian,fire,prompt_persona.txt,0.2418721940968574,0.20651221761180266,0.1955621358295921,0.18221202961867397,0.7341206073760986,0.6091711521148682,0.6658346652984619,0.5281621217727661
gemini,ukrainian,fire,translate_fire.txt,0.9269293692407297,0.7854140289940509,0.7634486074959415,45.040552089282116,0.8695334196090698,0.8734411001205444,0.8714828491210938,0.8891962915658951
gemini,ukrainian,boil_water_notice,prompt_simple.txt,0.24997431747818744,0.2006769933260423,0.20741626794258372,0.01911880417814353,0.7135686874389648,0.5935287475585938,0.6480366587638855,0.6146440505981445
gemini,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.2908750478499537,0.2468039522556622,0.2221799717194712,0.2546380881662115,0.7320470809936523,0.5859800577163696,0.6509198546409607,0.44073303788900375
gemini,ukrainian,boil_water_notice,prompt_one_shot.txt,0.30030508521130583,0.25136649154758484,0.22921909866624587,0.45696844695905303,0.7182696461677551,0.5868856906890869,0.6459648013114929,0.4697912260890007
gemini,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.2966315824779823,0.24942338282559556,0.22956668791407778,0.3935365125727333,0.7351217269897461,0.5853941440582275,0.6517694592475891,0.4742293357849121
gemini,ukrainian,boil_water_notice,prompt_persona.txt,0.35783572372384587,0.29496157970338766,0.25404799083421314,0.5333946688658879,0.7080982327461243,0.5961119532585144,0.647297203540802,0.4781283959746361
gemini,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.9045186758968882,0.8232479597198631,0.7772240268097808,46.45443475437604,0.8566186428070068,0.8839091658592224,0.8700498938560486,0.8859793394804001
gemini,ukrainian,911_outage,prompt_simple.txt,0.4619656740895096,0.29051838083296844,0.30609666618860787,0.13706651703816083,0.6550906300544739,0.5734647512435913,0.6115660071372986,0.6900923699140549
gemini,ukrainian,911_outage,prompt_chain_of_translation.txt,0.5580324459111646,0.3411764705882353,0.326514225250335,4.717168908961601,0.703916072845459,0.6168056130409241,0.6574881076812744,0.5686368197202682
gemini,ukrainian,911_outage,prompt_one_shot.txt,0.589906128972935,0.3837489950480934,0.3516167481416457,4.501009546702736,0.6972579956054688,0.6188615560531616,0.6557248830795288,0.600034087896347
gemini,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.6174469215804632,0.3957249264789877,0.3382770457943435,3.8154489263729503,0.6944695711135864,0.6280584931373596,0.6595965623855591,0.6379997879266739
gemini,ukrainian,911_outage,prompt_persona.txt,0.6916825255615313,0.477411473715035,0.37301925513858963,4.8359810315165905,0.7098802328109741,0.6459251046180725,0.6763942241668701,0.7022176384925842
gemini,ukrainian,911_outage,translate_911_outage.txt,0.847559849336541,0.7695457817594673,0.6373629905833675,38.300730092567136,0.8940531611442566,0.909450888633728,0.9016863107681274,0.8585182726383209
gemini,tagalog,flood,prompt_simple.txt,0.23638502191286412,0.20256410256410257,0.21088983414969492,0.010004327814904564,0.625131368637085,0.5628113150596619,0.5923366546630859,0.4467948228120804
gemini,tagalog,flood,prompt_chain_of_translation.txt,0.6038403117157575,0.49489425961775135,0.4410051512349755,5.906479292431596,0.7529709339141846,0.7102239727973938,0.7309730648994446,0.6109165847301483
gemini,tagalog,flood,prompt_one_shot.txt,0.6943560648519391,0.5984055559574623,0.4980240335008953,11.20856111672711,0.759385883808136,0.7297753691673279,0.7442862391471863,0.6966428160667419
gemini,tagalog,flood,prompt_cross_lingual_alignment.txt,0.6054532411677394,0.5164217473684911,0.4363518557086139,5.4566726444104425,0.7370573878288269,0.7070754170417786,0.7217552065849304,0.6357771754264832
gemini,tagalog,flood,prompt_persona.txt,0.6667324352926405,0.5668430685498922,0.462736094419831,6.45220672159682,0.7416200637817383,0.7193498611450195,0.7303152084350586,0.6424390375614166
gemini,tagalog,flood,translate_flood.txt,0.9188356389986825,0.8322242197303032,0.7516765480895916,42.5971057514319,0.8207972049713135,0.8411056399345398,0.8308273553848267,0.8303405344486237
gemini,tagalog,extreme_wind,prompt_simple.txt,0.1492007104795737,0.12834224598930483,0.14209591474245112,0.0013508801878571392,0.7180612087249756,0.6049595475196838,0.6566760540008545,0.4318511039018631
gemini,tagalog,extreme_wind,prompt_chain_of_translation.txt,0.5059524794071917,0.4440199964232687,0.3895224784147673,3.02381314037396,0.7706695795059204,0.7100124955177307,0.7390985488891602,0.649152010679245
gemini,tagalog,extreme_wind,prompt_one_shot.txt,0.6173168528979476,0.5562854721670334,0.48433178091409745,9.091289560388265,0.7951199412345886,0.7413448691368103,0.7672913670539856,0.7221644520759583
gemini,tagalog,extreme_wind,prompt_cross_lingual_alignment.txt,0.5087391095194826,0.4498747022628027,0.3742316532150302,3.4380020143449457,0.769561231136322,0.7095152139663696,0.7383193969726562,0.6645900309085846
gemini,tagalog,extreme_wind,prompt_persona.txt,0.5894130931724917,0.5095248732201438,0.4173510699826489,3.833936637062311,0.7741577625274658,0.7303882241249084,0.7516363263130188,0.7016364932060242
gemini,tagalog,extreme_wind,translate_extreme_wind.txt,0.9633924808129652,0.8996236584637789,0.8950009495092658,70.63735345704262,0.952915370464325,0.9527891278266907,0.9528522491455078,0.8561610281467438
gemini,tagalog,fire,prompt_simple.txt,0.08461968680089485,0.05387026442665235,0.07790286497798946,6.336984689950296e-07,0.6578896641731262,0.5350639820098877,0.5901538133621216,0.26855359971523285
gemini,tagalog,fire,prompt_chain_of_translation.txt,0.3714585191095258,0.33815640585055107,0.310117175888988,1.2217361393838544,0.7414759397506714,0.6735880374908447,0.7059035301208496,0.6284325122833252
gemini,tagalog,fire,prompt_one_shot.txt,0.38179271061255093,0.3531015801354402,0.32625941220582044,1.363520751124048,0.7582370042800903,0.6953788995742798,0.7254489064216614,0.6640016734600067
gemini,tagalog,fire,prompt_cross_lingual_alignment.txt,0.33622224634927533,0.30782918149466193,0.2908745453558439,0.8086710984969235,0.7500166893005371,0.6651848554611206,0.705058217048645,0.6075570285320282
gemini,tagalog,fire,prompt_persona.txt,0.41729654886966117,0.3737379236617041,0.3351720637798845,1.6907684158772711,0.7553927302360535,0.6924770474433899,0.7225679755210876,0.6784228980541229
gemini,tagalog,fire,translate_fire.txt,0.9557927863488427,0.8853196876260454,0.8381396556971252,53.355793574332964,0.903061032295227,0.9149602651596069,0.9089717268943787,0.8719212114810944
gemini,tagalog,boil_water_notice,prompt_simple.txt,0.2576152954854242,0.2225779466183765,0.21950793927761297,0.031586733428098,0.6981590390205383,0.5978739857673645,0.6441365480422974,0.5096932798624039
gemini,tagalog,boil_water_notice,prompt_chain_of_translation.txt,0.36666249951502977,0.32459298989841295,0.2942764890741595,1.0103679143130424,0.7659736275672913,0.6725830435752869,0.7162469029426575,0.5515789985656738
gemini,tagalog,boil_water_notice,prompt_one_shot.txt,0.3656853972643993,0.3385657702730874,0.2943981280363593,0.9689238453558261,0.7553671598434448,0.6494893431663513,0.6984385251998901,0.6149082481861115
gemini,tagalog,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3979427887472623,0.37039595361979344,0.3207221434894459,1.203345705508341,0.7655283808708191,0.6820410490036011,0.7213772535324097,0.6119953989982605
gemini,tagalog,boil_water_notice,prompt_persona.txt,0.4023119336575559,0.35492947995173385,0.3071622968886787,1.0837952189473252,0.7580826282501221,0.6743685007095337,0.7137794494628906,0.5675003826618195
gemini,tagalog,boil_water_notice,translate_boil_water_notice.txt,0.9534200738380265,0.8771224761077487,0.776641532889438,45.169245319548,0.8662376403808594,0.864804744720459,0.8655205965042114,0.83133265376091
gemini,tagalog,911_outage,prompt_simple.txt,0.323718490949078,0.2692125237191651,0.27418298970967914,0.04776519798290357,0.7120165824890137,0.6060165166854858,0.6547541618347168,0.599977046251297
gemini,tagalog,911_outage,prompt_chain_of_translation.txt,0.7097659573549164,0.5408984273177513,0.46436021577358455,6.042028650783374,0.7293429374694824,0.6881467700004578,0.7081462144851685,0.6670804023742676
gemini,tagalog,911_outage,prompt_one_shot.txt,0.7495654355863228,0.5591932677337621,0.5020367361227749,11.416079860174424,0.7324904799461365,0.7030737400054932,0.7174806594848633,0.7029124200344086
gemini,tagalog,911_outage,prompt_cross_lingual_alignment.txt,0.5876623376623377,0.44951140065146583,0.4058441558441558,5.392169159135152,0.7447219491004944,0.6870146989822388,0.7147053480148315,0.6479950547218323
gemini,tagalog,911_outage,prompt_persona.txt,0.7646637454753287,0.5591659865978552,0.48032768146313576,5.958851472506965,0.7227703332901001,0.702623724937439,0.7125546336174011,0.7402295470237732
gemini,tagalog,911_outage,translate_911_outage.txt,0.9319117305458768,0.8623349295312619,0.80268524970964,53.37585166318198,0.8949609398841858,0.8883005976676941,0.8916183710098267,0.869673877954483
gemini,hindi,flood,prompt_simple.txt,0.23580786026200878,0.16228070175438597,0.19650655021834063,0.007592408108720393,0.6824479103088379,0.621249794960022,0.6504124402999878,0.4562186747789383
gemini,hindi,flood,prompt_chain_of_translation.txt,0.5116158955447437,0.3964040531586816,0.3634861115415208,3.989662720600509,0.7472292184829712,0.6771625876426697,0.7104726433753967,0.5191701054573059
gemini,hindi,flood,prompt_one_shot.txt,0.5873924100156495,0.44384457221654494,0.4580154538341158,7.34169249891606,0.7594756484031677,0.7149562835693359,0.7365438342094421,0.5783532857894897
gemini,hindi,flood,prompt_cross_lingual_alignment.txt,0.5055831951354339,0.3917964997284992,0.3791321171918186,4.281175128233597,0.7704033851623535,0.6930227875709534,0.7296673059463501,0.5190673321485519
gemini,hindi,flood,prompt_persona.txt,0.5427769256765539,0.40586540979313956,0.3668079132763148,4.49664491414884,0.7581537365913391,0.6882226467132568,0.721497654914856,0.5418781936168671
gemini,hindi,flood,translate_flood.txt,0.86245204270442,0.7192547715574181,0.6611700402143558,29.45082342557724,0.7943075895309448,0.7937184572219849,0.7940129041671753,0.622167557477951
gemini,hindi,extreme_wind,prompt_simple.txt,0.2294890744929033,0.166882183908046,0.19357825939842932,0.009973366018925045,0.6587494611740112,0.5791766047477722,0.6164056062698364,0.411314457654953
gemini,hindi,extreme_wind,prompt_chain_of_translation.txt,0.561110597587466,0.4392566309911587,0.37374058326015624,3.9601253294089385,0.774008572101593,0.7172864079475403,0.7445688247680664,0.48817989230155945
gemini,hindi,extreme_wind,prompt_one_shot.txt,0.5607480683275008,0.4381886261490427,0.3823325595093725,4.789109084163387,0.7651267051696777,0.6951685547828674,0.7284718751907349,0.5176108181476593
gemini,hindi,extreme_wind,prompt_cross_lingual_alignment.txt,0.5767550675092372,0.4748923668855062,0.3714993611657861,4.463502834124641,0.7877539396286011,0.6964160203933716,0.7392745018005371,0.4894132763147354
gemini,hindi,extreme_wind,prompt_persona.txt,0.5270795295969115,0.4237045750015477,0.33818982104764894,2.7209246084565333,0.7639089822769165,0.6969528198242188,0.7288964986801147,0.4638564735651016
gemini,hindi,extreme_wind,translate_extreme_wind.txt,0.8680472072336067,0.725893553963048,0.6746354193563109,31.465556805036766,0.8227666020393372,0.8317821621894836,0.8272498250007629,0.7087220549583435
gemini,hindi,fire,prompt_simple.txt,0.09972509578722824,0.07260099943891807,0.0887961136420049,3.568392132409654e-07,0.6684892773628235,0.5624774694442749,0.610918402671814,0.4281259626150131
gemini,hindi,fire,prompt_chain_of_translation.txt,0.278982599524631,0.2311980470319211,0.2120296659809791,0.05347814249795464,0.7415984272956848,0.6079538464546204,0.668158769607544,0.482601597905159
gemini,hindi,fire,prompt_one_shot.txt,0.36697350573203813,0.3061065241582064,0.2749135818675068,0.8928983564104328,0.7119312286376953,0.6080997586250305,0.6559318900108337,0.5418205112218857
gemini,hindi,fire,prompt_cross_lingual_alignment.txt,0.30661658977558887,0.2646383852482117,0.2312608603391913,0.3929304488641011,0.7762352228164673,0.6266893744468689,0.6934918165206909,0.46285104751586914
gemini,hindi,fire,prompt_persona.txt,0.3552994478346072,0.3052589507341495,0.2585323231702892,0.7435062702876049,0.7597103118896484,0.6671656370162964,0.7104368209838867,0.4522361755371094
gemini,hindi,fire,translate_fire.txt,0.9120909435864022,0.8041124684769065,0.7868170227793698,38.60883446119144,0.8761872053146362,0.8600161075592041,0.8680263161659241,0.7939444184303284
gemini,hindi,boil_water_notice,prompt_simple.txt,0.18874933011789924,0.15323388997396561,0.16556136120042875,0.0020933240582439367,0.7213293313980103,0.5968000888824463,0.653182327747345,0.42823605239391327
gemini,hindi,boil_water_notice,prompt_chain_of_translation.txt,0.27771990705693067,0.24008853431921,0.21059054378963052,0.12523633971451145,0.7443069815635681,0.5866188406944275,0.6561214327812195,0.3738969564437866
gemini,hindi,boil_water_notice,prompt_one_shot.txt,0.28925915147771797,0.24417841980569557,0.21690353310092111,0.21906397963785326,0.7571619749069214,0.5927755832672119,0.6649598479270935,0.38867048919200897
gemini,hindi,boil_water_notice,prompt_cross_lingual_alignment.txt,0.30930600012827014,0.2635245613761239,0.2295763780782409,0.2598236591320352,0.7522505521774292,0.6255329251289368,0.6830644607543945,0.45788155496120453
gemini,hindi,boil_water_notice,prompt_persona.txt,0.3203333390614647,0.2661706467108568,0.23927741531435026,0.3125877055134954,0.7479930520057678,0.6251468062400818,0.6810747981071472,0.4492511749267578
gemini,hindi,boil_water_notice,translate_boil_water_notice.txt,0.9009552047259275,0.7803195720983768,0.7070147319361753,28.707873398409063,0.8379056453704834,0.8153717517852783,0.8264851570129395,0.6598783135414124
gemini,hindi,911_outage,prompt_simple.txt,0.4673688260472274,0.3513788887379432,0.342307507334199,0.2460381888371481,0.7310335636138916,0.6448152661323547,0.6852229833602905,0.5978852212429047
gemini,hindi,911_outage,prompt_chain_of_translation.txt,0.5354488390782128,0.42809645837440047,0.36183401750613586,3.3724671729059925,0.7481985688209534,0.6748133301734924,0.7096136808395386,0.494411438703537
gemini,hindi,911_outage,prompt_one_shot.txt,0.42410714285714285,0.3273542600896861,0.33928571428571425,1.9155583384453014,0.7330065965652466,0.6293948292732239,0.6772608160972595,0.40912090241909027
gemini,hindi,911_outage,prompt_cross_lingual_alignment.txt,0.5446397734337225,0.4301380000870663,0.3501157007667335,1.137717174979599,0.7446728944778442,0.6608044505119324,0.7002363801002502,0.5448330491781235
gemini,hindi,911_outage,prompt_persona.txt,0.569644431384073,0.4441244239631337,0.4020472132432168,4.149401671216062,0.7390615940093994,0.6634105443954468,0.6991956830024719,0.4944545328617096
gemini,hindi,911_outage,translate_911_outage.txt,0.8945628602129531,0.7779748994090281,0.7094500341897041,33.135401610551995,0.880139172077179,0.8621509075164795,0.8710522055625916,0.7673134505748749
