SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
google_translate,arabic,flood,N/A,0.9157509157509157,0.823529411764706,0.7875457875457875,52.54460792237919,0.9059901833534241,0.9590746164321899,0.9317768812179565,0.689086627960205
google_translate,arabic,extreme_wind,N/A,0.8906455862977601,0.8269484808454426,0.7615283267457181,44.68439718838354,0.9171956777572632,0.9594413042068481,0.9378429651260376,0.6728228569030762
google_translate,arabic,fire,N/A,0.9314140558848434,0.8498727735368956,0.7891617273497036,51.61042999889635,0.89703369140625,0.9414039254188538,0.9186834096908569,0.7360290646553039
google_translate,arabic,boil_water_notice,N/A,0.937413073713491,0.8593314763231199,0.7510431154381085,51.93999984565291,0.9262984991073608,0.959571123123169,0.9426413178443909,0.7411310791969299
google_translate,arabic,911_outage,N/A,0.9078014184397162,0.8307254623044097,0.7460992907801418,48.924682565406016,0.8782997131347656,0.8558404445648193,0.8669246435165405,0.6979213833808899
google_translate,chinese_traditional,flood,N/A,0.7919463087248323,0.6621621621621623,0.6818791946308724,39.97938288986596,0.8007110357284546,0.8600021600723267,0.829298198223114,0.8044880390167236
google_translate,chinese_traditional,extreme_wind,N/A,0.6646929717602301,0.43408699078863106,0.609462029946837,10.925032208692548,0.7868379950523376,0.85936439037323,0.8215035796165466,0.766928243637085
google_translate,chinese_traditional,fire,N/A,0.8709122203098107,0.8048359240069086,0.8330464716006885,62.62192753142643,0.8799798488616943,0.9200505614280701,0.8995692133903503,0.8676253199577332
google_translate,chinese_traditional,boil_water_notice,N/A,0.8717948717948719,0.7909967845659164,0.778846153846154,59.46634583636114,0.87871915102005,0.9002768993377686,0.8893674612045288,0.8585632085800171
google_translate,chinese_traditional,911_outage,N/A,0.8597560975609756,0.7607361963190183,0.7926829268292682,59.363440737058255,0.8686460256576538,0.8990195393562317,0.8835718035697937,0.8842836260795593
