SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
deepseek,chinese_traditional,911_outage,prompt_one_shot.txt,0.7054778361453058,0.46010775993414466,0.5476524320233612,10.54404780884655,0.7332984805107117,0.7369115352630615,0.7351005673408508,0.8169700145721436
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6366985531715929,0.3812823033794494,0.4848731994847233,6.800657380226688,0.6731706261634827,0.6795608997344971,0.6763507127761841,0.8053195118904114
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.6888724350622859,0.4304875603008492,0.5171676989051202,10.04268628274086,0.7287478446960449,0.7380362749099731,0.73336261510849,0.8167651653289795
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8537186665978365,0.7424666235761946,0.7598809286335568,47.09115501790821,0.8858489394187927,0.8910379409790039,0.8884358406066895,0.8712740063667297
google_translate,spanish,flood,N/A,0.8705035971223023,0.7942238267148014,0.8273381294964028,42.5035538603004,0.84550940990448,0.9084341526031494,0.8758430480957031,0.7816791415214539
google_translate,spanish,extreme_wind,N/A,0.8754914809960681,0.7332457293035479,0.7313237221494103,32.38651069830808,0.8057414293289185,0.8389659523963928,0.8220180869102478,0.766677987575531
google_translate,spanish,fire,N/A,0.875717017208413,0.7796934865900382,0.7495219885277247,29.503888031615016,0.7763190865516663,0.8349147439002991,0.8045514822006226,0.8167483925819397
google_translate,spanish,boil_water_notice,N/A,0.89171974522293,0.7857793983591613,0.6806187443130118,37.53813877500637,0.8106449246406555,0.8337829113006592,0.8220511674880981,0.779377567768097
google_translate,spanish,911_outage,N/A,0.8768,0.7672552166934191,0.7104,36.567128971759715,0.8433252573013306,0.8709442615509033,0.8569123148918152,0.8105534315109253
google_translate,haitian_creole,flood,N/A,0.8481012658227849,0.7966101694915254,0.7805907172995781,40.445738794858514,0.8340441584587097,0.8727346658706665,0.852950930595398,0.640608036518097
google_translate,haitian_creole,extreme_wind,N/A,0.7962085308056872,0.6434231378763867,0.6255924170616115,25.38438395418807,0.8179492950439453,0.8501884937286377,0.8337573409080505,0.6125699996948242
google_translate,haitian_creole,fire,N/A,0.8926174496644295,0.8497757847533632,0.832214765100671,57.79553724655336,0.8744504451751709,0.9100694060325623,0.8919044137001038,0.7030853986740112
google_translate,haitian_creole,boil_water_notice,N/A,0.8796019900497513,0.8015952143569292,0.7383084577114428,45.07608286272282,0.8659617900848389,0.8823686242103577,0.8740882277488708,0.734473991394043
google_translate,haitian_creole,911_outage,N/A,0.8706896551724139,0.7619047619047619,0.8103448275862067,48.48660022801518,0.8782840371131897,0.8911199569702148,0.8846554756164551,0.7698017597198487
google_translate,vietnamese,flood,N/A,0.8088531187122736,0.7393939393939394,0.7404426559356136,42.50417838802231,0.858094334602356,0.9051136374473572,0.8809770941734314,0.800400173664093
google_translate,vietnamese,extreme_wind,N/A,0.8387096774193548,0.7529411764705881,0.6979472140762463,30.106440557951966,0.8123055696487427,0.840255618095398,0.8260442018508911,0.8016898036003113
google_translate,vietnamese,fire,N/A,0.8217716115261473,0.7657754010695187,0.6958377801494131,28.683652568082508,0.772551417350769,0.8233610391616821,0.7971473932266235,0.8517939329147339
google_translate,vietnamese,boil_water_notice,N/A,0.8097165991902834,0.766734279918864,0.7246963562753037,34.49372595930311,0.8234438896179199,0.865876317024231,0.8441271781921387,0.8398610591888428
google_translate,vietnamese,911_outage,N/A,0.8576779026217227,0.8195488721804512,0.7078651685393259,37.849127039703404,0.8811289072036743,0.9205226302146912,0.9003951549530029,0.862991213798523
google_translate,arabic,flood,N/A,0.8364611260053619,0.7223719676549866,0.7238605898123324,52.54460792237919,0.9059901833534241,0.9590746164321899,0.9317768812179565,0.689086627960205
google_translate,arabic,extreme_wind,N/A,0.8226120857699806,0.7045009784735811,0.6783625730994153,44.68439718838354,0.9171956777572632,0.9594413042068481,0.9378429651260376,0.6728228569030762
google_translate,arabic,fire,N/A,0.8636363636363636,0.7316455696202532,0.7272727272727273,51.61042999889635,0.89703369140625,0.9414039254188538,0.9186834096908569,0.7360290646553039
google_translate,arabic,boil_water_notice,N/A,0.8710010319917441,0.7487073422957601,0.6790505675954592,51.93999984565291,0.9262984991073608,0.959571123123169,0.9426413178443909,0.7411310791969299
google_translate,arabic,911_outage,N/A,0.8440748440748441,0.7599164926931106,0.7027027027027027,48.924682565406016,0.8782997131347656,0.8558404445648193,0.8669246435165405,0.6979213833808899
google_translate,chinese_traditional,flood,N/A,0.7919463087248323,0.6621621621621623,0.6818791946308724,39.97938288986596,0.8007110357284546,0.8600021600723267,0.829298198223114,0.8044880390167236
google_translate,chinese_traditional,extreme_wind,N/A,0.6646929717602301,0.43408699078863106,0.609462029946837,10.925032208692548,0.7868379950523376,0.85936439037323,0.8215035796165466,0.766928243637085
google_translate,chinese_traditional,fire,N/A,0.8709122203098107,0.8048359240069086,0.8330464716006885,62.62192753142643,0.8799798488616943,0.9200505614280701,0.8995692133903503,0.8676253199577332
google_translate,chinese_traditional,boil_water_notice,N/A,0.8717948717948719,0.7909967845659164,0.778846153846154,59.46634583636114,0.87871915102005,0.9002768993377686,0.8893674612045288,0.8585632085800171
google_translate,chinese_traditional,911_outage,N/A,0.8597560975609756,0.7607361963190183,0.7926829268292682,59.363440737058255,0.8686460256576538,0.8990195393562317,0.8835718035697937,0.8842836260795593
